cell,time_s,amplitude
L2,0.8180000000000001,0.02276149680146428
L2,0.8190000000000001,0.023061536429339658
L2,0.8200000000000001,0.023361576057215037
L2,0.8210000000000001,0.02366161568509042
L2,0.8220000000000001,0.0239616553129658
L2,0.8230000000000001,0.024261694940841183
L2,0.8240000000000001,0.024591927235672516
L2,0.8250000000000001,0.025192006491423276
L2,0.8260000000000001,0.025792085747174034
L2,0.8270000000000001,0.026392165002924795
L2,0.8280000000000001,0.026992244258675555
L2,0.8290000000000001,0.027592323514426316
L2,0.8300000000000001,0.028192402770177073
L2,0.8310000000000001,0.028549053648595037
L2,0.8320000000000001,0.028849093276470415
L2,0.833,0.029149132904345763
L2,0.834,0.029449172532221145
L2,0.835,0.02974921216009652
L2,0.836,0.030049251787971902
L2,0.837,0.03050591587568151
L2,0.838,0.031105995131432272
L2,0.839,0.031706074387183036
L2,0.84,0.03230615364293379
L2,0.841,0.03290623289868455
L2,0.842,0.033506312154435315
L2,0.843,0.03410639141018607
L2,0.844,0.03470647066593684
L2,0.845,0.03530654992168759
L2,0.846,0.03590662917743835
L2,0.847,0.036506708433189115
L2,0.848,0.03710678768893987
L2,0.849,0.03770686694469064
L2,0.85,0.03830694620044139
L2,0.851,0.03890702545619215
L2,0.852,0.039507104711942916
L2,0.853,0.04010718396769367
L2,0.854,0.04070726322344443
L2,0.855,0.04130734247919519
L2,0.856,0.04171116939973195
L2,0.857,0.04201120902760733
L2,0.858,0.04231124865548271
L2,0.859,0.042611288283358084
L2,0.86,0.04291132791123347
L2,0.861,0.04321136753910885
L2,0.862,0.0436208555846997
L2,0.863,0.044220934840450456
L2,0.864,0.04482101409620122
L2,0.865,0.04542109335195198
L2,0.866,0.04602117260770274
L2,0.867,0.0466212518634535
L2,0.868,0.04719868661898733
L2,0.869,0.04749872624686271
L2,0.87,0.04779876587473809
L2,0.871,0.04809880550261347
L2,0.872,0.04839884513048885
L2,0.873,0.04869888475836423
L2,0.874,0.04899892438623961
L2,0.875,0.04953484422470877
L2,0.876,0.050134923480459524
L2,0.877,0.05073500273621029
L2,0.878,0.051335081991961046
L2,0.879,0.05193516124771181
L2,0.88,0.05253524050346257
L2,0.881,0.053135319759213324
L2,0.882,0.05373539901496409
L2,0.883,0.054335478270714846
L2,0.884,0.05493555752646561
L2,0.885,0.05553563678221636
L2,0.886,0.056135716037967125
L2,0.887,0.05673579529371789
L2,0.888,0.057335874549468646
L2,0.889,0.05793595380521941
L2,0.89,0.05853603306097016
L2,0.891,0.059136112316720925
L2,0.892,0.05973619157247169
L2,0.893,0.060336270828222446
L2,0.894,0.060660841997999655
L2,0.895,0.060960881625875034
L2,0.896,0.06126092125375041
L2,0.897,0.0615609608816258
L2,0.898,0.06186100050950118
L2,0.899,0.062161040137376555
L2,0.9,0.06264978393372694
L2,0.901,0.06324986318947771
L2,0.902,0.06384994244522847
L2,0.903,0.06445002170097923
L2,0.904,0.06505010095672999
L2,0.905,0.06565018021248074
L2,0.906,0.06604645896627855
L2,0.907,0.06604645896627855
L2,0.908,0.06604645896627855
L2,0.909,0.06604645896627855
L2,0.91,0.06604645896627855
L2,0.911,0.06604645896627855
L2,0.912,0.06607665163323444
L2,0.913,0.06667673088898521
L2,0.914,0.06727681014473595
L2,0.915,0.06787688940048671
L2,0.916,0.06847696865623748
L2,0.917,0.06907704791198824
L2,0.918,0.06967712716773901
L2,0.919,0.07004887437963497
L2,0.92,0.07034891400751035
L2,0.921,0.07064895363538573
L2,0.922,0.07094899326326111
L2,0.923,0.07124903289113649
L2,0.924,0.07154907251901187
L2,0.925,0.071707584020531
L2,0.926,0.071707584020531
L2,0.927,0.071707584020531
L2,0.928,0.071707584020531
L2,0.929,0.071707584020531
L2,0.93,0.071707584020531
L2,0.931,0.07176230822938871
L2,0.932,0.07206234785726409
L2,0.933,0.07236238748513947
L2,0.934,0.07266242711301485
L2,0.935,0.07296246674089024
L2,0.936,0.07326250636876562
L2,0.937,0.07356254599664099
L2,0.9380000000000001,0.07359462570528182
L2,0.9390000000000001,0.07359462570528182
L2,0.9400000000000001,0.07359462570528182
L2,0.9410000000000001,0.07359462570528182
L2,0.9420000000000001,0.07359462570528182
L2,0.9430000000000001,0.07359462570528182
L2,0.9440000000000001,0.07359462570528182
L2,0.9450000000000001,0.07359462570528182
L2,0.9460000000000001,0.07359462570528182
L2,0.9470000000000001,0.07359462570528182
L2,0.9480000000000001,0.07359462570528182
L2,0.9490000000000001,0.07359462570528182
L2,0.9500000000000001,0.07359462570528182
L2,0.9510000000000001,0.07359462570528182
L2,0.9520000000000001,0.07359462570528182
L2,0.9530000000000001,0.07359462570528182
L2,0.9540000000000001,0.07359462570528182
L2,0.9550000000000001,0.07359462570528182
L2,0.9560000000000001,0.07360217387202077
L2,0.9570000000000001,0.07390221349989615
L2,0.9580000000000001,0.07420225312777153
L2,0.9590000000000001,0.0745022927556469
L2,0.96,0.07480233238352225
L2,0.961,0.07510237201139763
L2,0.962,0.07540241163927301
L2,0.963,0.07614401902137992
L2,0.964,0.07704413790500605
L2,0.965,0.07794425678863222
L2,0.966,0.07884437567225835
L2,0.967,0.07974449455588449
L2,0.968,0.08064461343951063
L2,0.969,0.08127677240390231
L2,0.97,0.08157681203177768
L2,0.971,0.08187685165965307
L2,0.972,0.08217689128752845
L2,0.973,0.08247693091540381
L2,0.974,0.0827769705432792
L2,0.975,0.08307701017115458
L2,0.976,0.08337704979902998
L2,0.977,0.08367708942690534
L2,0.978,0.08397712905478072
L2,0.979,0.08427716868265611
L2,0.98,0.08457720831053148
L2,0.981,0.08487724793840687
L2,0.982,0.08491687581378671
L2,0.983,0.08491687581378671
L2,0.984,0.08491687581378671
L2,0.985,0.08491687581378671
L2,0.986,0.08491687581378671
L2,0.987,0.08491687581378671
L2,0.988,0.08526409148378071
L2,0.989,0.08586417073953148
L2,0.99,0.08646424999528222
L2,0.991,0.087064329251033
L2,0.992,0.08766440850678375
L2,0.993,0.08826448776253451
L2,0.994,0.0887777631007868
L2,0.995,0.08907780272866218
L2,0.996,0.08937784235653758
L2,0.997,0.08967788198441294
L2,0.998,0.08997792161228832
L2,0.999,0.09027796124016371
L2,1.0,0.09057800086803908
L2,1.0010000000000001,0.09057800086803915
L2,1.002,0.09057800086803915
L2,1.0030000000000001,0.09057800086803915
L2,1.004,0.09057800086803915
L2,1.0050000000000001,0.09057800086803915
L2,1.006,0.09057800086803915
L2,1.0070000000000001,0.09100447228879277
L2,1.008,0.09160455154454347
L2,1.0090000000000001,0.0922046308002943
L2,1.01,0.092804710056045
L2,1.0110000000000001,0.09340478931179583
L2,1.012,0.09400486856754652
L2,1.0130000000000001,0.09422565244466252
L2,1.014,0.09392561281678717
L2,1.0150000000000001,0.09362557318891175
L2,1.016,0.09332553356103641
L2,1.0170000000000001,0.093025493933161
L2,1.018,0.09272545430528564
L2,1.0190000000000001,0.0925046704281697
L2,1.02,0.09280471005604506
L2,1.0210000000000001,0.09310474968392046
L2,1.022,0.09340478931179583
L2,1.0230000000000001,0.09370482893967123
L2,1.024,0.09400486856754658
L2,1.025,0.09430490819542194
L2,1.026,0.0943520842375408
L2,1.027,0.0943520842375408
L2,1.028,0.0943520842375408
L2,1.029,0.0943520842375408
L2,1.03,0.0943520842375408
L2,1.031,0.0943520842375408
L2,1.032,0.0943520842375408
L2,1.033,0.0943520842375408
L2,1.034,0.0943520842375408
L2,1.035,0.0943520842375408
L2,1.036,0.0943520842375408
L2,1.037,0.0943520842375408
L2,1.038,0.0943520842375408
L2,1.039,0.0943520842375408
L2,1.04,0.0943520842375408
L2,1.041,0.0943520842375408
L2,1.042,0.0943520842375408
L2,1.043,0.0943520842375408
L2,1.044,0.0943520842375408
L2,1.045,0.0943520842375408
L2,1.046,0.0943520842375408
L2,1.047,0.0943520842375408
L2,1.048,0.0943520842375408
L2,1.049,0.0943520842375408
L2,1.05,0.0943520842375408
L2,1.051,0.09455777178117855
L2,1.052,0.09485781140905396
L2,1.053,0.09515785103692931
L2,1.054,0.09545789066480473
L2,1.055,0.09575793029268008
L2,1.056,0.09605796992055549
L2,1.057,0.09635800954843084
L2,1.058,0.09665804917630624
L2,1.059,0.09695808880418158
L2,1.06,0.097258128432057
L2,1.061,0.09755816805993235
L2,1.062,0.09785820768780776
L2,1.063,0.09815824731568311
L2,1.064,0.09845828694355853
L2,1.065,0.09875832657143388
L2,1.066,0.09905836619930929
L2,1.067,0.09935840582718464
L2,1.068,0.09965844545506004
L2,1.069,0.09995848508293538
L2,1.07,0.1002585247108108
L2,1.071,0.10055856433868615
L2,1.072,0.10085860396656156
L2,1.073,0.10115864359443691
L2,1.074,0.10145868322231233
L2,1.075,0.10175872285018768
L2,1.076,0.10205876247806309
L2,1.077,0.10235880210593844
L2,1.078,0.10265884173381384
L2,1.079,0.10295888136168918
L2,1.08,0.1032589209895646
L2,1.081,0.10355896061743995
L2,1.082,0.10385900024531536
L2,1.083,0.10415903987319071
L2,1.084,0.10445907950106613
L2,1.085,0.10475911912894147
L2,1.086,0.10505915875681689
L2,1.087,0.10535919838469224
L2,1.088,0.10565923801256764
L2,1.089,0.10567433434604569
L2,1.09,0.10567433434604569
L2,1.091,0.10567433434604569
L2,1.092,0.10567433434604569
L2,1.093,0.10567433434604569
L2,1.094,0.10567433434604569
L2,1.095,0.10567433434604569
L2,1.096,0.10567433434604569
L2,1.097,0.10567433434604569
L2,1.098,0.10567433434604569
L2,1.099,0.10567433434604569
L2,1.1,0.10567433434604569
L2,1.101,0.10567433434604569
L2,1.102,0.10567433434604569
L2,1.103,0.10567433434604569
L2,1.104,0.10567433434604569
L2,1.105,0.10567433434604569
L2,1.106,0.10567433434604569
L2,1.107,0.10572339742984908
L2,1.108,0.10632347668559991
L2,1.109,0.1069235559413506
L2,1.11,0.10752363519710142
L2,1.111,0.10812371445285211
L2,1.112,0.10872379370860294
L2,1.113,0.10932387296435364
L2,1.114,0.10944841771554732
L2,1.115,0.10944841771554732
L2,1.116,0.10944841771554732
L2,1.117,0.10944841771554732
L2,1.118,0.10944841771554732
L2,1.119,0.10944841771554732
L2,1.12,0.10944841771554732
L2,1.121,0.10944841771554732
L2,1.122,0.10944841771554732
L2,1.123,0.10944841771554732
L2,1.124,0.10944841771554732
L2,1.125,0.10944841771554732
L2,1.1260000000000001,0.10944841771554732
L2,1.127,0.10944841771554732
L2,1.1280000000000001,0.10944841771554732
L2,1.129,0.10944841771554732
L2,1.1300000000000001,0.10944841771554732
L2,1.131,0.10944841771554732
L2,1.1320000000000001,0.10944841771554732
L2,1.133,0.10944841771554732
L2,1.1340000000000001,0.10944841771554732
L2,1.135,0.10944841771554732
L2,1.1360000000000001,0.10944841771554732
L2,1.137,0.10944841771554732
L2,1.1380000000000001,0.10944841771554732
L2,1.139,0.10944841771554732
L2,1.1400000000000001,0.10944841771554732
L2,1.141,0.10944841771554732
L2,1.1420000000000001,0.10944841771554732
L2,1.143,0.10944841771554732
L2,1.1440000000000001,0.10944841771554732
L2,1.145,0.10944841771554732
L2,1.1460000000000001,0.10944841771554732
L2,1.147,0.10944841771554732
L2,1.1480000000000001,0.10944841771554732
L2,1.149,0.10944841771554732
L2,1.1500000000000001,0.10944841771554732
L2,1.151,0.10943143434038462
L2,1.1520000000000001,0.1091313947125092
L2,1.153,0.10883135508463385
L2,1.154,0.10853131545675851
L2,1.155,0.10823127582888309
L2,1.156,0.10793123620100774
L2,1.157,0.10763119657313233
L2,1.158,0.10733115694525698
L2,1.159,0.10703111731738157
L2,1.16,0.10673107768950622
L2,1.161,0.10643103806163082
L2,1.162,0.10613099843375547
L2,1.163,0.10583095880588005
L2,1.164,0.10567433434604569
L2,1.165,0.10567433434604569
L2,1.166,0.10567433434604569
L2,1.167,0.10567433434604569
L2,1.168,0.10567433434604569
L2,1.169,0.10567433434604569
L2,1.17,0.10567433434604569
L2,1.171,0.10567433434604569
L2,1.172,0.10567433434604569
L2,1.173,0.10567433434604569
L2,1.174,0.10567433434604569
L2,1.175,0.10567433434604569
L2,1.176,0.10567433434604569
L2,1.177,0.10567433434604569
L2,1.178,0.10567433434604569
L2,1.179,0.10567433434604569
L2,1.18,0.10567433434604569
L2,1.181,0.10567433434604569
L2,1.182,0.10567433434604569
L2,1.183,0.10567433434604569
L2,1.184,0.10567433434604569
L2,1.185,0.10567433434604569
L2,1.186,0.10567433434604569
L2,1.187,0.10567433434604569
L2,1.188,0.10567433434604569
L2,1.189,0.10567433434604569
L2,1.19,0.10567433434604569
L2,1.191,0.10567433434604569
L2,1.192,0.10567433434604569
L2,1.193,0.10567433434604569
L2,1.194,0.10567433434604569
L2,1.195,0.10567433434604569
L2,1.196,0.10567433434604569
L2,1.197,0.10567433434604569
L2,1.198,0.10567433434604569
L2,1.199,0.10567433434604569
L2,1.2,0.10567433434604569
L2,1.201,0.10567433434604569
L2,1.202,0.10567433434604569
L2,1.203,0.10567433434604569
L2,1.204,0.10567433434604569
L2,1.205,0.10567433434604569
L2,1.206,0.10567433434604569
L2,1.207,0.10567433434604569
L2,1.208,0.10567433434604569
L2,1.209,0.10567433434604569
L2,1.21,0.10567433434604569
L2,1.211,0.10567433434604569
L2,1.212,0.10567433434604569
L2,1.213,0.10567433434604569
L2,1.214,0.10567433434604569
L2,1.215,0.10567433434604569
L2,1.216,0.10567433434604569
L2,1.217,0.10567433434604569
L2,1.218,0.10567433434604569
L2,1.219,0.10567433434604569
L2,1.22,0.10567433434604569
L2,1.221,0.10567433434604569
L2,1.222,0.10567433434604569
L2,1.223,0.10567433434604569
L2,1.224,0.10567433434604569
L2,1.225,0.10567433434604569
L2,1.226,0.10567433434604569
L2,1.227,0.10567433434604569
L2,1.228,0.10567433434604569
L2,1.229,0.10567433434604569
L2,1.23,0.10567433434604569
L2,1.231,0.10567433434604569
L2,1.232,0.10567433434604569
L2,1.233,0.10567433434604569
L2,1.234,0.10567433434604569
L2,1.235,0.10567433434604569
L2,1.236,0.10567433434604569
L2,1.237,0.10567433434604569
L2,1.238,0.10567433434604569
L2,1.239,0.10567433434604569
L2,1.24,0.10567433434604569
L2,1.241,0.10567433434604569
L2,1.242,0.10567433434604569
L2,1.243,0.10567433434604569
L2,1.244,0.10567433434604569
L2,1.245,0.10567433434604569
L2,1.246,0.10545921159398414
L2,1.247,0.10515917196610873
L2,1.248,0.10485913233823338
L2,1.249,0.10455909271035797
L2,1.25,0.10425905308248264
L2,1.2510000000000001,0.10395901345460722
L2,1.252,0.10365897382673186
L2,1.2530000000000001,0.10335893419885646
L2,1.254,0.10305889457098111
L2,1.2550000000000001,0.10275885494310569
L2,1.256,0.10245881531523034
L2,1.2570000000000001,0.10215877568735493
L2,1.258,0.10185873605947958
L2,1.2590000000000001,0.10155869643160417
L2,1.26,0.10125865680372884
L2,1.2610000000000001,0.10095861717585342
L2,1.262,0.10065857754797806
L2,1.2630000000000001,0.10035853792010266
L2,1.264,0.10005849829222731
L2,1.2650000000000001,0.09975845866435189
L2,1.266,0.09945841903647655
L2,1.2670000000000001,0.09915837940860113
L2,1.268,0.09885833978072578
L2,1.2690000000000001,0.09855830015285037
L2,1.27,0.09825826052497504
L2,1.2710000000000001,0.09795822089709962
L2,1.272,0.09765818126922426
L2,1.2730000000000001,0.09735814164134886
L2,1.274,0.09705810201347351
L2,1.2750000000000001,0.09675806238559809
L2,1.276,0.09645802275772275
L2,1.2770000000000001,0.09615798312984733
L2,1.278,0.09585794350197198
L2,1.2790000000000001,0.09555790387409657
L2,1.28,0.09525786424622124
L2,1.281,0.09495782461834588
L2,1.282,0.09465778499047046
L2,1.283,0.09435774536259513
L2,1.284,0.0943520842375408
L2,1.285,0.0943520842375408
L2,1.286,0.0943520842375408
L2,1.287,0.0943520842375408
L2,1.288,0.0943520842375408
L2,1.289,0.0943520842375408
L2,1.29,0.0943520842375408
L2,1.291,0.0943520842375408
L2,1.292,0.0943520842375408
L2,1.293,0.0943520842375408
L2,1.294,0.0943520842375408
L2,1.295,0.0943520842375408
L2,1.296,0.0943520842375408
L2,1.297,0.0943520842375408
L2,1.298,0.0943520842375408
L2,1.299,0.0943520842375408
L2,1.3,0.0943520842375408
L2,1.301,0.0943520842375408
L2,1.302,0.09431811748721532
L2,1.303,0.09401807785933997
L2,1.304,0.09371803823146456
L2,1.305,0.09341799860358921
L2,1.306,0.09311795897571379
L2,1.307,0.09281791934783842
L2,1.308,0.09251787971996302
L2,1.309,0.09246504255278996
L2,1.31,0.09246504255278996
L2,1.311,0.09246504255278996
L2,1.312,0.09246504255278996
L2,1.313,0.09246504255278996
L2,1.314,0.09246504255278996
L2,1.315,0.09246504255278996
L2,1.316,0.09246504255278996
L2,1.317,0.09246504255278996
L2,1.318,0.09246504255278996
L2,1.319,0.09246504255278996
L2,1.32,0.09246504255278996
L2,1.321,0.09239144792708474
L2,1.322,0.09209140829920934
L2,1.323,0.09179136867133399
L2,1.324,0.09149132904345857
L2,1.325,0.09119128941558323
L2,1.326,0.09089124978770781
L2,1.327,0.09059121015983246
L2,1.328,0.09057800086803915
L2,1.329,0.09057800086803915
L2,1.33,0.09057800086803915
L2,1.331,0.09057800086803915
L2,1.332,0.09057800086803915
L2,1.333,0.09057800086803915
L2,1.334,0.09037797444945558
L2,1.335,0.09007793482158023
L2,1.336,0.08977789519370483
L2,1.337,0.08947785556582948
L2,1.338,0.08917781593795406
L2,1.339,0.08887777631007872
L2,1.34,0.08857773668220331
L2,1.341,0.08827769705432796
L2,1.342,0.08797765742645255
L2,1.343,0.0876776177985772
L2,1.344,0.08737757817070178
L2,1.345,0.08707753854282645
L2,1.346,0.08680391749853753
L2,1.347,0.08680391749853753
L2,1.348,0.08680391749853753
L2,1.349,0.08680391749853753
L2,1.35,0.08680391749853753
L2,1.351,0.08680391749853753
L2,1.352,0.08680391749853753
L2,1.353,0.08680391749853753
L2,1.354,0.08680391749853753
L2,1.355,0.08680391749853753
L2,1.356,0.08680391749853753
L2,1.357,0.08680391749853753
L2,1.358,0.08680391749853753
L2,1.359,0.08665106712207274
L2,1.36,0.08635102749419735
L2,1.361,0.086050987866322
L2,1.362,0.08575094823844658
L2,1.363,0.08545090861057124
L2,1.364,0.08515086898269582
L2,1.365,0.08491687581378671
L2,1.366,0.08491687581378671
L2,1.367,0.08491687581378671
L2,1.368,0.08491687581378671
L2,1.369,0.08491687581378671
L2,1.37,0.08491687581378671
L2,1.371,0.08491687581378671
L2,1.372,0.08491687581378671
L2,1.373,0.08491687581378671
L2,1.374,0.08491687581378671
L2,1.375,0.08491687581378671
L2,1.3760000000000001,0.08491687581378671
L2,1.377,0.08491687581378671
L2,1.3780000000000001,0.08510935406563129
L2,1.379,0.08540939369350663
L2,1.3800000000000001,0.08570943332138203
L2,1.381,0.08600947294925738
L2,1.3820000000000001,0.08630951257713279
L2,1.383,0.08660955220500814
L2,1.3840000000000001,0.08680391749853753
L2,1.385,0.08680391749853753
L2,1.3860000000000001,0.08680391749853753
L2,1.387,0.08680391749853753
L2,1.3880000000000001,0.08680391749853753
L2,1.389,0.08680391749853753
L2,1.3900000000000001,0.08680391749853753
L2,1.391,0.08680391749853753
L2,1.3920000000000001,0.08680391749853753
L2,1.393,0.08680391749853753
L2,1.3940000000000001,0.08680391749853753
L2,1.395,0.08680391749853753
L2,1.3960000000000001,0.08680391749853753
L2,1.397,0.08703602362576184
L2,1.3980000000000001,0.08733606325363726
L2,1.399,0.0876361028815126
L2,1.4000000000000001,0.087936142509388
L2,1.401,0.08823618213726335
L2,1.4020000000000001,0.08853622176513877
L2,1.403,0.08869095918328833
L2,1.4040000000000001,0.08869095918328833
L2,1.405,0.08869095918328833
L2,1.4060000000000001,0.08869095918328833
L2,1.407,0.08869095918328833
L2,1.408,0.08869095918328833
L2,1.409,0.08869095918328833
L2,1.41,0.08869095918328833
L2,1.411,0.08869095918328833
L2,1.412,0.08869095918328833
L2,1.413,0.08869095918328833
L2,1.414,0.08869095918328833
L2,1.415,0.08869095918328833
L2,1.416,0.08869095918328833
L2,1.417,0.08869095918328833
L2,1.418,0.08869095918328833
L2,1.419,0.08869095918328833
L2,1.42,0.08869095918328833
L2,1.421,0.08869095918328833
L2,1.422,0.08869095918328833
L2,1.423,0.08869095918328833
L2,1.424,0.08869095918328833
L2,1.425,0.08869095918328833
L2,1.426,0.08869095918328833
L2,1.427,0.08869095918328833
L2,1.428,0.08859283301568134
L2,1.429,0.08829279338780593
L2,1.43,0.08799275375993058
L2,1.431,0.08769271413205518
L2,1.432,0.08739267450417984
L2,1.433,0.08709263487630442
L2,1.434,0.08680391749853753
L2,1.435,0.08680391749853753
L2,1.436,0.08680391749853753
L2,1.437,0.08680391749853753
L2,1.438,0.08680391749853753
L2,1.439,0.08680391749853753
L2,1.44,0.08680391749853753
L2,1.441,0.08680391749853753
L2,1.442,0.08680391749853753
L2,1.443,0.08680391749853753
L2,1.444,0.08680391749853753
L2,1.445,0.08680391749853753
L2,1.446,0.08680391749853753
L2,1.447,0.08680391749853753
L2,1.448,0.08680391749853753
L2,1.449,0.08680391749853753
L2,1.45,0.08680391749853753
L2,1.451,0.08680391749853753
L2,1.452,0.08680391749853753
L2,1.453,0.08680391749853753
L2,1.454,0.08680391749853753
L2,1.455,0.08680391749853753
L2,1.456,0.08680391749853753
L2,1.457,0.08680391749853753
L2,1.458,0.08680391749853753
L2,1.459,0.08680391749853753
L2,1.46,0.08680391749853753
L2,1.461,0.08680391749853753
L2,1.462,0.08680391749853753
L2,1.463,0.08680391749853753
L2,1.464,0.08680391749853753
L2,1.465,0.08680391749853753
L2,1.466,0.08680391749853753
L2,1.467,0.08680391749853753
L2,1.468,0.08680391749853753
L2,1.469,0.08680391749853753
L2,1.47,0.08680391749853753
L2,1.471,0.08680391749853753
L2,1.472,0.08680391749853753
L2,1.473,0.08680391749853753
L2,1.474,0.08680391749853753
L2,1.475,0.08680391749853753
L2,1.476,0.08680391749853753
L2,1.477,0.08680391749853753
L2,1.478,0.08680391749853753
L2,1.479,0.08680391749853753
L2,1.48,0.08680391749853753
L2,1.481,0.08680391749853753
L2,1.482,0.08680391749853753
L2,1.483,0.08680391749853753
L2,1.484,0.08680391749853753
L2,1.485,0.08680391749853753
L2,1.486,0.08680391749853753
L2,1.487,0.08680391749853753
L2,1.488,0.08680391749853753
L2,1.489,0.08680391749853753
L2,1.49,0.08680391749853753
L2,1.491,0.08680391749853753
L2,1.492,0.08680391749853753
L2,1.493,0.08680391749853753
L2,1.494,0.08680391749853753
L2,1.495,0.08680391749853753
L2,1.496,0.08680391749853753
L2,1.497,0.08680391749853753
L2,1.498,0.08680391749853753
L2,1.499,0.08680391749853753
L2,1.5,0.08680391749853753
L2,1.5010000000000001,0.08680391749853753
L2,1.502,0.08680391749853753
L2,1.5030000000000001,0.08680391749853753
L2,1.504,0.08680391749853753
L2,1.5050000000000001,0.08680391749853753
L2,1.506,0.08680391749853753
L2,1.5070000000000001,0.08680391749853753
L2,1.508,0.08680391749853753
L2,1.5090000000000001,0.08680391749853753
L2,1.51,0.08680391749853753
L2,1.5110000000000001,0.08680391749853753
L2,1.512,0.08680391749853753
L2,1.5130000000000001,0.08680391749853753
L2,1.514,0.08680391749853753
L2,1.5150000000000001,0.08680391749853753
L2,1.516,0.08663785783027964
L2,1.5170000000000001,0.08603777857452878
L2,1.518,0.08543769931877808
L2,1.5190000000000001,0.08483762006302721
L2,1.52,0.08423754080727651
L2,1.5210000000000001,0.08363746155152567
L2,1.522,0.08303738229577494
L2,1.5230000000000001,0.08302983412903589
L2,1.524,0.08302983412903589
L2,1.5250000000000001,0.08302983412903589
L2,1.526,0.08302983412903589
L2,1.5270000000000001,0.08302983412903589
L2,1.528,0.08302983412903589
L2,1.5290000000000001,0.08302983412903589
L2,1.53,0.08302983412903589
L2,1.5310000000000001,0.08302983412903589
L2,1.532,0.08302983412903589
L2,1.5330000000000001,0.08302983412903589
L2,1.534,0.08302983412903589
L2,1.5350000000000001,0.08290717641952708
L2,1.536,0.08260713679165174
L2,1.537,0.0823070971637764
L2,1.538,0.08200705753590101
L2,1.539,0.08170701790802568
L2,1.54,0.08140697828015027
L2,1.541,0.08114279244428507
L2,1.542,0.08114279244428507
L2,1.543,0.08114279244428507
L2,1.544,0.08114279244428507
L2,1.545,0.08114279244428507
L2,1.546,0.08114279244428507
L2,1.547,0.08114279244428507
L2,1.548,0.08114279244428507
L2,1.549,0.08114279244428507
L2,1.55,0.08114279244428507
L2,1.551,0.08114279244428507
L2,1.552,0.08114279244428507
L2,1.553,0.08114279244428507
L2,1.554,0.08114279244428507
L2,1.555,0.08114279244428507
L2,1.556,0.08114279244428507
L2,1.557,0.08114279244428507
L2,1.558,0.08114279244428507
L2,1.559,0.08114279244428507
L2,1.56,0.08114279244428507
L2,1.561,0.08114279244428507
L2,1.562,0.08114279244428507
L2,1.563,0.08114279244428507
L2,1.564,0.08114279244428507
L2,1.565,0.08114279244428507
L2,1.566,0.08114279244428507
L2,1.567,0.0808540750665183
L2,1.568,0.08055403543864288
L2,1.569,0.08025399581076752
L2,1.57,0.0799539561828921
L2,1.571,0.07965391655501673
L2,1.572,0.07935387692714131
L2,1.573,0.07925575075953425
L2,1.574,0.07925575075953425
L2,1.575,0.07925575075953425
L2,1.576,0.07925575075953425
L2,1.577,0.07925575075953425
L2,1.578,0.07925575075953425
L2,1.579,0.07914064121676456
L2,1.58,0.07884060158888914
L2,1.581,0.07854056196101378
L2,1.582,0.07824052233313836
L2,1.583,0.07794048270526299
L2,1.584,0.07764044307738757
L2,1.585,0.07736870907478344
L2,1.586,0.07736870907478344
L2,1.587,0.07736870907478344
L2,1.588,0.07736870907478344
L2,1.589,0.07736870907478344
L2,1.59,0.07736870907478344
L2,1.591,0.07736870907478344
L2,1.592,0.0771271677391354
L2,1.593,0.07682712811126004
L2,1.594,0.07652708848338462
L2,1.595,0.07622704885550927
L2,1.596,0.07592700922763383
L2,1.597,0.07562696959975848
L2,1.598,0.07548166739003263
L2,1.599,0.07548166739003263
L2,1.6,0.07548166739003263
L2,1.601,0.07548166739003263
L2,1.602,0.07548166739003263
L2,1.603,0.07548166739003263
L2,1.604,0.07548166739003263
L2,1.605,0.07548166739003263
L2,1.606,0.07548166739003263
L2,1.607,0.07548166739003263
L2,1.608,0.07548166739003263
L2,1.609,0.07548166739003263
L2,1.61,0.07548166739003263
L2,1.611,0.07548166739003263
L2,1.612,0.07548166739003263
L2,1.613,0.07548166739003263
L2,1.614,0.07548166739003263
L2,1.615,0.07548166739003263
L2,1.616,0.07548166739003263
L2,1.617,0.07548166739003263
L2,1.618,0.07548166739003263
L2,1.619,0.07548166739003263
L2,1.62,0.07548166739003263
L2,1.621,0.07548166739003263
L2,1.622,0.07548166739003263
L2,1.623,0.07548166739003263
L2,1.624,0.07548166739003263
L2,1.625,0.07548166739003263
L2,1.6260000000000001,0.07548166739003263
L2,1.627,0.07548166739003263
L2,1.6280000000000001,0.07548166739003263
L2,1.629,0.07552318230709697
L2,1.6300000000000001,0.07612326156284781
L2,1.631,0.07672334081859854
L2,1.6320000000000001,0.07732342007434938
L2,1.633,0.07792349933010008
L2,1.6340000000000001,0.07852357858585095
L2,1.635,0.07912365784160165
L2,1.6360000000000001,0.07925575075953425
L2,1.637,0.07925575075953425
L2,1.6380000000000001,0.07925575075953425
L2,1.639,0.07925575075953425
L2,1.6400000000000001,0.07925575075953425
L2,1.641,0.07925575075953425
L2,1.6420000000000001,0.07940294001094478
L2,1.643,0.07970297963882013
L2,1.6440000000000001,0.08000301926669555
L2,1.645,0.08030305889457091
L2,1.6460000000000001,0.08060309852244635
L2,1.647,0.08090313815032169
L2,1.6480000000000001,0.08114279244428507
L2,1.649,0.08114279244428507
L2,1.6500000000000001,0.08114279244428507
L2,1.651,0.08114279244428507
L2,1.6520000000000001,0.08114279244428507
