cell,time_s,amplitude
L2,1.5283018867924532,0.0830188679245283
L2,1.5345911949685536,0.0830188679245283
L2,1.5408805031446544,0.08113207547169811
L2,1.5471698113207548,0.08113207547169811
L2,1.5534591194968557,0.08113207547169811
L2,1.559748427672956,0.08113207547169811
L2,1.566037735849057,0.08113207547169811
L2,1.5723270440251573,0.07924528301886792
L2,1.5786163522012582,0.07924528301886792
L2,1.5849056603773586,0.07735849056603773
L2,1.5911949685534594,0.07735849056603773
L2,1.5974842767295598,0.07547169811320754
L2,1.6037735849056607,0.07547169811320754
L2,1.610062893081761,0.07547169811320754
L2,1.616352201257862,0.07547169811320754
L2,1.6226415094339623,0.07547169811320754
L2,1.6289308176100632,0.07547169811320754
L2,1.6352201257861636,0.07924528301886792
L2,1.6415094339622645,0.07924528301886792
L2,1.6477987421383649,0.08113207547169811
L2,1.6540880503144657,0.08113207547169811
L2,1.6603773584905661,0.08113207547169811
L2,1.666666666666667,0.08113207547169811
L2,1.6729559748427674,0.08113207547169811
L2,1.6792452830188682,0.08113207547169811
L2,1.6855345911949686,0.08113207547169811
L2,1.6918238993710695,0.08113207547169811
L2,1.6981132075471699,0.07924528301886792
L2,1.7044025157232707,0.07924528301886792
L2,1.7106918238993711,0.07924528301886792
L2,1.716981132075472,0.08113207547169811
L2,1.7232704402515724,0.08113207547169811
L2,1.7295597484276732,0.08113207547169811
L2,1.7358490566037736,0.0830188679245283
L2,1.7421383647798745,0.0830188679245283
L2,1.748427672955975,0.0830188679245283
L2,1.7547169811320757,0.0830188679245283
L2,1.7610062893081762,0.0830188679245283
L2,1.767295597484277,0.08113207547169811
L2,1.7735849056603774,0.08113207547169811
L2,1.7798742138364783,0.07924528301886792
L2,1.7861635220125787,0.08113207547169811
L2,1.7924528301886795,0.08113207547169811
L2,1.79874213836478,0.08113207547169811
L2,1.8050314465408808,0.08113207547169811
L2,1.8113207547169812,0.08113207547169811
L2,1.817610062893082,0.08113207547169811
L2,1.8238993710691824,0.0830188679245283
L2,1.8301886792452833,0.0830188679245283
L2,1.8364779874213837,0.0830188679245283
L2,1.8427672955974845,0.0830188679245283
L2,1.849056603773585,0.0830188679245283
L2,1.8553459119496858,0.0830188679245283
L2,1.8616352201257862,0.08113207547169811
L2,1.867924528301887,0.08113207547169811
L2,1.8742138364779877,0.08113207547169811
L2,1.8805031446540883,0.08113207547169811
L2,1.886792452830189,0.08113207547169811
L2,1.8930817610062896,0.08113207547169811
L2,1.8993710691823902,0.08113207547169811
L2,1.9056603773584908,0.08113207547169811
L2,1.9119496855345914,0.08113207547169811
L2,1.918238993710692,0.08113207547169811
L2,1.9245283018867927,0.08113207547169811
L2,1.9308176100628933,0.08113207547169811
L2,1.937106918238994,0.08113207547169811
L2,1.9433962264150946,0.08113207547169811
L2,1.9496855345911952,0.08113207547169811
L2,1.9559748427672958,0.08113207547169811
L2,1.9622641509433965,0.08113207547169811
L2,1.968553459119497,0.08113207547169811
L2,1.9748427672955977,0.07924528301886792
L2,1.9811320754716983,0.07924528301886792
L2,1.987421383647799,0.07735849056603773
L2,1.9937106918238996,0.07735849056603773
L2,2.0,0.07735849056603773
L2,2.006289308176101,0.07735849056603773
L2,2.0125786163522017,0.07547169811320754
L2,2.018867924528302,0.07547169811320754
L2,2.0251572327044025,0.07547169811320754
L2,2.0314465408805034,0.07358490566037736
L2,2.037735849056604,0.07169811320754717
L2,2.0440251572327046,0.07169811320754717
L2,2.050314465408805,0.06981132075471698
L2,2.056603773584906,0.06981132075471698
L2,2.0628930817610067,0.06981132075471698
L2,2.069182389937107,0.07169811320754717
L2,2.0754716981132075,0.07169811320754717
L2,2.0817610062893084,0.07169811320754717
L2,2.0880503144654092,0.07358490566037736
L2,2.0943396226415096,0.07547169811320754
L2,2.10062893081761,0.07547169811320754
L2,2.106918238993711,0.07547169811320754
L2,2.1132075471698117,0.07547169811320754
L2,2.119496855345912,0.07547169811320754
L2,2.1257861635220126,0.07547169811320754
L2,2.1320754716981134,0.07169811320754717
L2,2.1383647798742142,0.07169811320754717
L2,2.1446540880503147,0.07169811320754717
L2,2.150943396226415,0.07169811320754717
L2,2.157232704402516,0.06981132075471698
L2,2.1635220125786168,0.06981132075471698
L2,2.169811320754717,0.06981132075471698
L2,2.1761006289308176,0.07169811320754717
L2,2.1823899371069184,0.07169811320754717
L2,2.1886792452830193,0.07358490566037736
L2,2.1949685534591197,0.07547169811320754
L2,2.20125786163522,0.07547169811320754
L2,2.207547169811321,0.07547169811320754
L2,2.213836477987422,0.07358490566037736
L2,2.220125786163522,0.07169811320754717
L2,2.2264150943396226,0.07169811320754717
L2,2.2327044025157234,0.07169811320754717
L2,2.2389937106918243,0.07169811320754717
L2,2.2452830188679247,0.06981132075471698
L2,2.2515723270440255,0.06981132075471698
L2,2.257861635220126,0.06981132075471698
L2,2.264150943396227,0.06792452830188679
L2,2.270440251572327,0.0660377358490566
L2,2.276729559748428,0.0660377358490566
L2,2.2830188679245285,0.06415094339622641
L2,2.2893081761006293,0.06415094339622641
L2,2.2955974842767297,0.06415094339622641
L2,2.3018867924528306,0.06415094339622641
L2,2.308176100628931,0.06415094339622641
L2,2.314465408805032,0.062264150943396226
L2,2.3207547169811322,0.06037735849056604
L2,2.327044025157233,0.06037735849056604
L2,2.3333333333333335,0.05849056603773585
L2,2.3396226415094343,0.05849056603773585
L2,2.3459119496855347,0.05849056603773585
L2,2.3522012578616356,0.05849056603773585
L2,2.358490566037736,0.05849056603773585
L2,2.364779874213837,0.05849056603773585
L2,2.3710691823899372,0.05849056603773585
L2,2.377358490566038,0.05660377358490566
L2,2.3836477987421385,0.05660377358490566
L2,2.3899371069182394,0.05660377358490566
L2,2.3962264150943398,0.05660377358490566
L2,2.4025157232704406,0.05660377358490566
L2,2.408805031446541,0.05660377358490566
L2,2.415094339622642,0.05471698113207547
L2,2.4213836477987423,0.05471698113207547
L2,2.427672955974843,0.05471698113207547
L2,2.4339622641509435,0.052830188679245285
L2,2.4402515723270444,0.052830188679245285
L2,2.4465408805031448,0.052830188679245285
L2,2.4528301886792456,0.0509433962264151
L2,2.459119496855346,0.052830188679245285
L2,2.465408805031447,0.052830188679245285
L2,2.4716981132075473,0.052830188679245285
L2,2.477987421383648,0.052830188679245285
L2,2.4842767295597485,0.0509433962264151
L2,2.4905660377358494,0.04905660377358491
L2,2.49685534591195,0.04905660377358491
L2,2.5031446540880506,0.04716981132075472
L2,2.509433962264151,0.04716981132075472
L2,2.515723270440252,0.04716981132075472
L2,2.5220125786163523,0.045283018867924525
L2,2.528301886792453,0.045283018867924525
L2,2.5345911949685536,0.045283018867924525
L2,2.5408805031446544,0.045283018867924525
L2,2.547169811320755,0.04716981132075472
L2,2.5534591194968557,0.04716981132075472
L2,2.559748427672956,0.04716981132075472
L2,2.566037735849057,0.04716981132075472
L2,2.5723270440251573,0.04716981132075472
L2,2.578616352201258,0.04716981132075472
L2,2.5849056603773586,0.04716981132075472
L2,2.5911949685534594,0.04716981132075472
L2,2.59748427672956,0.04716981132075472
L2,2.6037735849056607,0.04716981132075472
L2,2.610062893081761,0.04339622641509434
L2,2.616352201257862,0.04339622641509434
L2,2.6226415094339623,0.04339622641509434
L2,2.628930817610063,0.045283018867924525
L2,2.6352201257861636,0.045283018867924525
L2,2.6415094339622645,0.045283018867924525
L2,2.647798742138365,0.045283018867924525
L3,0.0,-0.009157509157509158
L3,0.006309148264984188,-0.005494505494505495
L3,0.012618296529968376,0.0
L3,0.018927444794952564,0.0
L3,0.02523659305993675,0.003663003663003663
L3,0.03154574132492094,0.009157509157509158
L3,0.03785488958990513,0.01098901098901099
L3,0.044164037854889315,0.01282051282051282
L3,0.0504731861198735,0.016483516483516484
L3,0.05678233438485769,0.018315018315018316
L3,0.06309148264984188,0.02197802197802198
L3,0.06940063091482651,0.023809523809523808
L3,0.0757097791798107,0.023809523809523808
L3,0.08201892744479489,0.023809523809523808
L3,0.08832807570977907,0.02197802197802198
L3,0.09463722397476326,0.018315018315018316
L3,0.10094637223974745,0.014652014652014652
L3,0.10725552050473164,0.009157509157509158
L3,0.11356466876971583,0.003663003663003663
L3,0.11987381703470001,-0.005494505494505495
L3,0.1261829652996842,-0.01098901098901099
L3,0.1324921135646684,-0.02197802197802198
L3,0.13880126182965258,-0.03296703296703297
L3,0.1451104100946372,-0.040293040293040296
L3,0.1514195583596214,-0.05860805860805861
L3,0.15772870662460559,-0.07326007326007326
L3,0.16403785488958977,-0.08608058608058608
L3,0.17034700315457396,-0.10989010989010989
L3,0.17665615141955815,-0.1391941391941392
L3,0.18296529968454234,-0.17032967032967034
L3,0.18927444794952653,-0.21245421245421245
L3,0.1955835962145107,-0.24725274725274726
L3,0.2018927444794949,-0.2875457875457875
L3,0.2082018927444791,-0.336996336996337
L3,0.21451104100946372,-0.3772893772893773
L3,0.2208201892744479,-0.4249084249084249
L3,0.2271293375394321,-0.47619047619047616
L3,0.23343848580441628,-0.5183150183150184
L3,0.23974763406940047,-0.5659340659340659
L3,0.24605678233438466,-0.6098901098901099
L3,0.25236593059936885,-0.6446886446886447
L3,0.25867507886435304,-0.6923076923076923
L3,0.26498422712933745,-0.7271062271062271
L3,0.27129337539432163,-0.7564102564102564
L3,0.2776025236593058,-0.7893772893772893
L3,0.28391167192429,-0.8131868131868132
L3,0.2902208201892742,-0.8333333333333334
L3,0.2965299684542584,-0.8553113553113553
L3,0.3028391167192428,-0.8717948717948718
L3,0.309148264984227,-0.8901098901098901
L3,0.31545741324921117,-0.9102564102564102
L3,0.32176656151419536,-0.9285714285714286
L3,0.32807570977917955,-0.9505494505494505
L3,0.33438485804416374,-0.9615384615384616
L3,0.34069400630914815,-0.9761904761904762
L3,0.34700315457413233,-0.9871794871794872
L3,0.3533123028391165,-0.9926739926739927
L3,0.3596214511041007,-0.9963369963369964
L3,0.3659305993690849,-1.0
L3,0.3722397476340693,-1.0
L3,0.3785488958990535,-0.9981684981684982
L3,0.3848580441640377,-0.9908424908424909
L3,0.39116719242902187,-0.9853479853479854
L3,0.39747634069400606,-0.9798534798534798
L3,0.40378548895899025,-0.9688644688644689
L3,0.41009463722397466,-0.9615384615384616
L3,0.41640378548895884,-0.9505494505494505
L3,0.42271293375394303,-0.9395604395604396
L3,0.4290220820189272,-0.9304029304029304
L3,0.4353312302839114,-0.9175824175824175
L3,0.4416403785488956,-0.9065934065934066
L3,0.44794952681388,-0.8974358974358975
L3,0.4542586750788642,-0.8827838827838828
L3,0.4605678233438484,-0.8736263736263736
L3,0.46687697160883257,-0.8626373626373627
L3,0.47318611987381676,-0.8498168498168498
L3,0.47949526813880117,-0.8424908424908425
L3,0.48580441640378536,-0.8315018315018315
L3,0.49211356466876954,-0.8205128205128205
L3,0.49842271293375373,-0.815018315018315
L3,0.5047318611987379,-0.8040293040293041
L3,0.5110410094637221,-0.7985347985347986
L3,0.5173501577287065,-0.7912087912087912
L3,0.5236593059936907,-0.7838827838827839
L3,0.5299684542586749,-0.7783882783882784
L3,0.5362776025236591,-0.7728937728937729
L3,0.5425867507886433,-0.7673992673992674
L3,0.5488958990536275,-0.7619047619047619
L3,0.5552050473186119,-0.7545787545787546
L3,0.561514195583596,-0.7472527472527473
L3,0.5678233438485802,-0.7417582417582418
L3,0.5741324921135644,-0.7362637362637363
L3,0.5804416403785486,-0.7271062271062271
L3,0.586750788643533,-0.7197802197802198
L3,0.5930599369085172,-0.7106227106227107
L3,0.5993690851735014,-0.7032967032967034
L3,0.6056782334384856,-0.6978021978021978
L3,0.6119873817034698,-0.6886446886446886
L3,0.618296529968454,-0.6813186813186813
L3,0.6246056782334384,-0.6758241758241759
L3,0.6309148264984226,-0.6666666666666666
L3,0.6372239747634068,-0.6611721611721612
L3,0.6435331230283909,-0.6538461538461539
L3,0.6498422712933751,-0.6446886446886447
L3,0.6561514195583593,-0.6391941391941391
L3,0.6624605678233437,-0.6318681318681318
L3,0.6687697160883279,-0.6227106227106227
L3,0.6750788643533121,-0.6190476190476191
L3,0.6813880126182963,-0.6098901098901099
L3,0.6876971608832805,-0.6025641025641025
L3,0.6940063091482649,-0.5989010989010989
L3,0.7003154574132491,-0.5897435897435898
L3,0.7066246056782333,-0.5860805860805861
L3,0.7129337539432175,-0.5805860805860806
L3,0.7192429022082016,-0.5732600732600732
L3,0.7255520504731858,-0.5695970695970696
L3,0.7318611987381702,-0.5641025641025641
L3,0.7381703470031544,-0.5586080586080586
L3,0.7444794952681386,-0.554945054945055
L3,0.7507886435331228,-0.5512820512820513
L3,0.757097791798107,-0.5457875457875457
L3,0.7634069400630912,-0.5421245421245421
L3,0.7697160883280756,-0.5384615384615384
L3,0.7760252365930598,-0.532967032967033
L3,0.782334384858044,-0.5311355311355311
L3,0.7886435331230282,-0.5256410256410257
L3,0.7949526813880123,-0.5201465201465202
L3,0.8012618296529967,-0.5164835164835165
L3,0.8075709779179809,-0.510989010989011
L3,0.8138801261829651,-0.5073260073260073
L3,0.8201892744479493,-0.5018315018315018
L3,0.8264984227129335,-0.49633699633699635
L3,0.8328075709779177,-0.4926739926739927
L3,0.8391167192429021,-0.48717948717948717
L3,0.8454258675078863,-0.4816849816849817
L3,0.8517350157728705,-0.47802197802197804
L3,0.8580441640378547,-0.4725274725274725
L3,0.8643533123028388,-0.46886446886446886
L3,0.870662460567823,-0.4652014652014652
L3,0.8769716088328074,-0.46153846153846156
L3,0.8832807570977916,-0.45787545787545786
L3,0.8895899053627758,-0.4542124542124542
L3,0.89589905362776,-0.4523809523809524
L3,0.9022082018927442,-0.44871794871794873
L3,0.9085173501577286,-0.44505494505494503
L3,0.9148264984227128,-0.4413919413919414
L3,0.921135646687697,-0.43772893772893773
L3,0.9274447949526812,-0.4340659340659341
L3,0.9337539432176654,-0.42857142857142855
L3,0.9400630914826495,-0.4249084249084249
L3,0.946372239747634,-0.42124542124542125
L3,0.9526813880126181,-0.4157509157509158
L3,0.9589905362776023,-0.41208791208791207
L3,0.9652996845425865,-0.4084249084249084
L3,0.9716088328075707,-0.40476190476190477
L3,0.9779179810725549,-0.3992673992673993
L3,0.9842271293375393,-0.3956043956043956
L3,0.9905362776025235,-0.39194139194139194
L3,0.9968454258675077,-0.3882783882783883
L3,1.0031545741324919,-0.38461538461538464
L3,1.009463722397476,-0.38095238095238093
L3,1.0157728706624605,-0.3772893772893773
L3,1.0220820189274447,-0.37362637362637363
L3,1.0283911671924288,-0.3717948717948718
L3,1.034700315457413,-0.3717948717948718
L3,1.0410094637223972,-0.36996336996337
L3,1.0473186119873814,-0.36996336996337
L3,1.0536277602523658,-0.36996336996337
L3,1.05993690851735,-0.37362637362637363
L3,1.0662460567823342,-0.37362637362637363
L3,1.0725552050473184,-0.37362637362637363
L3,1.0788643533123026,-0.37362637362637363
L3,1.0851735015772868,-0.37362637362637363
L3,1.0914826498422712,-0.3717948717948718
L3,1.0977917981072554,-0.3717948717948718
L3,1.1041009463722395,-0.36813186813186816
L3,1.1104100946372237,-0.36446886446886445
L3,1.116719242902208,-0.36446886446886445
L3,1.1230283911671923,-0.3608058608058608
L3,1.1293375394321765,-0.3608058608058608
L3,1.1356466876971607,-0.35714285714285715
L3,1.141955835962145,-0.3534798534798535
L3,1.148264984227129,-0.3516483516483517
L3,1.1545741324921133,-0.34798534798534797
L3,1.1608832807570977,-0.34615384615384615
L3,1.1671924290220819,-0.3424908424908425
L3,1.173501577287066,-0.33882783882783885
L3,1.1798107255520502,-0.3333333333333333
L3,1.1861198738170344,-0.32967032967032966
L3,1.1924290220820186,-0.326007326007326
L3,1.198738170347003,-0.32234432234432236
L3,1.2050473186119872,-0.31684981684981683
L3,1.2113564668769714,-0.315018315018315
L3,1.2176656151419556,-0.31135531135531136
L3,1.2239747634069398,-0.30952380952380953
L3,1.2302839116719242,-0.30952380952380953
L3,1.2365930599369084,-0.30952380952380953
L3,1.2429022082018926,-0.30952380952380953
L3,1.2492113564668768,-0.31135531135531136
L3,1.255520504731861,-0.31135531135531136
L3,1.2618296529968451,-0.31135531135531136
L3,1.2681388012618293,-0.31135531135531136
L3,1.2744479495268137,-0.30952380952380953
L3,1.280757097791798,-0.30952380952380953
L3,1.287066246056782,-0.3076923076923077
L3,1.2933753943217665,-0.3058608058608059
L3,1.2996845425867507,-0.304029304029304
L3,1.305993690851735,-0.30036630036630035
L3,1.312302839116719,-0.29853479853479853
L3,1.3186119873817033,-0.29853479853479853
L3,1.3249211356466875,-0.2948717948717949
L3,1.3312302839116716,-0.29120879120879123
L3,1.3375394321766558,-0.2893772893772894
L3,1.34384858044164,-0.2857142857142857
L3,1.3501577287066244,-0.2838827838827839
L3,1.3564668769716086,-0.2783882783882784
L3,1.362776025236593,-0.27289377289377287
L3,1.3690851735015772,-0.2692307692307692
L3,1.3753943217665614,-0.26373626373626374
L3,1.3817034700315456,-0.2600732600732601
L3,1.3880126182965298,-0.25457875457875456
L3,1.394321766561514,-0.2509157509157509
L3,1.4006309148264982,-0.24725274725274726
L3,1.4069400630914823,-0.24175824175824176
L3,1.4132492113564665,-0.23992673992673993
L3,1.419558359621451,-0.23626373626373626
L3,1.4258675078864351,-0.23626373626373626
L3,1.4321766561514193,-0.23443223443223443
L3,1.4384858044164037,-0.23443223443223443
L3,1.444794952681388,-0.23076923076923078
L3,1.451104100946372,-0.23076923076923078
L3,1.4574132492113563,-0.2271062271062271
L3,1.4637223974763405,-0.2271062271062271
L3,1.4700315457413247,-0.2271062271062271
L3,1.4763406940063089,-0.22527472527472528
L3,1.482649842271293,-0.22344322344322345
L3,1.4889589905362774,-0.22344322344322345
L3,1.4952681388012616,-0.2216117216117216
L3,1.5015772870662458,-0.21611721611721613
L3,1.5078864353312302,-0.21245421245421245
L3,1.5141955835962144,-0.2087912087912088
L3,1.5205047318611986,-0.2032967032967033
L3,1.5268138801261828,-0.19963369963369965
L3,1.533123028391167,-0.19413919413919414
L3,1.5394321766561512,-0.18681318681318682
L3,1.5457413249211354,-0.18315018315018314
L3,1.5520504731861196,-0.17765567765567766
L3,1.5583596214511037,-0.17399267399267399
L3,1.5646687697160881,-0.17216117216117216
L3,1.5709779179810723,-0.17032967032967034
L3,1.5772870662460567,-0.17032967032967034
L3,1.583596214511041,-0.17216117216117216
L3,1.5899053627760251,-0.17399267399267399
L3,1.5962145110410093,-0.17399267399267399
L3,1.6025236593059935,-0.17399267399267399
L3,1.6088328075709777,-0.17399267399267399
L3,1.6151419558359619,-0.17399267399267399
L3,1.621451104100946,-0.17032967032967034
L3,1.6277602523659302,-0.16666666666666666
L3,1.6340694006309147,-0.16666666666666666
L3,1.6403785488958988,-0.1684981684981685
L3,1.646687697160883,-0.17032967032967034
L3,1.6529968454258674,-0.17216117216117216
L3,1.6593059936908516,-0.17582417582417584
L3,1.6656151419558358,-0.1813186813186813
L3,1.67192429022082,-0.184981684981685
L3,1.6782334384858042,-0.18864468864468864
L3,1.6845425867507884,-0.19230769230769232
L3,1.6908517350157726,-0.19230769230769232
L3,1.6971608832807568,-0.19230769230769232
L3,1.7034700315457412,-0.19230769230769232
L3,1.7097791798107254,-0.18864468864468864
L3,1.7160883280757095,-0.184981684981685
L3,1.722397476340694,-0.1813186813186813
L3,1.7287066246056781,-0.1794871794871795
L3,1.7350157728706623,-0.17765567765567766
L3,1.7413249211356465,-0.17765567765567766
L3,1.7476340694006307,-0.1794871794871795
L3,1.753943217665615,-0.1813186813186813
L3,1.760252365930599,-0.18315018315018314
L3,1.7665615141955833,-0.184981684981685
L3,1.7728706624605677,-0.184981684981685
L3,1.7791798107255519,-0.184981684981685
L3,1.785488958990536,-0.184981684981685
L3,1.7917981072555202,-0.184981684981685
L3,1.7981072555205047,-0.1813186813186813
L3,1.8044164037854888,-0.17765567765567766
L3,1.810725552050473,-0.17582417582417584
L3,1.8170347003154572,-0.17216117216117216
L3,1.8233438485804414,-0.1684981684981685
L3,1.8296529968454256,-0.16666666666666666
L3,1.8359621451104098,-0.16483516483516483
L3,1.8422712933753942,-0.163003663003663
L3,1.8485804416403784,-0.16117216117216118
L3,1.8548895899053626,-0.1575091575091575
L3,1.8611987381703468,-0.15384615384615385
L3,1.8675078864353312,-0.152014652014652
L3,1.8738170347003154,-0.14835164835164835
L3,1.8801261829652995,-0.1446886446886447
L3,1.8864353312302837,-0.14102564102564102
L3,1.892744479495268,-0.13736263736263737
L3,1.899053627760252,-0.13553113553113552
L3,1.9053627760252363,-0.1336996336996337
L3,1.9116719242902207,-0.13186813186813187
L3,1.917981072555205,-0.13186813186813187
L3,1.924290220820189,-0.13003663003663005
L3,1.9305993690851733,-0.1282051282051282
L3,1.9369085173501575,-0.1282051282051282
L3,1.9432176656151419,-0.12637362637362637
L3,1.949526813880126,-0.12454212454212454
L3,1.9558359621451102,-0.1227106227106227
L3,1.9621451104100944,-0.1227106227106227
L3,1.9684542586750786,-0.12087912087912088
L3,1.9747634069400628,-0.11721611721611722
L3,1.981072555205047,-0.11355311355311355
L3,1.9873817034700314,-0.11172161172161173
L3,1.9936908517350156,-0.11172161172161173
L3,1.9999999999999998,-0.10989010989010989
L3,2.006309148264984,-0.10805860805860806
L3,2.0126182965299684,-0.10805860805860806
L3,2.0189274447949526,-0.10805860805860806
L3,2.0252365930599368,-0.10805860805860806
L3,2.031545741324921,-0.10805860805860806
L3,2.037854889589905,-0.10805860805860806
L3,2.0441640378548893,-0.10622710622710622
L3,2.0504731861198735,-0.10622710622710622
L3,2.0567823343848577,-0.1043956043956044
L3,2.063091482649842,-0.10622710622710622
L3,2.069400630914826,-0.10622710622710622
L3,2.0757097791798103,-0.10622710622710622
L3,2.0820189274447944,-0.10805860805860806
L3,2.088328075709779,-0.11172161172161173
L3,2.0946372239747633,-0.11172161172161173
L3,2.1009463722397475,-0.11355311355311355
L3,2.1072555205047316,-0.11538461538461539
L3,2.113564668769716,-0.11538461538461539
L3,2.1198738170347,-0.11538461538461539
L3,2.1261829652996846,-0.11538461538461539
L3,2.132492113564669,-0.11172161172161173
L3,2.138801261829653,-0.11172161172161173
L3,2.145110410094637,-0.10805860805860806
L3,2.1514195583596214,-0.1043956043956044
L3,2.1577287066246056,-0.1043956043956044
L3,2.1640378548895898,-0.1043956043956044
L3,2.170347003154574,-0.1043956043956044
L3,2.176656151419558,-0.10805860805860806
L3,2.1829652996845423,-0.10989010989010989
L3,2.1892744479495265,-0.11355311355311355
L3,2.1955835962145107,-0.11538461538461539
L3,2.201892744479495,-0.11721611721611722
L3,2.208201892744479,-0.11904761904761904
L3,2.2145110410094633,-0.1227106227106227
L3,2.2208201892744475,-0.1227106227106227
L3,2.2271293375394317,-0.12087912087912088
L3,2.2334384858044163,-0.12087912087912088
L3,2.2397476340694005,-0.12087912087912088
L3,2.2460567823343847,-0.12087912087912088
L3,2.252365930599369,-0.11904761904761904
L3,2.258675078864353,-0.11904761904761904
L3,2.2649842271293372,-0.11904761904761904
L3,2.2712933753943214,-0.11904761904761904
L3,2.2776025236593056,-0.11721611721611722
L3,2.2839116719242902,-0.11355311355311355
L3,2.2902208201892744,-0.11172161172161173
L3,2.2965299684542586,-0.10805860805860806
L3,2.302839116719243,-0.10622710622710622
L3,2.309148264984227,-0.1043956043956044
L3,2.315457413249211,-0.0989010989010989
L3,2.3217665615141954,-0.09706959706959707
L3,2.3280757097791795,-0.09523809523809523
L3,2.3343848580441637,-0.09523809523809523
L3,2.340694006309148,-0.09706959706959707
L3,2.347003154574132,-0.0989010989010989
L3,2.3533123028391167,-0.10256410256410256
L3,2.359621451104101,-0.1043956043956044
L3,2.365930599369085,-0.10622710622710622
L3,2.3722397476340693,-0.10622710622710622
L3,2.3785488958990535,-0.10622710622710622
L3,2.3848580441640377,-0.10256410256410256
L3,2.391167192429022,-0.0989010989010989
L3,2.397476340694006,-0.09340659340659341
L3,2.4037854889589902,-0.08974358974358974
L3,2.4100946372239744,-0.08608058608058608
L3,2.4164037854889586,-0.08424908424908426
L3,2.422712933753943,-0.08241758241758242
L3,2.4290220820189274,-0.08058608058608059
L3,2.4353312302839116,-0.08058608058608059
L3,2.441640378548896,-0.08608058608058608
L3,2.44794952681388,-0.08608058608058608
L3,2.454258675078864,-0.08974358974358974
L3,2.4605678233438484,-0.09340659340659341
L3,2.4668769716088326,-0.09706959706959707
L3,2.4731861198738168,-0.0989010989010989
L3,2.479495268138801,-0.10073260073260074
L3,2.485804416403785,-0.09706959706959707
L3,2.4921135646687693,-0.09706959706959707
L3,2.498422712933754,-0.09340659340659341
L3,2.504731861198738,-0.09340659340659341
L3,2.5110410094637223,-0.09340659340659341
L3,2.5173501577287065,-0.09340659340659341
L3,2.5236593059936907,-0.09340659340659341
L3,2.529968454258675,-0.09523809523809523
L3,2.536277602523659,-0.0989010989010989
L3,2.5425867507886433,-0.10073260073260074
L3,2.5488958990536275,-0.1043956043956044
L3,2.5552050473186116,-0.1043956043956044
L3,2.561514195583596,-0.1043956043956044
L3,2.56782334384858,-0.10256410256410256
L3,2.5741324921135647,-0.0989010989010989
L3,2.580441640378549,-0.09706959706959707
L3,2.586750788643533,-0.09523809523809523
L3,2.593059936908517,-0.09157509157509157
L3,2.5993690851735014,-0.08791208791208792
L3,2.6056782334384856,-0.08424908424908426
L3,2.61198738170347,-0.08424908424908426
L3,2.618296529968454,-0.08424908424908426
L3,2.624605678233438,-0.08424908424908426
L3,2.6309148264984223,-0.08424908424908426
L3,2.637223974763407,-0.08608058608058608
L3,2.643533123028391,-0.08424908424908426
L4,0.0,0.003738317757009346
L4,0.006269592476489283,0.003738317757009346
L4,0.012539184952978122,0.001869158878504673
L4,0.018808777429467405,0.0
L4,0.025078369905956244,-0.003738317757009346
L4,0.03134796238244553,-0.003738317757009346
L4,0.037617554858934366,-0.003738317757009346
L4,0.043887147335423204,-0.003738317757009346
L4,0.05015673981191249,-0.001869158878504673
L4,0.056426332288401326,0.0
L4,0.06269592476489061,0.001869158878504673
L4,0.06896551724137945,0.003738317757009346
L4,0.07523510971786829,0.003738317757009346
L4,0.08150470219435757,0.003738317757009346
L4,0.08777429467084641,0.001869158878504673
L4,0.09404388714733569,-0.001869158878504673
L4,0.10031347962382453,-0.003738317757009346
L4,0.10658307210031381,-0.009345794392523364
L4,0.11285266457680265,-0.016822429906542057
L4,0.11912225705329149,-0.022429906542056073
L4,0.12539184952978077,-0.028037383177570093
L4,0.1316614420062696,-0.03925233644859813
L4,0.1379310344827589,-0.048598130841121495
L4,0.14420062695924774,-0.06728971962616823
L4,0.15047021943573702,-0.08971962616822429
L4,0.15673981191222586,-0.11962616822429907
L4,0.1630094043887147,-0.16261682242990655
L4,0.16927899686520398,-0.21121495327102804
L4,0.17554858934169282,-0.25794392523364484
L4,0.1818181818181821,-0.31588785046728973
L4,0.18808777429467094,-0.37009345794392523
L4,0.19435736677116022,-0.41869158878504675
L4,0.20062695924764906,-0.48598130841121495
L4,0.2068965517241379,-0.5383177570093458
L4,0.21316614420062718,-0.5869158878504673
L4,0.21943573667711602,-0.6504672897196262
L4,0.2257053291536053,-0.697196261682243
L4,0.23197492163009414,-0.7401869158878505
L4,0.23824451410658343,-0.7925233644859813
L4,0.24451410658307227,-0.8242990654205608
L4,0.2507836990595613,-0.8579439252336448
L4,0.2570532915360504,-0.8878504672897196
L4,0.26332288401253945,-0.9046728971962616
L4,0.2695924764890283,-0.9233644859813084
L4,0.27586206896551735,-0.9383177570093458
L4,0.2821316614420064,-0.9514018691588785
L4,0.28840125391849547,-0.9757009345794393
L4,0.29467084639498453,-0.983177570093458
L4,0.3009404388714736,-0.9925233644859813
L4,0.30721003134796265,-1.0
L4,0.3134796238244515,-1.0
L4,0.31974921630094055,-0.994392523364486
L4,0.3260188087774296,-0.9813084112149533
L4,0.3322884012539187,-0.9700934579439252
L4,0.33855799373040774,-0.9514018691588785
L4,0.3448275862068968,-0.9233644859813084
