panel,cell,time_s,amplitude
4B,Tm3,0.988,-0.11046757825029047
4B,Tm3,0.989,-0.11046757825029047
4B,Tm3,0.99,-0.11046757825029047
4B,Tm3,0.991,-0.11046757825029047
4B,Tm3,0.992,-0.11046757825029047
4B,Tm3,0.993,-0.11046757825029047
4B,Tm3,0.994,-0.11046757825029047
4B,Tm3,0.995,-0.11046757825029047
4B,Tm3,0.996,-0.11046757825029047
4B,Tm3,0.997,-0.11046757825029047
4B,Tm3,0.998,-0.11046757825029047
4B,Tm3,0.999,-0.11046757825029047
4B,Tm3,1.0,-0.11046757825029047
4B,Tm3,1.0010000000000001,-0.11046757825029047
4B,Tm3,1.002,-0.11046757825029047
4B,Tm3,1.0030000000000001,-0.11046757825029047
4B,Tm3,1.004,-0.11046757825029047
4B,Tm3,1.0050000000000001,-0.11046757825029047
4B,Tm3,1.006,-0.11046757825029047
4B,Tm3,1.0070000000000001,-0.11046757825029047
4B,Tm3,1.008,-0.11046757825029047
4B,Tm3,1.0090000000000001,-0.11046757825029047
4B,Tm3,1.01,-0.11046757825029047
4B,Tm3,1.0110000000000001,-0.11081351619270596
4B,Tm3,1.012,-0.11128542593488039
4B,Tm3,1.0130000000000001,-0.11175733567705491
4B,Tm3,1.014,-0.11222924541922935
4B,Tm3,1.0150000000000001,-0.11270115516140392
4B,Tm3,1.016,-0.11317306490357837
4B,Tm3,1.0170000000000001,-0.11337461978319284
4B,Tm3,1.018,-0.11337461978319284
4B,Tm3,1.0190000000000001,-0.11337461978319284
4B,Tm3,1.02,-0.11337461978319284
4B,Tm3,1.0210000000000001,-0.11337461978319284
4B,Tm3,1.022,-0.11337461978319284
4B,Tm3,1.0230000000000001,-0.11337461978319284
4B,Tm3,1.024,-0.11337461978319284
4B,Tm3,1.025,-0.11337461978319284
4B,Tm3,1.026,-0.11337461978319284
4B,Tm3,1.027,-0.11337461978319284
4B,Tm3,1.028,-0.11337461978319284
4B,Tm3,1.029,-0.11337461978319284
4B,Tm3,1.03,-0.11337461978319284
4B,Tm3,1.031,-0.11337461978319284
4B,Tm3,1.032,-0.11337461978319284
4B,Tm3,1.033,-0.11337461978319284
4B,Tm3,1.034,-0.11337461978319284
4B,Tm3,1.035,-0.11337461978319284
4B,Tm3,1.036,-0.11337461978319284
4B,Tm3,1.037,-0.11337461978319284
4B,Tm3,1.038,-0.11337461978319284
4B,Tm3,1.039,-0.11337461978319284
4B,Tm3,1.04,-0.11337461978319284
4B,Tm3,1.041,-0.11337461978319284
4B,Tm3,1.042,-0.11337461978319284
4B,Tm3,1.043,-0.11337461978319284
4B,Tm3,1.044,-0.11337461978319284
4B,Tm3,1.045,-0.11337461978319284
4B,Tm3,1.046,-0.11337461978319284
4B,Tm3,1.047,-0.11337461978319284
4B,Tm3,1.048,-0.11337461978319284
4B,Tm3,1.049,-0.11337461978319284
4B,Tm3,1.05,-0.11337461978319284
4B,Tm3,1.051,-0.11337461978319284
4B,Tm3,1.052,-0.11337461978319284
4B,Tm3,1.053,-0.11337461978319284
4B,Tm3,1.054,-0.11337461978319284
4B,Tm3,1.055,-0.11337461978319284
4B,Tm3,1.056,-0.11337461978319284
4B,Tm3,1.057,-0.11337461978319284
4B,Tm3,1.058,-0.11337461978319284
4B,Tm3,1.059,-0.11337461978319284
4B,Tm3,1.06,-0.11337461978319284
4B,Tm3,1.061,-0.11337461978319284
4B,Tm3,1.062,-0.11337461978319284
4B,Tm3,1.063,-0.11337461978319284
4B,Tm3,1.064,-0.11337461978319284
4B,Tm3,1.065,-0.11337461978319284
4B,Tm3,1.066,-0.11337461978319284
4B,Tm3,1.067,-0.11337461978319284
4B,Tm3,1.068,-0.11337461978319284
4B,Tm3,1.069,-0.11337461978319284
4B,Tm3,1.07,-0.11337461978319284
4B,Tm3,1.071,-0.11337461978319284
4B,Tm3,1.072,-0.11337461978319284
4B,Tm3,1.073,-0.11337461978319284
4B,Tm3,1.074,-0.11337461978319284
4B,Tm3,1.075,-0.11337461978319284
4B,Tm3,1.076,-0.11337461978319284
4B,Tm3,1.077,-0.11337461978319284
4B,Tm3,1.078,-0.11337461978319284
4B,Tm3,1.079,-0.11337461978319284
4B,Tm3,1.08,-0.11337461978319284
4B,Tm3,1.081,-0.11337461978319284
4B,Tm3,1.082,-0.11337461978319284
4B,Tm3,1.083,-0.11337461978319284
4B,Tm3,1.084,-0.11337461978319284
4B,Tm3,1.085,-0.11337461978319284
4B,Tm3,1.086,-0.11337461978319284
4B,Tm3,1.087,-0.11337461978319284
4B,Tm3,1.088,-0.11337461978319284
4B,Tm3,1.089,-0.11337461978319284
4B,Tm3,1.09,-0.11337461978319284
4B,Tm3,1.091,-0.11337461978319284
4B,Tm3,1.092,-0.11337461978319284
4B,Tm3,1.093,-0.11337461978319284
4B,Tm3,1.094,-0.11337461978319284
4B,Tm3,1.095,-0.11337461978319284
4B,Tm3,1.096,-0.11337461978319284
4B,Tm3,1.097,-0.11337461978319284
4B,Tm3,1.098,-0.11337461978319284
4B,Tm3,1.099,-0.11337461978319284
4B,Tm3,1.1,-0.11337461978319284
4B,Tm3,1.101,-0.11337461978319284
4B,Tm3,1.102,-0.11337461978319284
4B,Tm3,1.103,-0.11337461978319284
4B,Tm3,1.104,-0.11337461978319284
4B,Tm3,1.105,-0.11337461978319284
4B,Tm3,1.106,-0.11337461978319284
4B,Tm3,1.107,-0.11337461978319284
4B,Tm3,1.108,-0.11337461978319284
4B,Tm3,1.109,-0.11337461978319284
4B,Tm3,1.11,-0.11337461978319284
4B,Tm3,1.111,-0.11337461978319284
4B,Tm3,1.112,-0.11337461978319284
4B,Tm3,1.113,-0.11337461978319284
4B,Tm3,1.114,-0.11337461978319284
4B,Tm3,1.115,-0.11337461978319284
4B,Tm3,1.116,-0.11337461978319284
4B,Tm3,1.117,-0.11337461978319284
4B,Tm3,1.118,-0.11337461978319284
4B,Tm3,1.119,-0.11337461978319284
4B,Tm3,1.12,-0.11337461978319284
4B,Tm3,1.121,-0.11337461978319284
4B,Tm3,1.122,-0.11337461978319284
4B,Tm3,1.123,-0.11337461978319284
4B,Tm3,1.124,-0.11337461978319284
4B,Tm3,1.125,-0.11337461978319284
4B,Tm3,1.1260000000000001,-0.11337461978319284
4B,Tm3,1.127,-0.11337461978319284
4B,Tm3,1.1280000000000001,-0.11337461978319284
4B,Tm3,1.129,-0.11337461978319284
4B,Tm3,1.1300000000000001,-0.11337461978319284
4B,Tm3,1.131,-0.11337461978319284
4B,Tm3,1.1320000000000001,-0.11337461978319284
4B,Tm3,1.133,-0.11337461978319284
4B,Tm3,1.1340000000000001,-0.11337461978319284
4B,Tm3,1.135,-0.11337461978319284
4B,Tm3,1.1360000000000001,-0.11337461978319284
4B,Tm3,1.137,-0.11337461978319284
4B,Tm3,1.1380000000000001,-0.11337461978319284
4B,Tm3,1.139,-0.11337461978319284
4B,Tm3,1.1400000000000001,-0.11337461978319284
4B,Tm3,1.141,-0.11337461978319284
4B,Tm3,1.1420000000000001,-0.11337461978319284
4B,Tm3,1.143,-0.11337461978319284
4B,Tm3,1.1440000000000001,-0.11337461978319284
4B,Tm3,1.145,-0.11337461978319284
4B,Tm3,1.1460000000000001,-0.11337461978319284
4B,Tm3,1.147,-0.11337461978319284
4B,Tm3,1.1480000000000001,-0.11337461978319284
4B,Tm3,1.149,-0.11337461978319284
4B,Tm3,1.1500000000000001,-0.11337461978319284
4B,Tm3,1.151,-0.11337461978319284
4B,Tm3,1.1520000000000001,-0.11337461978319284
4B,Tm3,1.153,-0.11337461978319284
4B,Tm3,1.154,-0.11337461978319284
4B,Tm3,1.155,-0.11337461978319284
4B,Tm3,1.156,-0.11337461978319284
4B,Tm3,1.157,-0.11337461978319284
4B,Tm3,1.158,-0.11337461978319284
4B,Tm3,1.159,-0.11337461978319284
4B,Tm3,1.16,-0.11337461978319284
4B,Tm3,1.161,-0.11337461978319284
4B,Tm3,1.162,-0.11337461978319284
4B,Tm3,1.163,-0.11337461978319284
4B,Tm3,1.164,-0.11337461978319284
4B,Tm3,1.165,-0.11371861969791972
4B,Tm3,1.166,-0.11419052944009411
4B,Tm3,1.167,-0.11466243918226861
4B,Tm3,1.168,-0.11513434892444303
4B,Tm3,1.169,-0.1156062586666176
4B,Tm3,1.17,-0.11607816840879205
4B,Tm3,1.171,-0.11628166131609523
4B,Tm3,1.172,-0.11628166131609523
4B,Tm3,1.173,-0.11628166131609523
4B,Tm3,1.174,-0.11628166131609523
4B,Tm3,1.175,-0.11628166131609523
4B,Tm3,1.176,-0.11628166131609523
4B,Tm3,1.177,-0.11628166131609523
4B,Tm3,1.178,-0.11628166131609523
4B,Tm3,1.179,-0.11628166131609523
4B,Tm3,1.18,-0.11628166131609523
4B,Tm3,1.181,-0.11628166131609523
4B,Tm3,1.182,-0.11628166131609523
4B,Tm3,1.183,-0.11639891199125575
4B,Tm3,1.184,-0.11687082173343014
4B,Tm3,1.185,-0.11734273147560463
4B,Tm3,1.186,-0.11781464121777903
4B,Tm3,1.187,-0.1182865509599536
4B,Tm3,1.188,-0.11875846070212806
4B,Tm3,1.189,-0.11918870284899762
4B,Tm3,1.19,-0.11918870284899762
4B,Tm3,1.191,-0.11918870284899762
4B,Tm3,1.192,-0.11918870284899762
4B,Tm3,1.193,-0.11918870284899762
4B,Tm3,1.194,-0.11918870284899762
4B,Tm3,1.195,-0.11918870284899762
4B,Tm3,1.196,-0.11918870284899762
4B,Tm3,1.197,-0.11918870284899762
4B,Tm3,1.198,-0.11918870284899762
4B,Tm3,1.199,-0.11918870284899762
4B,Tm3,1.2,-0.11918870284899762
4B,Tm3,1.201,-0.11918870284899762
4B,Tm3,1.202,-0.11918870284899762
4B,Tm3,1.203,-0.11918870284899762
4B,Tm3,1.204,-0.11918870284899762
4B,Tm3,1.205,-0.11918870284899762
4B,Tm3,1.206,-0.11918870284899762
4B,Tm3,1.207,-0.11918870284899762
4B,Tm3,1.208,-0.11976235904482373
4B,Tm3,1.209,-0.12070617852917277
4B,Tm3,1.21,-0.12164999801352162
4B,Tm3,1.211,-0.12209574438189999
4B,Tm3,1.212,-0.12209574438189999
4B,Tm3,1.213,-0.12209574438189999
4B,Tm3,1.214,-0.12209574438189999
4B,Tm3,1.215,-0.12209574438189999
4B,Tm3,1.216,-0.12209574438189999
4B,Tm3,1.217,-0.12209574438189999
4B,Tm3,1.218,-0.12209574438189999
4B,Tm3,1.219,-0.12209574438189999
4B,Tm3,1.22,-0.12209574438189999
4B,Tm3,1.221,-0.12209574438189999
4B,Tm3,1.222,-0.12209574438189999
4B,Tm3,1.223,-0.12209574438189999
4B,Tm3,1.224,-0.12209574438189999
4B,Tm3,1.225,-0.12209574438189999
4B,Tm3,1.226,-0.1220356655235533
4B,Tm3,1.227,-0.12156375578137878
4B,Tm3,1.228,-0.12109184603920436
4B,Tm3,1.229,-0.12061993629702983
4B,Tm3,1.23,-0.12014802655485537
4B,Tm3,1.231,-0.11967611681268081
4B,Tm3,1.232,-0.11920420707050636
4B,Tm3,1.233,-0.11918870284899762
4B,Tm3,1.234,-0.11918870284899762
4B,Tm3,1.235,-0.11918870284899762
4B,Tm3,1.236,-0.11918870284899762
4B,Tm3,1.237,-0.11918870284899762
4B,Tm3,1.238,-0.11918870284899762
4B,Tm3,1.239,-0.11918870284899762
4B,Tm3,1.24,-0.11918870284899762
4B,Tm3,1.241,-0.11918870284899762
4B,Tm3,1.242,-0.11918870284899762
4B,Tm3,1.243,-0.11918870284899762
4B,Tm3,1.244,-0.11918870284899762
4B,Tm3,1.245,-0.11918870284899762
4B,Tm3,1.246,-0.11918870284899762
4B,Tm3,1.247,-0.11918870284899762
4B,Tm3,1.248,-0.11918870284899762
4B,Tm3,1.249,-0.11918870284899762
4B,Tm3,1.25,-0.11918870284899762
4B,Tm3,1.2510000000000001,-0.11918870284899762
4B,Tm3,1.252,-0.11918870284899762
4B,Tm3,1.2530000000000001,-0.11918870284899762
4B,Tm3,1.254,-0.11918870284899762
4B,Tm3,1.2550000000000001,-0.11918870284899762
4B,Tm3,1.256,-0.11918870284899762
4B,Tm3,1.2570000000000001,-0.11918870284899762
4B,Tm3,1.258,-0.11918870284899762
4B,Tm3,1.2590000000000001,-0.11918870284899762
4B,Tm3,1.26,-0.11918870284899762
4B,Tm3,1.2610000000000001,-0.11918870284899762
4B,Tm3,1.262,-0.11918870284899762
4B,Tm3,1.2630000000000001,-0.11918870284899762
4B,Tm3,1.264,-0.11918870284899762
4B,Tm3,1.2650000000000001,-0.11918870284899762
4B,Tm3,1.266,-0.11914800426753695
4B,Tm3,1.2670000000000001,-0.11867609452536239
4B,Tm3,1.268,-0.11820418478318793
4B,Tm3,1.2690000000000001,-0.11773227504101337
4B,Tm3,1.27,-0.11726036529883896
4B,Tm3,1.2710000000000001,-0.11678845555666442
4B,Tm3,1.272,-0.11631654581449
4B,Tm3,1.2730000000000001,-0.11628166131609523
4B,Tm3,1.274,-0.11628166131609523
4B,Tm3,1.2750000000000001,-0.11628166131609523
4B,Tm3,1.276,-0.11628166131609523
4B,Tm3,1.2770000000000001,-0.11628166131609523
4B,Tm3,1.278,-0.11628166131609523
4B,Tm3,1.2790000000000001,-0.11628166131609523
4B,Tm3,1.28,-0.11628166131609523
4B,Tm3,1.281,-0.11628166131609523
4B,Tm3,1.282,-0.11628166131609523
4B,Tm3,1.283,-0.11628166131609523
4B,Tm3,1.284,-0.11628166131609523
4B,Tm3,1.285,-0.11628166131609523
4B,Tm3,1.286,-0.11628166131609523
4B,Tm3,1.287,-0.11628166131609523
4B,Tm3,1.288,-0.11628166131609523
4B,Tm3,1.289,-0.11628166131609523
4B,Tm3,1.29,-0.11628166131609523
4B,Tm3,1.291,-0.11628166131609523
4B,Tm3,1.292,-0.11628166131609523
4B,Tm3,1.293,-0.11628166131609523
4B,Tm3,1.294,-0.11628166131609523
4B,Tm3,1.295,-0.11628166131609523
4B,Tm3,1.296,-0.11628166131609523
4B,Tm3,1.297,-0.11628166131609523
4B,Tm3,1.298,-0.11628166131609523
4B,Tm3,1.299,-0.11628166131609523
4B,Tm3,1.3,-0.11628166131609523
4B,Tm3,1.301,-0.11628166131609523
4B,Tm3,1.302,-0.11628166131609523
4B,Tm3,1.303,-0.11628166131609523
4B,Tm3,1.304,-0.11628166131609523
4B,Tm3,1.305,-0.11628166131609523
4B,Tm3,1.306,-0.11628166131609523
4B,Tm3,1.307,-0.11628166131609523
4B,Tm3,1.308,-0.11628166131609523
4B,Tm3,1.309,-0.11628166131609523
4B,Tm3,1.31,-0.11628166131609523
4B,Tm3,1.311,-0.11628166131609523
4B,Tm3,1.312,-0.11628166131609523
4B,Tm3,1.313,-0.11628166131609523
4B,Tm3,1.314,-0.11628166131609523
4B,Tm3,1.315,-0.11628166131609523
4B,Tm3,1.316,-0.11628166131609523
4B,Tm3,1.317,-0.11628166131609523
4B,Tm3,1.318,-0.11628166131609523
4B,Tm3,1.319,-0.11628166131609523
4B,Tm3,1.32,-0.11628166131609523
4B,Tm3,1.321,-0.11628166131609523
4B,Tm3,1.322,-0.11628166131609523
4B,Tm3,1.323,-0.11628166131609523
4B,Tm3,1.324,-0.11628166131609523
4B,Tm3,1.325,-0.11628166131609523
4B,Tm3,1.326,-0.11628166131609523
4B,Tm3,1.327,-0.11628166131609523
4B,Tm3,1.328,-0.11628166131609523
4B,Tm3,1.329,-0.11628166131609523
4B,Tm3,1.33,-0.11628166131609523
4B,Tm3,1.331,-0.11628166131609523
4B,Tm3,1.332,-0.11628166131609523
4B,Tm3,1.333,-0.11628166131609523
4B,Tm3,1.334,-0.11628166131609523
4B,Tm3,1.335,-0.11628166131609523
4B,Tm3,1.336,-0.11628166131609523
4B,Tm3,1.337,-0.1161663486686234
4B,Tm3,1.338,-0.11569443892644887
4B,Tm3,1.339,-0.11522252918427445
4B,Tm3,1.34,-0.1147506194420999
4B,Tm3,1.341,-0.11427870969992544
4B,Tm3,1.342,-0.11380679995775089
4B,Tm3,1.343,-0.11337461978319284
4B,Tm3,1.344,-0.11337461978319284
4B,Tm3,1.345,-0.11337461978319284
4B,Tm3,1.346,-0.11337461978319284
4B,Tm3,1.347,-0.11337461978319284
4B,Tm3,1.348,-0.11337461978319284
4B,Tm3,1.349,-0.11337461978319284
4B,Tm3,1.35,-0.11337461978319284
4B,Tm3,1.351,-0.11337461978319284
4B,Tm3,1.352,-0.11337461978319284
4B,Tm3,1.353,-0.11337461978319284
4B,Tm3,1.354,-0.11337461978319284
4B,Tm3,1.355,-0.11337461978319284
4B,Tm3,1.356,-0.11337461978319284
4B,Tm3,1.357,-0.11337461978319284
4B,Tm3,1.358,-0.11337461978319284
4B,Tm3,1.359,-0.11337461978319284
4B,Tm3,1.36,-0.11337461978319284
4B,Tm3,1.361,-0.11337461978319284
4B,Tm3,1.362,-0.11337461978319284
4B,Tm3,1.363,-0.11337461978319284
4B,Tm3,1.364,-0.11337461978319284
4B,Tm3,1.365,-0.11337461978319284
4B,Tm3,1.366,-0.11337461978319284
4B,Tm3,1.367,-0.11337461978319284
4B,Tm3,1.368,-0.11337461978319284
4B,Tm3,1.369,-0.11337461978319284
4B,Tm3,1.37,-0.11337461978319284
4B,Tm3,1.371,-0.11337461978319284
4B,Tm3,1.372,-0.11337461978319284
4B,Tm3,1.373,-0.11337461978319284
4B,Tm3,1.374,-0.11337461978319284
4B,Tm3,1.375,-0.11337461978319284
4B,Tm3,1.3760000000000001,-0.11337461978319284
4B,Tm3,1.377,-0.11337461978319284
4B,Tm3,1.3780000000000001,-0.11337461978319284
4B,Tm3,1.379,-0.11337461978319284
4B,Tm3,1.3800000000000001,-0.11337461978319284
4B,Tm3,1.381,-0.11337461978319284
4B,Tm3,1.3820000000000001,-0.11337461978319284
4B,Tm3,1.383,-0.11337461978319284
4B,Tm3,1.3840000000000001,-0.11337461978319284
4B,Tm3,1.385,-0.11337461978319284
4B,Tm3,1.3860000000000001,-0.11337461978319284
4B,Tm3,1.387,-0.1124656847972386
4B,Tm3,1.3880000000000001,-0.11152186531288948
4B,Tm3,1.389,-0.11057804582854057
4B,Tm3,1.3900000000000001,-0.11046757825029047
4B,Tm3,1.391,-0.11046757825029047
4B,Tm3,1.3920000000000001,-0.11046757825029047
4B,Tm3,1.393,-0.11046757825029047
4B,Tm3,1.3940000000000001,-0.11046757825029047
4B,Tm3,1.395,-0.11046757825029047
4B,Tm3,1.3960000000000001,-0.11046757825029047
4B,Tm3,1.397,-0.11046757825029047
4B,Tm3,1.3980000000000001,-0.11046757825029047
4B,Tm3,1.399,-0.11046757825029047
4B,Tm3,1.4000000000000001,-0.11046757825029047
4B,Tm3,1.401,-0.11046757825029047
4B,Tm3,1.4020000000000001,-0.11046757825029047
4B,Tm3,1.403,-0.11046757825029047
4B,Tm3,1.4040000000000001,-0.11046757825029047
4B,Tm3,1.405,-0.11046757825029047
4B,Tm3,1.4060000000000001,-0.11046757825029047
4B,Tm3,1.407,-0.11046757825029047
4B,Tm3,1.408,-0.11046757825029047
4B,Tm3,1.409,-0.11046757825029047
4B,Tm3,1.41,-0.11046757825029047
4B,Tm3,1.411,-0.11046757825029047
4B,Tm3,1.412,-0.11046757825029047
4B,Tm3,1.413,-0.11046757825029047
4B,Tm3,1.414,-0.11035323461666298
4B,Tm3,1.415,-0.10988132487448841
4B,Tm3,1.416,-0.10940941513231396
4B,Tm3,1.417,-0.1089375053901394
4B,Tm3,1.418,-0.10846559564796497
4B,Tm3,1.419,-0.10799368590579045
4B,Tm3,1.42,-0.10756053671738808
4B,Tm3,1.421,-0.10756053671738808
4B,Tm3,1.422,-0.10756053671738808
4B,Tm3,1.423,-0.10756053671738808
4B,Tm3,1.424,-0.10756053671738808
4B,Tm3,1.425,-0.10756053671738808
4B,Tm3,1.426,-0.10756053671738808
4B,Tm3,1.427,-0.10756053671738808
4B,Tm3,1.428,-0.10756053671738808
4B,Tm3,1.429,-0.10756053671738808
4B,Tm3,1.43,-0.10756053671738808
4B,Tm3,1.431,-0.10756053671738808
4B,Tm3,1.432,-0.10756053671738808
4B,Tm3,1.433,-0.10756053671738808
4B,Tm3,1.434,-0.10756053671738808
4B,Tm3,1.435,-0.10756053671738808
4B,Tm3,1.436,-0.10756053671738808
4B,Tm3,1.437,-0.10756053671738808
4B,Tm3,1.438,-0.10756053671738808
4B,Tm3,1.439,-0.10756053671738808
4B,Tm3,1.44,-0.10756053671738808
4B,Tm3,1.441,-0.10756053671738808
4B,Tm3,1.442,-0.10756053671738808
4B,Tm3,1.443,-0.10756053671738808
4B,Tm3,1.444,-0.10756053671738808
4B,Tm3,1.445,-0.10756053671738808
4B,Tm3,1.446,-0.10756053671738808
4B,Tm3,1.447,-0.10756053671738808
4B,Tm3,1.448,-0.10756053671738808
4B,Tm3,1.449,-0.10756053671738808
4B,Tm3,1.45,-0.10756053671738808
4B,Tm3,1.451,-0.10756053671738808
4B,Tm3,1.452,-0.10756053671738808
4B,Tm3,1.453,-0.10756053671738808
4B,Tm3,1.454,-0.10756053671738808
4B,Tm3,1.455,-0.10756053671738808
4B,Tm3,1.456,-0.10756053671738808
4B,Tm3,1.457,-0.10756053671738808
4B,Tm3,1.458,-0.10756053671738808
4B,Tm3,1.459,-0.10756053671738808
4B,Tm3,1.46,-0.10756053671738808
4B,Tm3,1.461,-0.10756053671738808
4B,Tm3,1.462,-0.10756053671738808
4B,Tm3,1.463,-0.10756053671738808
4B,Tm3,1.464,-0.10756053671738808
4B,Tm3,1.465,-0.10756053671738808
4B,Tm3,1.466,-0.10756053671738808
4B,Tm3,1.467,-0.10756053671738808
4B,Tm3,1.468,-0.10756053671738808
4B,Tm3,1.469,-0.10756053671738808
4B,Tm3,1.47,-0.10756053671738808
4B,Tm3,1.471,-0.10756053671738808
4B,Tm3,1.472,-0.10756053671738808
4B,Tm3,1.473,-0.10756053671738808
4B,Tm3,1.474,-0.10756053671738808
4B,Tm3,1.475,-0.10756053671738808
4B,Tm3,1.476,-0.10756053671738808
4B,Tm3,1.477,-0.10756053671738808
4B,Tm3,1.478,-0.10756053671738808
4B,Tm3,1.479,-0.10756053671738808
4B,Tm3,1.48,-0.10756053671738808
4B,Tm3,1.481,-0.10756053671738808
4B,Tm3,1.482,-0.10756053671738808
4B,Tm3,1.483,-0.10756053671738808
4B,Tm3,1.484,-0.10756053671738808
4B,Tm3,1.485,-0.10756053671738808
4B,Tm3,1.486,-0.10756053671738808
4B,Tm3,1.487,-0.10756053671738808
4B,Tm3,1.488,-0.10756053671738808
4B,Tm3,1.489,-0.10756053671738808
4B,Tm3,1.49,-0.10756053671738808
4B,Tm3,1.491,-0.10756053671738808
4B,Tm3,1.492,-0.10756053671738808
4B,Tm3,1.493,-0.10756053671738808
4B,Tm3,1.494,-0.10756053671738808
4B,Tm3,1.495,-0.10756053671738808
4B,Tm3,1.496,-0.10756053671738808
4B,Tm3,1.497,-0.10756053671738808
4B,Tm3,1.498,-0.10756053671738808
4B,Tm3,1.499,-0.10756053671738808
4B,Tm3,1.5,-0.10756053671738808
4B,Tm3,1.5010000000000001,-0.10756053671738808
4B,Tm3,1.502,-0.10756053671738808
4B,Tm3,1.5030000000000001,-0.10756053671738808
4B,Tm3,1.504,-0.10756053671738808
4B,Tm3,1.5050000000000001,-0.10756053671738808
4B,Tm3,1.506,-0.10756053671738808
4B,Tm3,1.5070000000000001,-0.10716421005506896
4B,Tm3,1.508,-0.10669230031289448
4B,Tm3,1.5090000000000001,-0.10622039057071993
4B,Tm3,1.51,-0.1057484808285455
4B,Tm3,1.5110000000000001,-0.10527657108637098
4B,Tm3,1.512,-0.10480466134419655
4B,Tm3,1.5130000000000001,-0.1046534951844857
4B,Tm3,1.514,-0.1046534951844857
4B,Tm3,1.5150000000000001,-0.1046534951844857
4B,Tm3,1.516,-0.1046534951844857
4B,Tm3,1.5170000000000001,-0.1046534951844857
4B,Tm3,1.518,-0.1046534951844857
4B,Tm3,1.5190000000000001,-0.1046534951844857
4B,Tm3,1.52,-0.1046534951844857
4B,Tm3,1.5210000000000001,-0.1046534951844857
4B,Tm3,1.522,-0.1046534951844857
4B,Tm3,1.5230000000000001,-0.1046534951844857
4B,Tm3,1.524,-0.1046534951844857
4B,Tm3,1.5250000000000001,-0.10448391776173296
4B,Tm3,1.526,-0.1040120080195585
4B,Tm3,1.5270000000000001,-0.10354009827738395
4B,Tm3,1.528,-0.10306818853520949
4B,Tm3,1.5290000000000001,-0.10259627879303496
4B,Tm3,1.53,-0.10212436905086053
4B,Tm3,1.5310000000000001,-0.10174645365158333
4B,Tm3,1.532,-0.10174645365158333
4B,Tm3,1.5330000000000001,-0.10174645365158333
4B,Tm3,1.534,-0.10174645365158333
4B,Tm3,1.5350000000000001,-0.10174645365158333
4B,Tm3,1.536,-0.10174645365158333
4B,Tm3,1.537,-0.10172804238854163
4B,Tm3,1.538,-0.10125613264636707
4B,Tm3,1.539,-0.10078422290419262
4B,Tm3,1.54,-0.10031231316201807
4B,Tm3,1.541,-0.09984040341984364
4B,Tm3,1.542,-0.0993684936776691
4B,Tm3,1.543,-0.09889658393549468
4B,Tm3,1.544,-0.09883941211868094
4B,Tm3,1.545,-0.09883941211868094
4B,Tm3,1.546,-0.09883941211868094
4B,Tm3,1.547,-0.09846246573324793
4B,Tm3,1.548,-0.09799055599107338
4B,Tm3,1.549,-0.09751864624889893
4B,Tm3,1.55,-0.09704673650672441
4B,Tm3,1.551,-0.09657482676454997
4B,Tm3,1.552,-0.09610291702237544
4B,Tm3,1.553,-0.09593237058577857
4B,Tm3,1.554,-0.09593237058577857
4B,Tm3,1.555,-0.09593237058577857
4B,Tm3,1.556,-0.09593237058577857
4B,Tm3,1.557,-0.09593237058577857
4B,Tm3,1.558,-0.09593237058577857
4B,Tm3,1.559,-0.0954808101343343
4B,Tm3,1.56,-0.09453699064998525
4B,Tm3,1.561,-0.09359317116563641
4B,Tm3,1.562,-0.09302532905287618
4B,Tm3,1.563,-0.09302532905287618
4B,Tm3,1.564,-0.09302532905287618
4B,Tm3,1.565,-0.09287513190700956
4B,Tm3,1.566,-0.09240322216483501
4B,Tm3,1.567,-0.09193131242266055
4B,Tm3,1.568,-0.09145940268048598
4B,Tm3,1.569,-0.09098749293831157
4B,Tm3,1.57,-0.09051558319613705
4B,Tm3,1.571,-0.09011828751997379
4B,Tm3,1.572,-0.09011828751997379
4B,Tm3,1.573,-0.09011828751997379
4B,Tm3,1.574,-0.09008146499389033
4B,Tm3,1.575,-0.08960955525171588
4B,Tm3,1.576,-0.08913764550954131
4B,Tm3,1.577,-0.08866573576736686
4B,Tm3,1.578,-0.08819382602519232
4B,Tm3,1.579,-0.08772191628301791
4B,Tm3,1.58,-0.08725000654084339
4B,Tm3,1.581,-0.08721124598707142
4B,Tm3,1.582,-0.08721124598707142
4B,Tm3,1.583,-0.08721124598707142
4B,Tm3,1.584,-0.08681588833859664
4B,Tm3,1.585,-0.08634397859642218
4B,Tm3,1.586,-0.08587206885424761
4B,Tm3,1.587,-0.08540015911207319
4B,Tm3,1.588,-0.08492824936989865
4B,Tm3,1.589,-0.08445633962772424
4B,Tm3,1.59,-0.08430420445416904
4B,Tm3,1.591,-0.08430420445416904
4B,Tm3,1.592,-0.08430420445416904
4B,Tm3,1.593,-0.08402222142547751
4B,Tm3,1.594,-0.08355031168330293
4B,Tm3,1.595,-0.08307840194112848
4B,Tm3,1.596,-0.08260649219895394
4B,Tm3,1.597,-0.08213458245677951
4B,Tm3,1.598,-0.08166267271460499
4B,Tm3,1.599,-0.08139716292126667
4B,Tm3,1.6,-0.08139716292126667
4B,Tm3,1.601,-0.08139716292126667
4B,Tm3,1.602,-0.08122855451235828
4B,Tm3,1.603,-0.08075664477018381
4B,Tm3,1.604,-0.08028473502800924
4B,Tm3,1.605,-0.0798128252858348
