cell_type,stimulus,time_s,dff_percent
LPLC1,Looming_dark,4.100,47.32
LPLC1,Looming_dark,4.200,42.86
LPLC1,Looming_dark,4.300,39.29
LPLC1,Looming_dark,4.400,35.71
LPLC1,Looming_dark,4.500,32.14
LPLC1,Looming_dark,4.600,29.46
LPLC1,Looming_dark,4.700,25.89
LPLC1,Looming_dark,4.800,24.11
LPLC1,Looming_dark,4.900,22.32
LPLC1,Looming_dark,5.000,19.64
LPLC1,Looming_dark,5.100,16.96
LPLC1,Looming_dark,5.200,16.07
LPLC1,Looming_dark,5.300,15.18
LPLC1,Looming_dark,5.400,13.39
LPLC1,Looming_dark,5.500,11.61
LPLC1,Looming_dark,5.600,8.93
LPLC1,Looming_dark,5.700,8.04
LPLC1,Looming_dark,5.800,8.93
LPLC1,Looming_dark,5.900,7.14
LPLC1,Looming_dark,6.000,5.36
LPLC1,Looming_dark,6.100,5.36
LPLC1,Looming_dark,6.200,3.57
LPLC1,Looming_dark,6.300,3.57
LPLC1,Looming_dark,6.400,2.68
LPLC1,Looming_dark,6.500,3.57
LPLC1,Looming_dark,6.600,1.79
LPLC1,Looming_dark,6.700,2.68
LPLC1,Looming_dark,6.800,2.68
LPLC1,Looming_dark,6.900,1.79
LPLC1,Looming_dark,7.000,1.79
LPLC1,Looming_dark,7.100,1.79
LPLC1,Looming_dark,7.200,1.79
LPLC1,Looming_dark,7.300,1.79
LPLC1,Looming_dark,7.400,0.89
LPLC1,Looming_dark,7.500,0.00
LPLC1,Looming_dark,7.600,0.00
LPLC1,Looming_dark,7.700,1.79
LPLC1,Looming_dark,7.800,0.00
LPLC1,Looming_dark,7.900,0.00
LPLC1,Looming_dark,8.000,0.00
LPLC1,Looming_dark,8.100,0.00
LPLC1,Looming_dark,8.200,0.00
LPLC1,Looming_dark,8.300,0.00
LPLC1,Looming_dark,8.400,-0.89
LPLC1,Looming_dark,8.500,-0.89
LPLC1,Looming_dark,8.600,0.00
LPLC1,Looming_dark,8.700,0.00
LPLC1,Looming_dark,8.800,0.00
LPLC1,Looming_dark,8.900,0.00
LPLC1,Looming_dark,9.000,0.00
LPLC1,Looming_dark,9.100,0.00
LPLC1,Looming_dark,9.200,0.00
LPLC1,Looming_dark,9.300,0.00
LPLC1,Looming_dark,9.400,0.00
LC17,Looming_dark,0.000,-5.36
LC17,Looming_dark,0.100,-5.36
LC17,Looming_dark,0.200,-5.36
LC17,Looming_dark,0.300,-5.36
LC17,Looming_dark,0.400,-5.36
LC17,Looming_dark,0.500,-5.36
LC17,Looming_dark,0.600,-5.36
LC17,Looming_dark,0.700,-5.36
LC17,Looming_dark,0.800,-5.36
LC17,Looming_dark,0.900,-5.36
LC17,Looming_dark,1.000,-5.36
LC17,Looming_dark,1.100,-5.36
LC17,Looming_dark,1.200,-5.36
LC17,Looming_dark,1.300,-5.36
LC17,Looming_dark,1.400,-5.36
LC17,Looming_dark,1.500,-5.36
LC17,Looming_dark,1.600,-5.36
LC17,Looming_dark,1.700,-5.36
LC17,Looming_dark,1.800,-5.36
LC17,Looming_dark,1.900,-5.36
LC17,Looming_dark,2.000,-5.36
LC17,Looming_dark,2.100,-5.36
LC17,Looming_dark,2.200,-5.36
LC17,Looming_dark,2.300,-5.36
LC17,Looming_dark,2.400,-5.36
LC17,Looming_dark,2.500,-5.36
LC17,Looming_dark,2.600,-5.36
LC17,Looming_dark,2.700,-5.36
LC17,Looming_dark,2.800,-5.36
LC17,Looming_dark,2.900,-5.36
LC17,Looming_dark,3.000,-5.36
LC17,Looming_dark,3.100,-5.36
LC17,Looming_dark,3.200,-5.36
LC17,Looming_dark,3.300,0.89
LC17,Looming_dark,3.400,13.39
LC17,Looming_dark,3.500,34.82
LC17,Looming_dark,3.600,48.21
LC17,Looming_dark,3.700,59.82
LC17,Looming_dark,3.800,58.04
LC17,Looming_dark,3.900,54.46
LC17,Looming_dark,4.000,50.89
LC17,Looming_dark,4.100,46.43
LC17,Looming_dark,4.200,42.86
LC17,Looming_dark,4.300,39.29
LC17,Looming_dark,4.400,36.61
LC17,Looming_dark,4.500,33.04
LC17,Looming_dark,4.600,30.36
LC17,Looming_dark,4.700,26.79
LC17,Looming_dark,4.800,25.00
LC17,Looming_dark,4.900,23.21
LC17,Looming_dark,5.000,21.43
LC17,Looming_dark,5.100,18.75
LC17,Looming_dark,5.200,15.18
LC17,Looming_dark,5.300,14.29
LC17,Looming_dark,5.400,13.39
LC17,Looming_dark,5.500,12.50
LC17,Looming_dark,5.600,10.71
LC17,Looming_dark,5.700,8.93
LC17,Looming_dark,5.800,8.93
LC17,Looming_dark,5.900,8.93
LC17,Looming_dark,6.000,7.14
LC17,Looming_dark,6.100,7.14
LC17,Looming_dark,6.200,5.36
LC17,Looming_dark,6.300,5.36
LC17,Looming_dark,6.400,3.57
LC17,Looming_dark,6.500,3.57
LC17,Looming_dark,6.600,3.57
LC17,Looming_dark,6.700,3.57
LC17,Looming_dark,6.800,3.57
LC17,Looming_dark,6.900,2.68
LC17,Looming_dark,7.000,1.79
LC17,Looming_dark,7.100,1.79
LC17,Looming_dark,7.200,0.00
LC17,Looming_dark,7.300,0.00
LC17,Looming_dark,7.400,0.00
LC17,Looming_dark,7.500,0.00
LC17,Looming_dark,7.600,0.00
LC17,Looming_dark,7.700,0.00
LC17,Looming_dark,7.800,0.00
LC17,Looming_dark,7.900,0.00
LC17,Looming_dark,8.000,0.00
LC17,Looming_dark,8.100,-1.79
LC17,Looming_dark,8.200,-1.79
LC17,Looming_dark,8.300,-1.79
LC17,Looming_dark,8.400,-1.79
LC17,Looming_dark,8.500,-1.79
LC17,Looming_dark,8.600,-1.79
LC17,Looming_dark,8.700,-1.79
LC17,Looming_dark,8.800,-1.79
LC17,Looming_dark,8.900,-1.79
LC17,Looming_dark,9.000,-1.79
LC17,Looming_dark,9.100,-1.79
LC17,Looming_dark,9.200,-1.79
LC17,Looming_dark,9.300,-1.79
LC17,Looming_dark,9.400,-1.79
LC12,Looming_dark,0.000,0.00
LC12,Looming_dark,0.100,0.00
LC12,Looming_dark,0.200,0.00
LC12,Looming_dark,0.300,0.00
LC12,Looming_dark,0.400,0.00
LC12,Looming_dark,0.500,0.00
LC12,Looming_dark,0.600,0.00
LC12,Looming_dark,0.700,0.00
LC12,Looming_dark,0.800,0.00
LC12,Looming_dark,0.900,0.00
LC12,Looming_dark,1.000,0.00
LC12,Looming_dark,1.100,0.00
LC12,Looming_dark,1.200,0.00
LC12,Looming_dark,1.300,1.79
LC12,Looming_dark,1.400,2.68
LC12,Looming_dark,1.500,0.00
LC12,Looming_dark,1.600,-1.79
LC12,Looming_dark,1.700,-0.89
LC12,Looming_dark,1.800,0.00
LC12,Looming_dark,1.900,-0.89
LC12,Looming_dark,2.000,-0.89
LC12,Looming_dark,2.100,0.00
LC12,Looming_dark,2.200,-0.89
LC12,Looming_dark,2.300,0.00
LC12,Looming_dark,2.400,0.00
LC12,Looming_dark,2.500,-1.79
LC12,Looming_dark,2.600,-0.89
LC12,Looming_dark,2.700,-0.89
LC12,Looming_dark,2.800,-2.68
LC12,Looming_dark,2.900,-2.68
LC12,Looming_dark,3.000,-0.89
LC12,Looming_dark,3.100,-0.89
LC12,Looming_dark,3.200,-0.89
LC12,Looming_dark,3.300,-0.89
LC12,Looming_dark,3.400,12.50
LC12,Looming_dark,3.500,29.46
LC12,Looming_dark,3.600,44.64
LC12,Looming_dark,3.700,57.14
LC12,Looming_dark,3.800,55.36
LC12,Looming_dark,3.900,53.57
LC12,Looming_dark,4.000,50.00
LC12,Looming_dark,4.100,47.32
LC12,Looming_dark,4.200,42.86
LC12,Looming_dark,4.300,39.29
LC12,Looming_dark,4.400,34.82
LC12,Looming_dark,4.500,31.25
LC12,Looming_dark,4.600,27.68
LC12,Looming_dark,4.700,25.89
LC12,Looming_dark,4.800,22.32
LC12,Looming_dark,4.900,20.54
LC12,Looming_dark,5.000,16.07
LC12,Looming_dark,5.100,15.18
LC12,Looming_dark,5.200,15.18
LC12,Looming_dark,5.300,14.29
LC12,Looming_dark,5.400,12.50
LC12,Looming_dark,5.500,11.61
LC12,Looming_dark,5.600,10.71
LC12,Looming_dark,5.700,8.93
LC12,Looming_dark,5.800,5.36
LC12,Looming_dark,5.900,4.46
LC12,Looming_dark,6.000,5.36
LC12,Looming_dark,6.100,5.36
LC12,Looming_dark,6.200,4.46
LC12,Looming_dark,6.300,2.68
LC12,Looming_dark,6.400,3.57
LC12,Looming_dark,6.500,4.46
LC12,Looming_dark,6.600,4.46
LC12,Looming_dark,6.700,3.57
LC12,Looming_dark,6.800,1.79
LC12,Looming_dark,6.900,0.00
LC12,Looming_dark,7.000,0.00
LC12,Looming_dark,7.100,0.89
LC12,Looming_dark,7.200,1.79
LC12,Looming_dark,7.300,0.00
LC12,Looming_dark,7.400,1.79
LC12,Looming_dark,7.500,2.68
LC12,Looming_dark,7.600,2.68
LC12,Looming_dark,7.700,2.68
LC12,Looming_dark,7.800,2.68
LC12,Looming_dark,7.900,1.79
LC12,Looming_dark,8.000,0.00
LC12,Looming_dark,8.100,0.00
LC12,Looming_dark,8.200,0.00
LC12,Looming_dark,8.300,0.00
LC12,Looming_dark,8.400,0.00
LC12,Looming_dark,8.500,0.00
LC12,Looming_dark,8.600,0.00
LC12,Looming_dark,8.700,-0.89
LC12,Looming_dark,8.800,-0.89
LC12,Looming_dark,8.900,-0.89
LC12,Looming_dark,9.000,-0.89
LC12,Looming_dark,9.100,-0.89
LC12,Looming_dark,9.200,-0.89
LC12,Looming_dark,9.300,-0.89
LC12,Looming_dark,9.400,-0.89
LC18,Looming_bright,0.000,-4.46
LC18,Looming_bright,0.100,-4.46
LC18,Looming_bright,0.200,-4.46
LC18,Looming_bright,0.300,-4.46
LC18,Looming_bright,0.400,-4.46
LC18,Looming_bright,0.500,-4.46
LC18,Looming_bright,0.600,-4.46
LC18,Looming_bright,0.700,-4.46
LC18,Looming_bright,0.800,-3.57
LC18,Looming_bright,0.900,-2.68
LC18,Looming_bright,1.000,-0.89
LC18,Looming_bright,1.100,0.00
LC18,Looming_bright,1.200,0.00
LC18,Looming_bright,1.300,0.00
LC18,Looming_bright,1.400,0.89
LC18,Looming_bright,1.500,0.00
LC18,Looming_bright,1.600,0.89
LC18,Looming_bright,1.700,1.79
LC18,Looming_bright,1.800,1.79
LC18,Looming_bright,1.900,0.00
LC18,Looming_bright,2.000,0.00
LC18,Looming_bright,2.100,0.00
LC18,Looming_bright,2.200,-0.89
LC18,Looming_bright,2.300,-1.79
LC18,Looming_bright,2.400,-1.79
LC18,Looming_bright,2.500,-0.89
LC18,Looming_bright,2.600,-1.79
LC18,Looming_bright,2.700,-1.79
LC18,Looming_bright,2.800,0.89
LC18,Looming_bright,2.900,2.68
LC18,Looming_bright,3.000,6.25
LC18,Looming_bright,3.100,8.93
LC18,Looming_bright,3.200,9.82
LC18,Looming_bright,3.300,8.93
LC18,Looming_bright,3.400,8.04
LC18,Looming_bright,3.500,7.14
LC18,Looming_bright,3.600,5.36
LC18,Looming_bright,3.700,1.79
LC18,Looming_bright,3.800,-0.89
LC18,Looming_bright,3.900,0.00
LC18,Looming_bright,4.000,2.68
LC18,Looming_bright,4.100,3.57
LC18,Looming_bright,4.200,1.79
LC18,Looming_bright,4.300,1.79
LC18,Looming_bright,4.400,1.79
LC18,Looming_bright,4.500,0.00
LC18,Looming_bright,4.600,-0.89
LC18,Looming_bright,4.700,0.00
LC18,Looming_bright,4.800,0.00
LC18,Looming_bright,4.900,0.89
LC18,Looming_bright,5.000,0.89
LC18,Looming_bright,5.100,0.89
LC18,Looming_bright,5.200,0.00
LC18,Looming_bright,5.300,0.00
LC18,Looming_bright,5.400,-0.89
LC18,Looming_bright,5.500,-2.68
LC18,Looming_bright,5.600,-1.79
LC18,Looming_bright,5.700,-0.89
LC18,Looming_bright,5.800,-0.89
LC18,Looming_bright,5.900,0.00
LC18,Looming_bright,6.000,0.00
LC18,Looming_bright,6.100,0.89
LC18,Looming_bright,6.200,1.79
LC18,Looming_bright,6.300,1.79
LC18,Looming_bright,6.400,0.89
LC18,Looming_bright,6.500,1.79
LC18,Looming_bright,6.600,3.57
LC18,Looming_bright,6.700,1.79
LC18,Looming_bright,6.800,0.89
LC18,Looming_bright,6.900,0.00
LC18,Looming_bright,7.000,0.00
LC18,Looming_bright,7.100,0.00
LC18,Looming_bright,7.200,0.00
LC18,Looming_bright,7.300,-1.79
LC18,Looming_bright,7.400,-1.79
LC18,Looming_bright,7.500,-0.89
LC18,Looming_bright,7.600,0.89
LC18,Looming_bright,7.700,0.89
LC18,Looming_bright,7.800,-0.89
LC18,Looming_bright,7.900,-1.79
LC18,Looming_bright,8.000,0.00
LC18,Looming_bright,8.100,0.00
LC18,Looming_bright,8.200,0.00
LC18,Looming_bright,8.300,0.00
LC18,Looming_bright,8.400,0.00
LC18,Looming_bright,8.500,0.00
LC18,Looming_bright,8.600,0.00
LC18,Looming_bright,8.700,0.00
LC18,Looming_bright,8.800,0.00
LC18,Looming_bright,8.900,0.00
LC18,Looming_bright,9.000,0.00
LC18,Looming_bright,9.100,0.00
LC18,Looming_bright,9.200,0.00
LC18,Looming_bright,9.300,0.00
LC18,Looming_bright,9.400,0.00
LC21,Looming_bright,0.000,3.57
LC21,Looming_bright,0.100,3.57
LC21,Looming_bright,0.200,3.57
LC21,Looming_bright,0.300,3.57
LC21,Looming_bright,0.400,3.57
LC21,Looming_bright,0.500,3.57
LC21,Looming_bright,0.600,3.57
LC21,Looming_bright,0.700,3.57
LC21,Looming_bright,0.800,3.57
LC21,Looming_bright,0.900,3.57
LC21,Looming_bright,1.000,2.68
LC21,Looming_bright,1.100,1.79
LC21,Looming_bright,1.200,1.79
LC21,Looming_bright,1.300,1.79
LC21,Looming_bright,1.400,1.79
LC21,Looming_bright,1.500,0.89
LC21,Looming_bright,1.600,0.00
LC21,Looming_bright,1.700,0.00
LC21,Looming_bright,1.800,-0.89
LC21,Looming_bright,1.900,-1.79
LC21,Looming_bright,2.000,-1.79
LC21,Looming_bright,2.100,0.00
LC21,Looming_bright,2.200,0.00
LC21,Looming_bright,2.300,0.00
LC21,Looming_bright,2.400,0.00
LC21,Looming_bright,2.500,-0.89
LC21,Looming_bright,2.600,-1.79
LC21,Looming_bright,2.700,-1.79
LC21,Looming_bright,2.800,0.00
LC21,Looming_bright,2.900,0.89
LC21,Looming_bright,3.000,2.68
LC21,Looming_bright,3.100,5.36
LC21,Looming_bright,3.200,5.36
LC21,Looming_bright,3.300,3.57
LC21,Looming_bright,3.400,4.46
LC21,Looming_bright,3.500,3.57
LC21,Looming_bright,3.600,3.57
LC21,Looming_bright,3.700,3.57
LC21,Looming_bright,3.800,1.79
LC21,Looming_bright,3.900,0.00
LC21,Looming_bright,4.000,0.00
LC21,Looming_bright,4.100,-0.89
LC21,Looming_bright,4.200,-0.89
LC21,Looming_bright,4.300,-0.89
LC21,Looming_bright,4.400,-0.89
LC21,Looming_bright,4.500,0.00
LC21,Looming_bright,4.600,0.89
LC21,Looming_bright,4.700,0.00
LC21,Looming_bright,4.800,0.00
LC21,Looming_bright,4.900,0.00
LC21,Looming_bright,5.000,-0.89
LC21,Looming_bright,5.100,-1.79
LC21,Looming_bright,5.200,-1.79
LC21,Looming_bright,5.300,-1.79
LC21,Looming_bright,5.400,0.00
LC21,Looming_bright,5.500,-1.79
LC21,Looming_bright,5.600,-1.79
LC21,Looming_bright,5.700,-0.89
LC21,Looming_bright,5.800,-0.89
LC21,Looming_bright,5.900,-1.79
LC21,Looming_bright,6.000,-2.68
LC21,Looming_bright,6.100,-1.79
LC21,Looming_bright,6.200,-0.89
LC21,Looming_bright,6.300,-0.89
LC21,Looming_bright,6.400,-0.89
LC21,Looming_bright,6.500,-0.89
LC21,Looming_bright,6.600,-0.89
LC21,Looming_bright,6.700,-0.89
LC21,Looming_bright,6.800,0.00
LC21,Looming_bright,6.900,0.00
LC21,Looming_bright,7.000,0.00
LC21,Looming_bright,7.100,0.89
LC21,Looming_bright,7.200,-1.79
LC21,Looming_bright,7.300,-2.68
LC21,Looming_bright,7.400,-0.89
LC21,Looming_bright,7.500,0.00
LC21,Looming_bright,7.600,0.89
LC21,Looming_bright,7.700,0.00
LC21,Looming_bright,7.800,0.00
LC21,Looming_bright,7.900,-1.79
LC21,Looming_bright,8.000,-2.68
LC21,Looming_bright,8.100,-2.68
LC21,Looming_bright,8.200,-3.57
LC21,Looming_bright,8.300,-3.57
LC21,Looming_bright,8.400,-3.57
LC21,Looming_bright,8.500,-3.57
LC21,Looming_bright,8.600,-3.57
LC21,Looming_bright,8.700,-3.57
LC21,Looming_bright,8.800,-3.57
LC21,Looming_bright,8.900,-3.57
LC21,Looming_bright,9.000,-3.57
LC21,Looming_bright,9.100,-3.57
LC21,Looming_bright,9.200,-3.57
LC21,Looming_bright,9.300,-3.57
LC21,Looming_bright,9.400,-3.57
LC11,Looming_bright,0.000,0.00
LC11,Looming_bright,0.100,0.00
LC11,Looming_bright,0.200,0.00
LC11,Looming_bright,0.300,0.00
LC11,Looming_bright,0.400,0.00
LC11,Looming_bright,0.500,0.00
LC11,Looming_bright,0.600,0.00
LC11,Looming_bright,0.700,0.00
LC11,Looming_bright,0.800,0.00
LC11,Looming_bright,0.900,0.00
LC11,Looming_bright,1.000,0.00
LC11,Looming_bright,1.100,0.00
LC11,Looming_bright,1.200,1.79
LC11,Looming_bright,1.300,1.79
LC11,Looming_bright,1.400,0.00
LC11,Looming_bright,1.500,0.00
LC11,Looming_bright,1.600,0.00
LC11,Looming_bright,1.700,0.00
LC11,Looming_bright,1.800,-0.89
LC11,Looming_bright,1.900,-1.79
LC11,Looming_bright,2.000,-1.79
LC11,Looming_bright,2.100,0.00
LC11,Looming_bright,2.200,0.00
LC11,Looming_bright,2.300,0.00
LC11,Looming_bright,2.400,0.00
LC11,Looming_bright,2.500,0.00
LC11,Looming_bright,2.600,0.00
LC11,Looming_bright,2.700,0.00
LC11,Looming_bright,2.800,0.00
LC11,Looming_bright,2.900,1.79
LC11,Looming_bright,3.000,4.46
LC11,Looming_bright,3.100,8.04
LC11,Looming_bright,3.200,8.04
LC11,Looming_bright,3.300,7.14
LC11,Looming_bright,3.400,6.25
LC11,Looming_bright,3.500,4.46
LC11,Looming_bright,3.600,3.57
LC11,Looming_bright,3.700,1.79
LC11,Looming_bright,3.800,1.79
LC11,Looming_bright,3.900,1.79
LC11,Looming_bright,4.000,1.79
LC11,Looming_bright,4.100,1.79
LC11,Looming_bright,4.200,0.89
LC11,Looming_bright,4.300,0.00
LC11,Looming_bright,4.400,0.00
LC11,Looming_bright,4.500,0.89
LC11,Looming_bright,4.600,1.79
LC11,Looming_bright,4.700,1.79
LC11,Looming_bright,4.800,0.89
LC11,Looming_bright,4.900,0.00
LC11,Looming_bright,5.000,0.00
LC11,Looming_bright,5.100,0.00
LC11,Looming_bright,5.200,0.00
LC11,Looming_bright,5.300,0.00
LC11,Looming_bright,5.400,-0.89
LC11,Looming_bright,5.500,0.00
LC11,Looming_bright,5.600,0.89
LC11,Looming_bright,5.700,1.79
LC11,Looming_bright,5.800,1.79
LC11,Looming_bright,5.900,0.89
LC11,Looming_bright,6.000,0.00
LC11,Looming_bright,6.100,0.00
LC11,Looming_bright,6.200,0.89
LC11,Looming_bright,6.300,0.89
LC11,Looming_bright,6.400,-0.89
LC11,Looming_bright,6.500,0.00
LC11,Looming_bright,6.600,0.00
LC11,Looming_bright,6.700,-1.79
LC11,Looming_bright,6.800,-0.89
LC11,Looming_bright,6.900,0.00
LC11,Looming_bright,7.000,0.00
LC11,Looming_bright,7.100,0.00
LC11,Looming_bright,7.200,0.89
LC11,Looming_bright,7.300,0.89
LC11,Looming_bright,7.400,0.89
LC11,Looming_bright,7.500,-0.89
LC11,Looming_bright,7.600,0.00
LC11,Looming_bright,7.700,0.89
LC11,Looming_bright,7.800,1.79
LC11,Looming_bright,7.900,0.00
LC11,Looming_bright,8.000,0.00
LC11,Looming_bright,8.100,0.00
LC11,Looming_bright,8.200,0.00
LC11,Looming_bright,8.300,0.00
LC11,Looming_bright,8.400,0.00
LC11,Looming_bright,8.500,0.00
LC11,Looming_bright,8.600,0.00
LC11,Looming_bright,8.700,0.00
LC11,Looming_bright,8.800,0.00
LC11,Looming_bright,8.900,0.00
LC11,Looming_bright,9.000,0.00
LC11,Looming_bright,9.100,0.00
LC11,Looming_bright,9.200,0.00
LC11,Looming_bright,9.300,0.00
LC11,Looming_bright,9.400,0.00
LC25,Looming_bright,0.000,0.00
LC25,Looming_bright,0.100,0.00
LC25,Looming_bright,0.200,0.00
LC25,Looming_bright,0.300,0.00
LC25,Looming_bright,0.400,0.00
LC25,Looming_bright,0.500,0.00
LC25,Looming_bright,0.600,0.00
LC25,Looming_bright,0.700,0.00
LC25,Looming_bright,0.800,0.89
LC25,Looming_bright,0.900,1.79
LC25,Looming_bright,1.000,1.79
LC25,Looming_bright,1.100,3.57
LC25,Looming_bright,1.200,2.68
LC25,Looming_bright,1.300,3.57
LC25,Looming_bright,1.400,3.57
LC25,Looming_bright,1.500,2.68
LC25,Looming_bright,1.600,0.00
LC25,Looming_bright,1.700,-0.89
LC25,Looming_bright,1.800,0.00
LC25,Looming_bright,1.900,-0.89
LC25,Looming_bright,2.000,-1.79
LC25,Looming_bright,2.100,-1.79
LC25,Looming_bright,2.200,-3.57
LC25,Looming_bright,2.300,-4.46
LC25,Looming_bright,2.400,0.00
LC25,Looming_bright,2.500,2.68
LC25,Looming_bright,2.600,4.46
LC25,Looming_bright,2.700,3.57
LC25,Looming_bright,2.800,5.36
LC25,Looming_bright,2.900,6.25
LC25,Looming_bright,3.000,6.25
LC25,Looming_bright,3.100,7.14
LC25,Looming_bright,3.200,6.25
LC25,Looming_bright,3.300,5.36
LC25,Looming_bright,3.400,3.57
LC25,Looming_bright,3.500,1.79
LC25,Looming_bright,3.600,1.79
LC25,Looming_bright,3.700,2.68
LC25,Looming_bright,3.800,1.79
LC25,Looming_bright,3.900,1.79
LC25,Looming_bright,4.000,2.68
LC25,Looming_bright,4.100,4.46
LC25,Looming_bright,4.200,4.46
LC25,Looming_bright,4.300,3.57
LC25,Looming_bright,4.400,0.89
LC25,Looming_bright,4.500,-0.89
LC25,Looming_bright,4.600,-0.89
LC25,Looming_bright,4.700,0.00
LC25,Looming_bright,4.800,0.89
LC25,Looming_bright,4.900,1.79
LC25,Looming_bright,5.000,1.79
LC25,Looming_bright,5.100,1.79
LC25,Looming_bright,5.200,1.79
LC25,Looming_bright,5.300,0.00
LC25,Looming_bright,5.400,0.00
LC25,Looming_bright,5.500,0.00
LC25,Looming_bright,5.600,-0.89
LC25,Looming_bright,5.700,-0.89
LC25,Looming_bright,5.800,0.00
LC25,Looming_bright,5.900,0.00
LC25,Looming_bright,6.000,-0.89
LC25,Looming_bright,6.100,0.00
LC25,Looming_bright,6.200,0.89
LC25,Looming_bright,6.300,1.79
LC25,Looming_bright,6.400,0.89
LC25,Looming_bright,6.500,-0.89
LC25,Looming_bright,6.600,-0.89
LC25,Looming_bright,6.700,0.00
LC25,Looming_bright,6.800,0.00
LC25,Looming_bright,6.900,-1.79
LC25,Looming_bright,7.000,-2.68
LC25,Looming_bright,7.100,-2.68
LC25,Looming_bright,7.200,-0.89
LC25,Looming_bright,7.300,0.00
LC25,Looming_bright,7.400,0.00
LC25,Looming_bright,7.500,0.89
LC25,Looming_bright,7.600,2.68
LC25,Looming_bright,7.700,1.79
LC25,Looming_bright,7.800,0.00
LC25,Looming_bright,7.900,0.00
LC25,Looming_bright,8.000,0.00
LC25,Looming_bright,8.100,-0.89
LC25,Looming_bright,8.200,0.00
LC25,Looming_bright,8.300,0.00
LC25,Looming_bright,8.400,0.00
LC25,Looming_bright,8.500,0.00
LC25,Looming_bright,8.600,0.00
LC25,Looming_bright,8.700,0.00
LC25,Looming_bright,8.800,0.00
LC25,Looming_bright,8.900,0.00
LC25,Looming_bright,9.000,0.00
LC25,Looming_bright,9.100,0.00
LC25,Looming_bright,9.200,0.00
LC25,Looming_bright,9.300,0.00
LC25,Looming_bright,9.400,0.00
LC15,Looming_bright,0.000,0.89
LC15,Looming_bright,0.100,0.89
LC15,Looming_bright,0.200,0.89
LC15,Looming_bright,0.300,0.89
LC15,Looming_bright,0.400,0.89
LC15,Looming_bright,0.500,0.89
LC15,Looming_bright,0.600,0.89
LC15,Looming_bright,0.700,0.89
LC15,Looming_bright,0.800,0.89
LC15,Looming_bright,0.900,0.89
LC15,Looming_bright,1.000,0.89
LC15,Looming_bright,1.100,0.89
LC15,Looming_bright,1.200,0.00
LC15,Looming_bright,1.300,-0.89
LC15,Looming_bright,1.400,-0.89
LC15,Looming_bright,1.500,-0.89
LC15,Looming_bright,1.600,-0.89
LC15,Looming_bright,1.700,0.00
LC15,Looming_bright,1.800,0.89
LC15,Looming_bright,1.900,0.89
LC15,Looming_bright,2.000,0.00
LC15,Looming_bright,2.100,-0.89
LC15,Looming_bright,2.200,-0.89
LC15,Looming_bright,2.300,-0.89
LC15,Looming_bright,2.400,-1.79
LC15,Looming_bright,2.500,-0.89
LC15,Looming_bright,2.600,0.00
LC15,Looming_bright,2.700,-0.89
LC15,Looming_bright,2.800,0.00
LC15,Looming_bright,2.900,1.79
LC15,Looming_bright,3.000,5.36
LC15,Looming_bright,3.100,6.25
LC15,Looming_bright,3.200,8.04
LC15,Looming_bright,3.300,8.04
LC15,Looming_bright,3.400,6.25
LC15,Looming_bright,3.500,5.36
LC15,Looming_bright,3.600,4.46
LC15,Looming_bright,3.700,3.57
LC15,Looming_bright,3.800,2.68
LC15,Looming_bright,3.900,2.68
LC15,Looming_bright,4.000,2.68
LC15,Looming_bright,4.100,1.79
LC15,Looming_bright,4.200,0.89
LC15,Looming_bright,4.300,0.89
LC15,Looming_bright,4.400,0.00
LC15,Looming_bright,4.500,-0.89
LC15,Looming_bright,4.600,0.00
LC15,Looming_bright,4.700,0.89
LC15,Looming_bright,4.800,0.00
LC15,Looming_bright,4.900,0.00
LC15,Looming_bright,5.000,0.00
LC15,Looming_bright,5.100,0.00
LC15,Looming_bright,5.200,0.00
LC15,Looming_bright,5.300,0.00
LC15,Looming_bright,5.400,-0.89
LC15,Looming_bright,5.500,-0.89
LC15,Looming_bright,5.600,0.00
LC15,Looming_bright,5.700,0.89
LC15,Looming_bright,5.800,0.00
LC15,Looming_bright,5.900,-1.79
LC15,Looming_bright,6.000,-1.79
LC15,Looming_bright,6.100,-0.89
LC15,Looming_bright,6.200,0.00
LC15,Looming_bright,6.300,0.89
LC15,Looming_bright,6.400,0.89
LC15,Looming_bright,6.500,0.89
LC15,Looming_bright,6.600,-0.89
LC15,Looming_bright,6.700,-1.79
LC15,Looming_bright,6.800,-1.79
LC15,Looming_bright,6.900,-0.89
LC15,Looming_bright,7.000,-0.89
LC15,Looming_bright,7.100,-0.89
LC15,Looming_bright,7.200,-1.79
LC15,Looming_bright,7.300,-1.79
LC15,Looming_bright,7.400,-0.89
LC15,Looming_bright,7.500,-1.79
LC15,Looming_bright,7.600,-1.79
LC15,Looming_bright,7.700,-0.89
LC15,Looming_bright,7.800,-0.89
LC15,Looming_bright,7.900,-0.89
LC15,Looming_bright,8.000,0.00
LC15,Looming_bright,8.100,-0.89
LC15,Looming_bright,8.200,0.00
LC15,Looming_bright,8.300,0.00
LC15,Looming_bright,8.400,0.00
LC15,Looming_bright,8.500,0.00
LC15,Looming_bright,8.600,0.00
LC15,Looming_bright,8.700,0.00
LC15,Looming_bright,8.800,0.00
LC15,Looming_bright,8.900,0.00
LC15,Looming_bright,9.000,0.00
LC15,Looming_bright,9.100,0.00
LC15,Looming_bright,9.200,0.00
LC15,Looming_bright,9.300,0.00
LC15,Looming_bright,9.400,0.00
