trace_id,flash_duration_ms,position,position_idx,color,time_ms,vm_mv
160ms_pos-1,160,minus1,-1,dark_green,376.47058823529414,2.6333333333333333
160ms_pos-1,160,minus1,-1,dark_green,377.0242214532872,2.6
160ms_pos-1,160,minus1,-1,dark_green,377.5778546712803,2.566666666666667
160ms_pos-1,160,minus1,-1,dark_green,378.1314878892734,2.566666666666667
160ms_pos-1,160,minus1,-1,dark_green,378.68512110726647,2.566666666666667
160ms_pos-1,160,minus1,-1,dark_green,379.23875432525955,2.566666666666667
160ms_pos-1,160,minus1,-1,dark_green,379.79238754325263,2.533333333333333
160ms_pos-1,160,minus1,-1,dark_green,380.3460207612457,2.5
160ms_pos-1,160,minus1,-1,dark_green,380.8996539792388,2.5
160ms_pos-1,160,minus1,-1,dark_green,381.4532871972319,2.5
160ms_pos-1,160,minus1,-1,dark_green,382.00692041522495,2.5
160ms_pos-1,160,minus1,-1,dark_green,382.56055363321803,2.5
160ms_pos-1,160,minus1,-1,dark_green,383.1141868512111,2.5
160ms_pos-1,160,minus1,-1,dark_green,383.6678200692042,2.5
160ms_pos-1,160,minus1,-1,dark_green,384.2214532871973,2.466666666666667
160ms_pos-1,160,minus1,-1,dark_green,384.7750865051903,2.433333333333333
160ms_pos-1,160,minus1,-1,dark_green,385.3287197231834,2.433333333333333
160ms_pos-1,160,minus1,-1,dark_green,385.88235294117646,2.433333333333333
160ms_pos-1,160,minus1,-1,dark_green,386.43598615916954,2.433333333333333
160ms_pos-1,160,minus1,-1,dark_green,386.9896193771626,2.433333333333333
160ms_pos-1,160,minus1,-1,dark_green,387.5432525951557,2.4
160ms_pos-1,160,minus1,-1,dark_green,388.0968858131488,2.4
160ms_pos-1,160,minus1,-1,dark_green,388.65051903114187,2.4
160ms_pos-1,160,minus1,-1,dark_green,389.20415224913495,2.4
160ms_pos-1,160,minus1,-1,dark_green,389.75778546712803,2.4
160ms_pos-1,160,minus1,-1,dark_green,390.3114186851211,2.3666666666666667
160ms_pos-1,160,minus1,-1,dark_green,390.8650519031142,2.3666666666666667
160ms_pos-1,160,minus1,-1,dark_green,391.4186851211073,2.3666666666666667
160ms_pos-1,160,minus1,-1,dark_green,391.97231833910035,2.3666666666666667
160ms_pos-1,160,minus1,-1,dark_green,392.52595155709344,2.3666666666666667
160ms_pos+0,160,center,0,light_green,-9.965397923875432,0.0
160ms_pos+0,160,center,0,light_green,-9.411764705882353,0.0
160ms_pos+0,160,center,0,light_green,-8.858131487889274,0.0
160ms_pos+0,160,center,0,light_green,-8.304498269896195,0.0
160ms_pos+0,160,center,0,light_green,-7.750865051903115,0.0
160ms_pos+0,160,center,0,light_green,-7.197231833910035,0.0
160ms_pos+0,160,center,0,light_green,-6.6435986159169556,0.0
160ms_pos+0,160,center,0,light_green,-6.0899653979238755,0.0
160ms_pos+0,160,center,0,light_green,-5.536332179930796,0.0
160ms_pos+0,160,center,0,light_green,-4.982698961937716,0.0
160ms_pos+0,160,center,0,light_green,-4.429065743944637,0.0
160ms_pos+0,160,center,0,light_green,-3.8754325259515574,0.0
160ms_pos+0,160,center,0,light_green,-3.3217993079584778,0.0
160ms_pos+0,160,center,0,light_green,-2.768166089965398,0.0
160ms_pos+0,160,center,0,light_green,-2.2145328719723185,0.0
160ms_pos+0,160,center,0,light_green,-1.6608996539792389,0.0
160ms_pos+0,160,center,0,light_green,-1.1072664359861593,0.0
160ms_pos+0,160,center,0,light_green,-0.5536332179930796,0.0
160ms_pos+0,160,center,0,light_green,0.0,0.007272727272728237
160ms_pos+0,160,center,0,light_green,0.5536332179930796,0.014545454545452686
160ms_pos+0,160,center,0,light_green,1.1072664359861593,0.02181818181818092
160ms_pos+0,160,center,0,light_green,1.6608996539792389,0.02909090909090916
160ms_pos+0,160,center,0,light_green,2.2145328719723185,0.036363636363637396
160ms_pos+0,160,center,0,light_green,2.768166089965398,0.04363636363636184
160ms_pos+0,160,center,0,light_green,3.3217993079584778,0.050909090909090085
160ms_pos+0,160,center,0,light_green,3.8754325259515574,0.05818181818181832
160ms_pos+0,160,center,0,light_green,4.429065743944637,0.06545454545454656
160ms_pos+0,160,center,0,light_green,4.982698961937716,0.072727272727271
160ms_pos+0,160,center,0,light_green,5.536332179930796,0.07999999999999924
160ms_pos+0,160,center,0,light_green,6.0899653979238755,0.08727272727272747
160ms_pos+0,160,center,0,light_green,6.6435986159169556,0.09454545454545572
160ms_pos+0,160,center,0,light_green,7.197231833910035,0.10181818181818017
160ms_pos+0,160,center,0,light_green,7.750865051903115,0.1090909090909084
160ms_pos+0,160,center,0,light_green,8.304498269896195,0.11636363636363664
160ms_pos+0,160,center,0,light_green,8.858131487889274,0.12363636363636488
160ms_pos+0,160,center,0,light_green,9.411764705882353,0.13090909090908934
160ms_pos+0,160,center,0,light_green,9.965397923875432,0.13818181818181757
160ms_pos+0,160,center,0,light_green,10.519031141868513,0.1454545454545458
160ms_pos+0,160,center,0,light_green,11.072664359861593,0.15272727272727404
160ms_pos+0,160,center,0,light_green,11.626297577854672,0.15999999999999848
160ms_pos+0,160,center,0,light_green,12.179930795847751,0.1672727272727267
160ms_pos+0,160,center,0,light_green,12.733564013840832,0.17454545454545495
160ms_pos+0,160,center,0,light_green,13.287197231833911,0.18181818181818318
160ms_pos+0,160,center,0,light_green,13.84083044982699,0.18909090909090764
160ms_pos+0,160,center,0,light_green,14.39446366782007,0.19636363636363588
160ms_pos+0,160,center,0,light_green,14.948096885813149,0.20363636363636411
160ms_pos+0,160,center,0,light_green,15.50173010380623,0.21090909090909235
160ms_pos+0,160,center,0,light_green,16.05536332179931,0.2181818181818168
160ms_pos+0,160,center,0,light_green,16.60899653979239,0.22545454545454505
160ms_pos+0,160,center,0,light_green,17.162629757785467,0.23272727272727328
160ms_pos+0,160,center,0,light_green,17.716262975778548,0.24000000000000152
160ms_pos+0,160,center,0,light_green,18.269896193771626,0.24727272727272595
160ms_pos+0,160,center,0,light_green,18.823529411764707,0.2545454545454542
160ms_pos+0,160,center,0,light_green,19.377162629757787,0.26181818181818245
160ms_pos+0,160,center,0,light_green,19.930795847750865,0.26909090909091066
160ms_pos+0,160,center,0,light_green,20.484429065743946,0.27636363636363515
160ms_pos+0,160,center,0,light_green,21.038062283737027,0.28363636363636335
160ms_pos+0,160,center,0,light_green,21.591695501730104,0.2909090909090916
160ms_pos+0,160,center,0,light_green,22.145328719723185,0.2981818181818198
160ms_pos+0,160,center,0,light_green,22.698961937716263,0.30545454545454426
160ms_pos+0,160,center,0,light_green,23.252595155709344,0.3127272727272725
160ms_pos+0,160,center,0,light_green,23.806228373702425,0.3200000000000008
160ms_pos+0,160,center,0,light_green,24.359861591695502,0.327272727272729
160ms_pos+0,160,center,0,light_green,24.913494809688583,0.3345454545454534
160ms_pos+0,160,center,0,light_green,25.467128027681664,0.3418181818181817
160ms_pos+0,160,center,0,light_green,26.02076124567474,0.3490909090909099
160ms_pos+0,160,center,0,light_green,26.574394463667822,0.35636363636363816
160ms_pos+0,160,center,0,light_green,27.1280276816609,0.3636363636363626
160ms_pos+0,160,center,0,light_green,27.68166089965398,0.37090909090909085
160ms_pos+0,160,center,0,light_green,28.23529411764706,0.37818181818181906
160ms_pos+0,160,center,0,light_green,28.78892733564014,0.38545454545454355
160ms_pos+0,160,center,0,light_green,29.34256055363322,0.39272727272727176
160ms_pos+0,160,center,0,light_green,29.896193771626297,0.4
160ms_pos+0,160,center,0,light_green,30.44982698961938,0.43333333333333335
160ms_pos+0,160,center,0,light_green,31.00346020761246,0.4666666666666667
160ms_pos+0,160,center,0,light_green,31.557093425605537,0.5333333333333333
160ms_pos+0,160,center,0,light_green,32.11072664359862,0.5333333333333333
160ms_pos+0,160,center,0,light_green,32.6643598615917,0.6
160ms_pos+0,160,center,0,light_green,33.21799307958478,0.6666666666666666
160ms_pos+0,160,center,0,light_green,33.77162629757785,0.7333333333333333
160ms_pos+0,160,center,0,light_green,34.325259515570934,0.8
160ms_pos+0,160,center,0,light_green,34.878892733564015,0.8666666666666667
160ms_pos+0,160,center,0,light_green,35.432525951557096,0.9666666666666667
160ms_pos+0,160,center,0,light_green,35.98615916955018,1.0333333333333334
160ms_pos+0,160,center,0,light_green,36.53979238754325,1.1333333333333333
160ms_pos+0,160,center,0,light_green,37.09342560553633,1.2
160ms_pos+0,160,center,0,light_green,37.64705882352941,1.2666666666666666
160ms_pos+0,160,center,0,light_green,38.200692041522494,1.3666666666666667
160ms_pos+0,160,center,0,light_green,38.754325259515575,1.4333333333333333
160ms_pos+0,160,center,0,light_green,39.307958477508656,1.5333333333333334
160ms_pos+0,160,center,0,light_green,39.86159169550173,1.6
160ms_pos+0,160,center,0,light_green,40.41522491349481,1.6666666666666667
160ms_pos+0,160,center,0,light_green,40.96885813148789,1.7666666666666666
160ms_pos+0,160,center,0,light_green,41.52249134948097,1.8333333333333333
160ms_pos+0,160,center,0,light_green,42.076124567474054,1.9666666666666666
160ms_pos+0,160,center,0,light_green,42.62975778546713,2.033333333333333
160ms_pos+0,160,center,0,light_green,43.18339100346021,2.1
160ms_pos+0,160,center,0,light_green,43.73702422145329,2.2333333333333334
160ms_pos+0,160,center,0,light_green,44.29065743944637,2.3333333333333335
160ms_pos+0,160,center,0,light_green,44.84429065743945,2.4
160ms_pos+0,160,center,0,light_green,45.397923875432525,2.533333333333333
160ms_pos+0,160,center,0,light_green,45.951557093425606,2.6
160ms_pos+0,160,center,0,light_green,46.50519031141869,2.7333333333333334
160ms_pos+0,160,center,0,light_green,47.05882352941177,2.8
160ms_pos+0,160,center,0,light_green,47.61245674740485,2.9
160ms_pos+0,160,center,0,light_green,48.16608996539792,2.966666666666667
160ms_pos+0,160,center,0,light_green,48.719723183391004,3.033333333333333
160ms_pos+0,160,center,0,light_green,49.273356401384085,3.1
160ms_pos+0,160,center,0,light_green,49.826989619377166,3.2
160ms_pos+0,160,center,0,light_green,50.38062283737025,3.2666666666666666
160ms_pos+0,160,center,0,light_green,50.93425605536333,3.4
160ms_pos+0,160,center,0,light_green,51.4878892733564,3.466666666666667
160ms_pos+0,160,center,0,light_green,52.04152249134948,3.566666666666667
160ms_pos+0,160,center,0,light_green,52.59515570934256,3.6666666666666665
160ms_pos+0,160,center,0,light_green,53.148788927335644,3.7666666666666666
160ms_pos+0,160,center,0,light_green,53.702422145328725,3.8666666666666667
160ms_pos+0,160,center,0,light_green,54.2560553633218,3.933333333333333
160ms_pos+0,160,center,0,light_green,54.80968858131488,4.0
160ms_pos+0,160,center,0,light_green,55.36332179930796,4.1
160ms_pos+0,160,center,0,light_green,55.91695501730104,4.166666666666667
160ms_pos+0,160,center,0,light_green,56.47058823529412,4.233333333333333
160ms_pos+0,160,center,0,light_green,57.0242214532872,4.333333333333333
160ms_pos+0,160,center,0,light_green,57.57785467128028,4.4
160ms_pos+0,160,center,0,light_green,58.13148788927336,4.466666666666667
160ms_pos+0,160,center,0,light_green,58.68512110726644,4.5
160ms_pos+0,160,center,0,light_green,59.23875432525952,4.566666666666666
160ms_pos+0,160,center,0,light_green,59.792387543252595,4.6
160ms_pos+0,160,center,0,light_green,60.346020761245676,4.666666666666667
160ms_pos+0,160,center,0,light_green,60.89965397923876,4.733333333333333
160ms_pos+0,160,center,0,light_green,61.45328719723184,4.766666666666667
160ms_pos+0,160,center,0,light_green,62.00692041522492,4.8
160ms_pos+0,160,center,0,light_green,62.560553633218,4.866666666666666
160ms_pos+0,160,center,0,light_green,63.11418685121107,4.933333333333334
160ms_pos+0,160,center,0,light_green,63.667820069204154,4.966666666666667
160ms_pos+0,160,center,0,light_green,64.22145328719724,5.0
160ms_pos+0,160,center,0,light_green,64.77508650519032,5.033333333333333
160ms_pos+0,160,center,0,light_green,65.3287197231834,5.1
160ms_pos+0,160,center,0,light_green,65.88235294117648,5.166666666666667
160ms_pos+0,160,center,0,light_green,66.43598615916956,5.2
160ms_pos+0,160,center,0,light_green,66.98961937716264,5.2
160ms_pos+0,160,center,0,light_green,67.5432525951557,5.266666666666667
160ms_pos+0,160,center,0,light_green,68.09688581314879,5.3
160ms_pos+0,160,center,0,light_green,68.65051903114187,5.333333333333333
160ms_pos+0,160,center,0,light_green,69.20415224913495,5.4
160ms_pos+0,160,center,0,light_green,69.75778546712803,5.433333333333334
160ms_pos+0,160,center,0,light_green,70.31141868512111,5.5
160ms_pos+0,160,center,0,light_green,70.86505190311419,5.5
160ms_pos+0,160,center,0,light_green,71.41868512110727,5.566666666666666
160ms_pos+0,160,center,0,light_green,71.97231833910035,5.6
160ms_pos+0,160,center,0,light_green,72.52595155709344,5.666666666666667
160ms_pos+0,160,center,0,light_green,73.0795847750865,5.7
160ms_pos+0,160,center,0,light_green,73.63321799307958,5.733333333333333
160ms_pos+0,160,center,0,light_green,74.18685121107266,5.8
160ms_pos+0,160,center,0,light_green,74.74048442906575,5.833333333333333
160ms_pos+0,160,center,0,light_green,75.29411764705883,5.866666666666666
160ms_pos+0,160,center,0,light_green,75.8477508650519,5.933333333333334
160ms_pos+0,160,center,0,light_green,76.40138408304499,6.133333333333334
160ms_pos+0,160,center,0,light_green,76.95501730103807,6.333333333333333
160ms_pos+0,160,center,0,light_green,77.50865051903115,6.533333333333333
160ms_pos+0,160,center,0,light_green,78.06228373702423,6.6
160ms_pos+0,160,center,0,light_green,78.61591695501731,6.633333333333334
160ms_pos+0,160,center,0,light_green,79.16955017301038,6.666666666666667
160ms_pos+0,160,center,0,light_green,79.72318339100346,6.666666666666667
160ms_pos+0,160,center,0,light_green,80.27681660899654,6.7
160ms_pos+0,160,center,0,light_green,80.83044982698962,6.766666666666667
160ms_pos+0,160,center,0,light_green,81.3840830449827,6.766666666666667
160ms_pos+0,160,center,0,light_green,81.93771626297578,6.8
160ms_pos+0,160,center,0,light_green,82.49134948096886,6.833333333333333
160ms_pos+0,160,center,0,light_green,83.04498269896195,6.866666666666666
160ms_pos+0,160,center,0,light_green,83.59861591695503,6.9
160ms_pos+0,160,center,0,light_green,84.15224913494811,6.966666666666667
160ms_pos+0,160,center,0,light_green,84.70588235294117,7.033333333333333
160ms_pos+0,160,center,0,light_green,85.25951557093425,7.1
160ms_pos+0,160,center,0,light_green,85.81314878892734,7.166666666666667
160ms_pos+0,160,center,0,light_green,86.36678200692042,7.266666666666667
160ms_pos+0,160,center,0,light_green,86.9204152249135,7.333333333333333
160ms_pos+0,160,center,0,light_green,87.47404844290658,7.433333333333334
160ms_pos+0,160,center,0,light_green,88.02768166089966,7.5
160ms_pos+0,160,center,0,light_green,88.58131487889274,7.566666666666666
160ms_pos+0,160,center,0,light_green,89.13494809688582,7.666666666666667
160ms_pos+0,160,center,0,light_green,89.6885813148789,7.766666666666667
160ms_pos+0,160,center,0,light_green,90.24221453287198,7.833333333333333
160ms_pos+0,160,center,0,light_green,90.79584775086505,7.933333333333334
160ms_pos+0,160,center,0,light_green,91.34948096885813,8.0
160ms_pos+0,160,center,0,light_green,91.90311418685121,8.066666666666666
160ms_pos+0,160,center,0,light_green,92.4567474048443,8.133333333333333
160ms_pos+0,160,center,0,light_green,93.01038062283737,8.2
160ms_pos+0,160,center,0,light_green,93.56401384083046,8.3
160ms_pos+0,160,center,0,light_green,94.11764705882354,8.333333333333334
160ms_pos+0,160,center,0,light_green,94.67128027681662,8.4
160ms_pos+0,160,center,0,light_green,95.2249134948097,8.466666666666667
160ms_pos+0,160,center,0,light_green,95.77854671280278,8.5
160ms_pos+0,160,center,0,light_green,96.33217993079585,8.533333333333333
160ms_pos+0,160,center,0,light_green,96.88581314878893,8.6
160ms_pos+0,160,center,0,light_green,97.43944636678201,8.633333333333333
160ms_pos+0,160,center,0,light_green,97.99307958477509,8.666666666666666
160ms_pos+0,160,center,0,light_green,98.54671280276817,8.733333333333333
160ms_pos+0,160,center,0,light_green,99.10034602076125,8.766666666666667
160ms_pos+0,160,center,0,light_green,99.65397923875433,8.833333333333334
160ms_pos+0,160,center,0,light_green,100.20761245674741,8.866666666666667
160ms_pos+0,160,center,0,light_green,100.7612456747405,8.933333333333334
160ms_pos+0,160,center,0,light_green,101.31487889273357,8.966666666666667
160ms_pos+0,160,center,0,light_green,101.86851211072666,9.0
160ms_pos+0,160,center,0,light_green,102.42214532871972,9.066666666666666
160ms_pos+0,160,center,0,light_green,102.9757785467128,9.1
160ms_pos+0,160,center,0,light_green,103.52941176470588,9.166666666666666
160ms_pos+0,160,center,0,light_green,104.08304498269896,9.2
160ms_pos+0,160,center,0,light_green,104.63667820069205,9.266666666666667
160ms_pos+0,160,center,0,light_green,105.19031141868513,9.333333333333334
160ms_pos+0,160,center,0,light_green,105.74394463667821,9.333333333333334
160ms_pos+0,160,center,0,light_green,106.29757785467129,9.4
160ms_pos+0,160,center,0,light_green,106.85121107266437,9.466666666666667
160ms_pos+0,160,center,0,light_green,107.40484429065745,9.466666666666667
160ms_pos+0,160,center,0,light_green,107.95847750865052,9.533333333333333
160ms_pos+0,160,center,0,light_green,108.5121107266436,9.566666666666666
160ms_pos+0,160,center,0,light_green,109.06574394463668,9.6
160ms_pos+0,160,center,0,light_green,109.61937716262976,9.666666666666666
160ms_pos+0,160,center,0,light_green,110.17301038062284,9.7
160ms_pos+0,160,center,0,light_green,110.72664359861592,9.7
160ms_pos+0,160,center,0,light_green,111.280276816609,9.766666666666667
160ms_pos+0,160,center,0,light_green,111.83391003460208,9.766666666666667
160ms_pos+0,160,center,0,light_green,112.38754325259517,9.8
160ms_pos+0,160,center,0,light_green,112.94117647058825,9.833333333333334
160ms_pos+0,160,center,0,light_green,113.49480968858133,9.866666666666667
160ms_pos+0,160,center,0,light_green,114.0484429065744,9.866666666666667
160ms_pos+0,160,center,0,light_green,114.60207612456747,9.933333333333334
160ms_pos+0,160,center,0,light_green,115.15570934256056,10.0
160ms_pos+0,160,center,0,light_green,115.70934256055364,10.0
160ms_pos+0,160,center,0,light_green,116.26297577854672,10.066666666666666
160ms_pos+0,160,center,0,light_green,116.8166089965398,10.1
160ms_pos+0,160,center,0,light_green,117.37024221453288,10.133333333333333
160ms_pos+0,160,center,0,light_green,117.92387543252596,10.2
160ms_pos+0,160,center,0,light_green,118.47750865051904,10.233333333333333
160ms_pos+0,160,center,0,light_green,119.03114186851212,10.266666666666667
160ms_pos+0,160,center,0,light_green,119.58477508650519,10.333333333333334
160ms_pos+0,160,center,0,light_green,120.13840830449827,10.333333333333334
160ms_pos+0,160,center,0,light_green,120.69204152249135,10.4
160ms_pos+0,160,center,0,light_green,121.24567474048443,10.433333333333334
160ms_pos+0,160,center,0,light_green,121.79930795847751,10.466666666666667
160ms_pos+0,160,center,0,light_green,122.3529411764706,10.466666666666667
160ms_pos+0,160,center,0,light_green,122.90657439446368,10.533333333333333
160ms_pos+0,160,center,0,light_green,123.46020761245676,10.533333333333333
160ms_pos+0,160,center,0,light_green,124.01384083044984,10.6
160ms_pos+0,160,center,0,light_green,124.56747404844292,10.666666666666666
160ms_pos+0,160,center,0,light_green,125.121107266436,10.666666666666666
160ms_pos+0,160,center,0,light_green,125.67474048442907,10.733333333333333
160ms_pos+0,160,center,0,light_green,126.22837370242215,10.8
160ms_pos+0,160,center,0,light_green,126.78200692041523,10.8
160ms_pos+0,160,center,0,light_green,127.33564013840831,10.833333333333334
160ms_pos+0,160,center,0,light_green,127.88927335640139,10.9
160ms_pos+0,160,center,0,light_green,128.44290657439447,10.9
160ms_pos+0,160,center,0,light_green,128.99653979238755,10.933333333333334
160ms_pos+0,160,center,0,light_green,129.55017301038063,11.0
160ms_pos+0,160,center,0,light_green,130.1038062283737,11.033333333333333
160ms_pos+0,160,center,0,light_green,130.6574394463668,11.1
160ms_pos+0,160,center,0,light_green,131.21107266435988,11.1
160ms_pos+0,160,center,0,light_green,131.76470588235296,11.2
160ms_pos+0,160,center,0,light_green,132.31833910034604,11.2
160ms_pos+0,160,center,0,light_green,132.87197231833912,11.266666666666667
160ms_pos+0,160,center,0,light_green,133.4256055363322,11.3
160ms_pos+0,160,center,0,light_green,133.97923875432528,11.333333333333334
160ms_pos+0,160,center,0,light_green,134.53287197231833,11.366666666666667
160ms_pos+0,160,center,0,light_green,135.0865051903114,11.433333333333334
160ms_pos+0,160,center,0,light_green,135.6401384083045,11.5
160ms_pos+0,160,center,0,light_green,136.19377162629758,11.566666666666666
160ms_pos+0,160,center,0,light_green,136.74740484429066,11.566666666666666
160ms_pos+0,160,center,0,light_green,137.30103806228374,11.666666666666666
160ms_pos+0,160,center,0,light_green,137.85467128027682,11.666666666666666
160ms_pos+0,160,center,0,light_green,138.4083044982699,11.733333333333333
160ms_pos+0,160,center,0,light_green,138.96193771626298,11.766666666666667
160ms_pos+0,160,center,0,light_green,139.51557093425606,11.766666666666667
160ms_pos+0,160,center,0,light_green,140.06920415224914,11.8
160ms_pos+0,160,center,0,light_green,140.62283737024222,11.866666666666667
160ms_pos+0,160,center,0,light_green,141.1764705882353,11.866666666666667
160ms_pos+0,160,center,0,light_green,141.73010380622839,11.9
160ms_pos+0,160,center,0,light_green,142.28373702422147,11.933333333333334
160ms_pos+0,160,center,0,light_green,142.83737024221455,11.966666666666667
160ms_pos+0,160,center,0,light_green,143.39100346020763,11.966666666666667
160ms_pos+0,160,center,0,light_green,143.9446366782007,11.966666666666667
160ms_pos+0,160,center,0,light_green,144.4982698961938,11.966666666666667
160ms_pos+0,160,center,0,light_green,145.05190311418687,11.966666666666667
160ms_pos+0,160,center,0,light_green,145.60553633217995,11.966666666666667
160ms_pos+0,160,center,0,light_green,146.159169550173,11.966666666666667
160ms_pos+0,160,center,0,light_green,146.71280276816609,11.966666666666667
160ms_pos+0,160,center,0,light_green,147.26643598615917,12.0
160ms_pos+0,160,center,0,light_green,147.82006920415225,12.0
160ms_pos+0,160,center,0,light_green,148.37370242214533,12.033333333333333
160ms_pos+0,160,center,0,light_green,148.9273356401384,12.033333333333333
160ms_pos+0,160,center,0,light_green,149.4809688581315,12.033333333333333
160ms_pos+0,160,center,0,light_green,150.03460207612457,12.033333333333333
160ms_pos+0,160,center,0,light_green,150.58823529411765,12.033333333333333
160ms_pos+0,160,center,0,light_green,151.14186851211073,12.033333333333333
160ms_pos+0,160,center,0,light_green,151.6955017301038,12.033333333333333
160ms_pos+0,160,center,0,light_green,152.2491349480969,12.033333333333333
160ms_pos+0,160,center,0,light_green,152.80276816608998,12.033333333333333
160ms_pos+0,160,center,0,light_green,153.35640138408306,12.066666666666666
160ms_pos+0,160,center,0,light_green,153.91003460207614,12.1
160ms_pos+0,160,center,0,light_green,154.46366782006922,12.1
160ms_pos+0,160,center,0,light_green,155.0173010380623,12.133333333333333
160ms_pos+0,160,center,0,light_green,155.57093425605538,12.166666666666666
160ms_pos+0,160,center,0,light_green,156.12456747404846,12.2
160ms_pos+0,160,center,0,light_green,156.67820069204154,12.266666666666667
160ms_pos+0,160,center,0,light_green,157.23183391003462,12.3
160ms_pos+0,160,center,0,light_green,157.78546712802768,12.366666666666667
160ms_pos+0,160,center,0,light_green,158.33910034602076,12.4
160ms_pos+0,160,center,0,light_green,158.89273356401384,12.466666666666667
160ms_pos+0,160,center,0,light_green,159.44636678200692,12.466666666666667
160ms_pos+0,160,center,0,light_green,160.0,12.5
160ms_pos+0,160,center,0,light_green,160.55363321799308,12.533333333333333
160ms_pos+0,160,center,0,light_green,161.10726643598616,12.566666666666666
160ms_pos+0,160,center,0,light_green,161.66089965397924,12.566666666666666
160ms_pos+0,160,center,0,light_green,162.21453287197232,12.566666666666666
160ms_pos+0,160,center,0,light_green,162.7681660899654,12.566666666666666
160ms_pos+0,160,center,0,light_green,163.32179930795849,12.6
160ms_pos+0,160,center,0,light_green,163.87543252595157,12.633333333333333
160ms_pos+0,160,center,0,light_green,164.42906574394465,12.633333333333333
160ms_pos+0,160,center,0,light_green,164.98269896193773,12.633333333333333
160ms_pos+0,160,center,0,light_green,165.5363321799308,12.633333333333333
160ms_pos+0,160,center,0,light_green,166.0899653979239,12.633333333333333
160ms_pos+0,160,center,0,light_green,166.64359861591697,12.633333333333333
160ms_pos+0,160,center,0,light_green,167.19723183391005,12.633333333333333
160ms_pos+0,160,center,0,light_green,167.75086505190313,12.633333333333333
160ms_pos+0,160,center,0,light_green,168.30449826989621,12.633333333333333
160ms_pos+0,160,center,0,light_green,168.8581314878893,12.666666666666666
160ms_pos+0,160,center,0,light_green,169.41176470588235,12.7
160ms_pos+0,160,center,0,light_green,169.96539792387543,12.7
160ms_pos+0,160,center,0,light_green,170.5190311418685,12.7
160ms_pos+0,160,center,0,light_green,171.0726643598616,12.766666666666667
160ms_pos+0,160,center,0,light_green,171.62629757785467,12.766666666666667
160ms_pos+0,160,center,0,light_green,172.17993079584775,12.766666666666667
160ms_pos+0,160,center,0,light_green,172.73356401384083,12.766666666666667
160ms_pos+0,160,center,0,light_green,173.28719723183391,12.8
160ms_pos+0,160,center,0,light_green,173.840830449827,12.8
160ms_pos+0,160,center,0,light_green,174.39446366782008,12.8
160ms_pos+0,160,center,0,light_green,174.94809688581316,12.825
160ms_pos+0,160,center,0,light_green,175.50173010380624,12.85
160ms_pos+0,160,center,0,light_green,176.05536332179932,12.875
160ms_pos+0,160,center,0,light_green,176.6089965397924,12.9
160ms_pos+0,160,center,0,light_green,177.16262975778548,12.925
160ms_pos+0,160,center,0,light_green,177.71626297577856,12.95
160ms_pos+0,160,center,0,light_green,178.26989619377164,12.975
160ms_pos+0,160,center,0,light_green,178.82352941176472,13.0
160ms_pos+0,160,center,0,light_green,179.3771626297578,13.025
160ms_pos+0,160,center,0,light_green,179.9307958477509,13.05
160ms_pos+0,160,center,0,light_green,180.48442906574397,13.075
160ms_pos+0,160,center,0,light_green,181.03806228373702,13.1
160ms_pos+0,160,center,0,light_green,181.5916955017301,13.125
160ms_pos+0,160,center,0,light_green,182.14532871972318,13.15
160ms_pos+0,160,center,0,light_green,182.69896193771626,13.175
160ms_pos+0,160,center,0,light_green,183.25259515570934,13.2
160ms_pos+0,160,center,0,light_green,183.80622837370242,13.166666666666666
160ms_pos+0,160,center,0,light_green,184.3598615916955,13.166666666666666
160ms_pos+0,160,center,0,light_green,184.9134948096886,13.133333333333333
160ms_pos+0,160,center,0,light_green,185.46712802768167,13.1
160ms_pos+0,160,center,0,light_green,186.02076124567475,13.1
160ms_pos+0,160,center,0,light_green,186.57439446366783,13.1
160ms_pos+0,160,center,0,light_green,187.1280276816609,13.066666666666666
160ms_pos+0,160,center,0,light_green,187.681660899654,13.033333333333333
160ms_pos+0,160,center,0,light_green,188.23529411764707,13.033333333333333
160ms_pos+0,160,center,0,light_green,188.78892733564015,13.0
160ms_pos+0,160,center,0,light_green,189.34256055363323,12.966666666666667
160ms_pos+0,160,center,0,light_green,189.89619377162632,12.933333333333334
160ms_pos+0,160,center,0,light_green,190.4498269896194,12.866666666666667
160ms_pos+0,160,center,0,light_green,191.00346020761248,12.866666666666667
160ms_pos+0,160,center,0,light_green,191.55709342560556,12.8
160ms_pos+0,160,center,0,light_green,192.11072664359864,12.766666666666667
160ms_pos+0,160,center,0,light_green,192.6643598615917,12.733333333333333
160ms_pos+0,160,center,0,light_green,193.21799307958477,12.666666666666666
160ms_pos+0,160,center,0,light_green,193.77162629757785,12.633333333333333
160ms_pos+0,160,center,0,light_green,194.32525951557093,12.566666666666666
160ms_pos+0,160,center,0,light_green,194.87889273356402,12.5
160ms_pos+0,160,center,0,light_green,195.4325259515571,12.433333333333334
160ms_pos+0,160,center,0,light_green,195.98615916955018,12.4
160ms_pos+0,160,center,0,light_green,196.53979238754326,12.333333333333334
160ms_pos+0,160,center,0,light_green,197.09342560553634,12.266666666666667
160ms_pos+0,160,center,0,light_green,197.64705882352942,12.233333333333333
160ms_pos+0,160,center,0,light_green,198.2006920415225,12.166666666666666
160ms_pos+0,160,center,0,light_green,198.75432525951558,12.1
