trace_id,cell_type,panel,contrast,width_led,direction,color,time_ms,vm_mv
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,826.0780287474332,-1.5
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,827.9260780287474,-1.5
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,829.7741273100615,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,831.6221765913758,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,833.47022587269,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,835.3182751540041,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,837.1663244353182,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,839.0143737166325,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,840.8624229979466,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,842.7104722792608,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,844.558521560575,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,846.4065708418891,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,848.2546201232033,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,850.1026694045174,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,851.9507186858316,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,853.7987679671457,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,855.64681724846,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,857.4948665297742,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,859.3429158110883,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,861.1909650924024,-1.9
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,863.0390143737166,-1.85
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,864.8870636550308,-1.85
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,866.735112936345,-1.85
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,868.5831622176592,-1.85
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,870.4312114989733,-1.8
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,872.2792607802875,-1.8
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,874.1273100616016,-1.8
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,875.9753593429158,-1.75
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,877.82340862423,-1.65
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,879.6714579055442,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,881.5195071868584,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,883.3675564681724,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,885.2156057494866,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,887.0636550308008,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,888.911704312115,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,890.7597535934292,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,892.6078028747434,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,894.4558521560575,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,896.3039014373717,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,898.1519507186858,-1.6
T4_PC_w4_ND,T4,Ci,PC,4,ND,blue,900.0,-1.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,0.0,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,1.9189765458422183,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,3.837953091684435,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,5.756929637526653,0.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,7.675906183368871,0.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,9.594882729211088,0.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,11.513859275053306,0.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,13.432835820895523,0.3
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,15.35181236673774,0.3
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,17.27078891257996,0.3
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,19.189765458422176,0.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,21.108742004264393,0.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,23.027718550106613,0.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,24.946695095948826,0.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,32.6226012793177,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,34.54157782515992,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,36.46055437100213,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,38.37953091684435,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,40.29850746268657,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,42.217484008528785,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,44.136460554371,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,46.05543710021321,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,47.97441364605544,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,49.89339019189765,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,51.81236673773988,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,53.73134328358209,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,55.650319829424305,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,57.56929637526653,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,59.488272921108745,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,61.40724946695096,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,63.326226012793185,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,65.2452025586354,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,67.16417910447761,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,69.08315565031982,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,71.00213219616205,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,72.92110874200426,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,74.84008528784648,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,76.75906183368869,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,78.6780383795309,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,80.59701492537313,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,82.51599147121536,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,84.43496801705757,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,86.35394456289978,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,88.272921108742,0.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,90.19189765458422,0.95
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,92.11087420042644,1.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,94.02985074626865,1.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,95.94882729211088,1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,97.86780383795309,1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,99.7867803837953,1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,101.70575692963753,1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,103.62473347547974,1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,105.54371002132196,1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,107.46268656716417,1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,109.38166311300638,1.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,111.30063965884862,0.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,113.21961620469084,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,115.13859275053305,0.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,117.05756929637526,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,118.97654584221748,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,120.8955223880597,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,122.81449893390192,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,124.73347547974413,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,126.65245202558636,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,128.57142857142858,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,130.4904051172708,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,132.409381663113,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,134.32835820895522,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,136.24733475479744,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,138.16631130063965,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,142.00426439232407,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,143.9232409381663,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,145.84221748400853,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,147.76119402985074,0.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,149.68017057569298,0.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,151.5991471215352,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,153.5181236673774,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,155.43710021321962,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,157.35607675906184,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,159.27505330490405,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,161.19402985074626,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,163.11300639658847,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,165.0319829424307,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,166.95095948827293,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,168.86993603411514,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,170.78891257995735,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,172.70788912579957,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,174.62686567164178,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,176.545842217484,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,178.46481876332624,0.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,180.38379530916845,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,182.30277185501066,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,184.22174840085287,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,186.1407249466951,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,188.05970149253733,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,189.97867803837954,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,191.89765458422175,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,193.81663113006397,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,195.73560767590618,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,197.6545842217484,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,199.5735607675906,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,201.49253731343282,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,203.41151385927503,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,205.33049040511725,0.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,207.2494669509595,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,209.16844349680173,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,211.08742004264394,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,213.00639658848615,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,214.92537313432837,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,216.84434968017058,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,218.7633262260128,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,220.682302771855,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,222.60127931769722,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,224.52025586353943,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,226.43923240938165,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,228.3582089552239,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,230.2771855010661,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,232.1961620469083,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,234.11513859275053,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,236.03411513859274,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,237.95309168443495,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,245.62899786780383,0.3
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,253.3049040511727,0.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,255.22388059701493,0.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,257.14285714285717,0.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,259.0618336886994,0.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,260.9808102345416,0.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,262.8997867803838,0.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,264.818763326226,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,266.73773987206823,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,268.65671641791045,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,270.57569296375266,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,272.49466950959487,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,274.4136460554371,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,276.3326226012793,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,278.25159914712157,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,280.1705756929638,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,282.089552238806,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,284.00852878464826,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,285.9275053304905,0.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,287.8464818763327,0.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,289.7654584221749,0.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,291.6844349680171,0.2
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,293.6034115138593,0.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,295.52238805970154,0.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,297.44136460554375,0.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,299.36034115138597,0.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,301.2793176972282,0.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,303.1982942430704,0.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,305.1172707889126,0.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,307.0362473347548,0.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,308.95522388059703,0.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,310.87420042643924,0.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,312.79317697228146,0.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,314.71215351812367,0.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,316.6311300639659,0.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,318.5501066098081,-0.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,320.46908315565037,-0.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,322.3880597014926,-0.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,324.3070362473348,-0.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,326.226012793177,-0.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,328.1449893390192,-0.2
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,330.06396588486143,-0.25
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,331.98294243070364,-0.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,333.90191897654586,-0.4
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,335.82089552238807,-0.45
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,337.7398720682303,-0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,339.6588486140725,-0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,341.5778251599147,-0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,343.496801705757,-0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,345.4157782515992,-0.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,347.3347547974414,-0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,349.2537313432836,-0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,351.17270788912583,-0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,353.09168443496804,-0.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,355.01066098081026,-0.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,356.92963752665247,-0.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,358.8486140724947,-0.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,360.7675906183369,-0.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,362.68656716417917,-0.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,364.6055437100214,-0.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,366.5245202558636,-0.95
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,368.4434968017058,-1.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,370.362473347548,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,372.28144989339023,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,374.20042643923244,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,376.11940298507466,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,378.03837953091687,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,379.9573560767591,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,381.8763326226013,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,383.7953091684435,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,385.7142857142857,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,387.63326226012794,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,389.55223880597015,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,391.47121535181236,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,393.3901918976546,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,395.3091684434968,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,397.228144989339,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,399.1471215351812,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,401.0660980810235,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,402.9850746268657,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,404.90405117270797,-1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,406.8230277185502,-1.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,408.7420042643924,-1.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,410.6609808102346,-1.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,412.5799573560768,-1.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,414.49893390191903,-1.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,416.41791044776124,-1.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,418.33688699360346,-1.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,420.25586353944567,-0.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,422.1748400852879,-0.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,424.0938166311301,-0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,426.0127931769723,-0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,427.9317697228145,-0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,429.85074626865674,-0.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,431.76972281449895,-0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,433.68869936034116,-0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,435.6076759061834,-0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,437.5266524520256,-0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,439.4456289978678,-0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,441.36460554371,-0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,443.2835820895523,-0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,445.2025586353945,-0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,447.1215351812367,-0.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,449.0405117270789,-0.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,450.95948827292113,-0.45
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,452.87846481876335,-0.45
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,454.79744136460556,-0.45
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,456.7164179104478,-0.45
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,458.63539445629,-0.45
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,460.5543710021322,0.2
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,462.4733475479744,0.35
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,464.3923240938166,0.45
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,466.3113006396589,0.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,468.23027718550105,0.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,470.1492537313433,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,472.0682302771855,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,473.98720682302775,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,475.9061833688699,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,477.8251599147122,0.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,479.74413646055433,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,481.6631130063966,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,483.5820895522388,0.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,485.5010660980811,0.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,487.42004264392324,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,489.3390191897655,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,491.25799573560766,0.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,493.17697228144993,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,495.0959488272922,0.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,497.01492537313436,0.95
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,498.93390191897663,1.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,500.8528784648188,1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,502.77185501066106,1.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,504.6908315565032,1.15
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,506.6098081023455,1.2
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,508.52878464818764,1.3
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,510.4477611940299,1.3
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,512.3667377398721,1.4
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,514.2857142857143,1.5
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,516.2046908315565,1.55
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,518.1236673773988,1.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,520.0426439232409,1.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,521.9616204690832,1.6
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,523.8805970149253,1.65
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,525.7995735607676,1.7
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,539.232409381663,1.75
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,541.1513859275053,1.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,543.0703624733476,1.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,544.9893390191897,1.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,546.908315565032,1.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,548.8272921108743,1.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,550.7462686567164,1.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,552.6652452025587,1.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,554.584221748401,1.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,556.5031982942431,1.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,558.4221748400854,1.8
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,560.3411513859276,1.85
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,562.2601279317698,1.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,564.179104477612,1.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,566.0980810234543,1.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,568.0170575692964,1.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,569.9360341151387,1.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,571.8550106609808,1.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,573.7739872068231,1.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,575.6929637526653,1.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,577.6119402985075,1.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,579.5309168443497,1.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,581.449893390192,1.9
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,583.3688699360341,1.95
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,585.2878464818764,2.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,587.2068230277185,2.0
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,589.1257995735608,2.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,591.044776119403,2.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,592.9637526652452,2.05
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,594.8827292110874,2.1
T4_NC_w1_PD,T4,Ci,NC,1,PD,red,596.8017057569297,2.1
