time_ms,vm_PC,vm_NC
321.0,-8.11348488299321,1.9968185837178758
322.0,-8.088221734065867,1.9634145495454691
323.0,-8.062958585278169,1.9300105155769718
324.0,-8.03769543581547,1.8966064819931732
325.0,-8.012432286718713,1.8632024486033487
326.0,-7.985087230692043,1.8411036554631874
327.0,-7.957742174952132,1.8190048636182155
328.0,-7.930397120560988,1.7969060708211861
329.0,-7.903052064285727,1.7748072788283495
330.0,-7.875707009426343,1.7527084864480307
331.0,-7.848715242932898,1.7378444667042048
332.0,-7.821723478537441,1.7229804473798718
333.0,-7.794731713761536,1.7081164277326328
334.0,-7.767739948834613,1.6932524074534594
335.0,-7.740748182698914,1.6783883873379797
336.0,-7.719677036377817,1.663336702217137
337.0,-7.6986058882030735,1.6482850164448004
338.0,-7.677534741708255,1.6332333306192006
339.0,-7.656463594585813,1.6181816451523792
340.0,-7.635392446881841,1.6031299597260207
341.0,-7.618490445270882,1.5856420229281594
342.0,-7.601588442469563,1.5681540863601309
343.0,-7.584686438527888,1.5506661495622702
344.0,-7.567784436724443,1.5331782124776554
345.0,-7.55088243333266,1.5156902758563628
346.0,-7.526745804659271,1.50069305547813
347.0,-7.50260917557833,1.4856958358305767
348.0,-7.478472547131929,1.4706986156476716
349.0,-7.454335918205526,1.455701395446009
350.0,-7.430199289019863,1.4407041748869358
351.0,-7.409366303426435,1.4129543210752715
352.0,-7.388533317086257,1.3852044681594766
353.0,-7.367700330984439,1.357454613812465
354.0,-7.346867344497926,1.3297047603467804
355.0,-7.326034358861467,1.3019549059997682
356.0,-7.298699027305621,1.288485831085522
357.0,-7.271363695712096,1.2750167540504391
358.0,-7.244028364283829,1.261547678504256
359.0,-7.21669303249815,1.2480786016457421
360.0,-7.18935770090463,1.2346095260995622
361.0,-7.16937966858816,1.2277959126050433
362.0,-7.1494016369608016,1.220982299742461
363.0,-7.129423604924241,1.2141686857356675
364.0,-7.109445572927835,1.2073550716724974
365.0,-7.089467541079606,1.200541458201052
366.0,-7.069563648520722,1.1950998075038448
367.0,-7.049659756847258,1.1896581563587199
368.0,-7.02975586492187,1.1842165051904887
369.0,-7.009851972898333,1.1787748544932815
370.0,-6.989948081088763,1.1733332027335779
371.0,-6.969826239200358,1.1679805287316851
372.0,-6.949704397850079,1.1626278560293266
373.0,-6.92958255587807,1.1572751825617402
374.0,-6.909460714504722,1.1519225089288978
375.0,-6.889338872409226,1.1465698357111496
376.0,-6.873620295911616,1.142824329783353
377.0,-6.857901717896435,1.1390788239521406
378.0,-6.842183140863478,1.135333318024342
379.0,-6.826464564008128,1.1315878125508696
380.0,-6.810745986206879,1.1278423066230716
381.0,-6.786906447634847,1.1250665958138213
382.0,-6.763066909665585,1.1222908856741862
383.0,-6.739227371551768,1.1195151757580226
384.0,-6.715387833364437,1.1167394648024351
385.0,-6.691548294114608,1.113963754200275
386.0,-6.670752245506266,1.0980192157112758
387.0,-6.649956196135814,1.0820746770570187
388.0,-6.629160147192808,1.0661301385680195
389.0,-6.608364097247776,1.0501855998906904
390.0,-6.587568048650748,1.034241061424761
391.0,-6.573315097654496,1.0193386799059094
392.0,-6.559062147204683,1.0044362988322242
393.0,-6.5448091962425945,0.9895339173149335
394.0,-6.530556245788894,0.9746315362412498
395.0,-6.516303294803736,0.9597291550169161
396.0,-6.489499509210779,0.9390080352809179
397.0,-6.462695724438091,0.9182869154787837
398.0,-6.435891938309788,0.8975657959939084
399.0,-6.409088152547423,0.8768446766140878
400.0,-6.3822843671761005,0.8561235573903642
401.0,-6.349652782803673,0.8343639433010736
402.0,-6.317021198731627,0.8126043293424238
403.0,-6.284389613210677,0.7908447151024838
404.0,-6.2517580290684105,0.769085101778372
405.0,-6.219126444537135,0.7473254878844104
406.0,-6.194948270043075,0.7325222103760165
407.0,-6.170770095717014,0.7177189325515008
408.0,-6.146591921222952,0.7029156549383851
409.0,-6.122413747360823,0.6881123775174193
410.0,-6.098235573096592,0.6733090992723688
411.0,-6.082702987234073,0.6659939787837119
412.0,-6.067170399884217,0.6586788570485422
413.0,-6.051637814504545,0.6513637355287082
414.0,-6.036105227577003,0.6440486137935375
415.0,-6.020572641563835,0.636733492250632
416.0,-5.9983807380662695,0.6233704458233282
417.0,-5.976188833195435,0.6100073994926102
418.0,-5.953996928398333,0.596644352529957
419.0,-5.9318050240048965,0.5832813061992389
420.0,-5.909613119939718,0.5699182592365871
421.0,-5.89204019230067,0.5549898227389355
422.0,-5.874467265798716,0.5400613867279542
423.0,-5.856894338472345,0.5251329502303022
424.0,-5.839321411089061,0.5102045136424711
425.0,-5.821748484187533,0.4952760781990678
426.0,-5.812684633664281,0.4865887628898368
427.0,-5.803620783932139,0.47790144748141306
428.0,-5.794556933641581,0.46921413252991867
429.0,-5.785493084037018,0.46052681677552065
430.0,-5.776429233114525,0.4518395020726195
431.0,-5.765719849141415,0.4444566995455363
432.0,-5.755010465160105,0.43707389696870075
433.0,-5.744301080226037,0.4296910946717799
434.0,-5.733591696610667,0.42230829160935024
435.0,-5.722882311194514,0.4149254889546888
436.0,-5.703723569356004,0.40560604967920044
437.0,-5.684564826346116,0.3962866105731229
438.0,-5.665406084371495,0.3869671712745634
439.0,-5.646247341896955,0.37764773190889384
440.0,-5.62708860011482,0.3683282920835162
441.0,-5.601763880490313,0.359941251088161
442.0,-5.576439161362429,0.3515542097017632
443.0,-5.551114442246373,0.34316716785180085
444.0,-5.5257897227725135,0.3347801266348139
445.0,-5.500465003148004,0.3263930850708066
446.0,-5.47385945632913,0.32231624601244147
447.0,-5.447253909277562,0.31823940697714775
448.0,-5.420648362056582,0.3141625675458438
449.0,-5.394042815237708,0.31008572851055105
450.0,-5.367437268167377,0.3060088892986896
451.0,-5.345076893605795,0.29583088680407144
452.0,-5.322716518642109,0.2856528841619173
453.0,-5.3003561434485915,0.27547488206653997
454.0,-5.2779957692862505,0.26529687961375586
455.0,-5.25563539441995,0.2551188762004494
456.0,-5.229984535129644,0.24477821220966103
457.0,-5.204333674954775,0.23443754779681233
458.0,-5.178682815908471,0.22409688401850025
459.0,-5.153031956241992,0.2137562199715872
460.0,-5.127381096563752,0.20341555521276292
461.0,-5.110236107823304,0.1892245942686884
462.0,-5.093091119839138,0.1750336347017698
463.0,-5.07594613092497,0.1608426729022904
464.0,-5.058801143331847,0.1466517133353727
465.0,-5.041656154180395,0.13246075215047212
466.0,-5.027889023788788,0.11492110408522335
467.0,-5.014121892025983,0.09738145599158789
468.0,-5.000354760590637,0.07984180789795194
469.0,-4.986587630122694,0.06230215903342086
470.0,-4.972820498231984,0.04476251128576406
471.0,-4.951402815367173,0.027629336702670475
472.0,-4.929985132331423,0.010496162312058839
473.0,-4.908567449854095,-0.006637011925054266
474.0,-4.887149765810242,-0.023770185445651244
475.0,-4.865732083309839,-0.040903360179391474
476.0,-4.843888786726304,-0.05492190999166684
477.0,-4.822045491512926,-0.06894045924222865
478.0,-4.800202194461149,-0.0829590095511302
479.0,-4.778358898276857,-0.09697755926421453
480.0,-4.756515602682997,-0.11099610859520365
481.0,-4.7439603558293,-0.12056138075050826
482.0,-4.73140510914932,-0.13012665303338894
483.0,-4.718849862739717,-0.13969192417594775
484.0,-4.70629461590909,-0.14925719571360851
485.0,-4.693739369055391,-0.1588224672139061
486.0,-4.683908561042154,-0.16933504648990103
487.0,-4.674077753409397,-0.1798476251194186
488.0,-4.664246946153143,-0.19036020493076178
489.0,-4.654416138369735,-0.20087278300720937
490.0,-4.644585330755739,-0.21138536163672692
491.0,-4.627294857155769,-0.21273996513551743
492.0,-4.6100043838566265,-0.21409456848901198
493.0,-4.592713910871234,-0.2154491722261639
494.0,-4.575423437055973,-0.2168037752937016
495.0,-4.558132964468747,-0.2181583790049337
496.0,-4.5386714960526255,-0.21969537785765658
497.0,-4.519210027210098,-0.22123237682411104
498.0,-4.499748558394736,-0.22276937635463123
499.0,-4.480287089632636,-0.22430637548026247
500.0,-4.460825621476105,-0.225843374332985
501.0,-4.4445957074041775,-0.23329300107867587
502.0,-4.42836579385935,-0.24074262738237578
503.0,-4.412135879342256,-0.24819225418530522
504.0,-4.395905966117488,-0.25564188040417757
505.0,-4.379676052135737,-0.26309150668480596
506.0,-4.36380993500174,-0.2677480992246489
507.0,-4.347943817609194,-0.27240469124650085
508.0,-4.332077700457473,-0.2770612829454447
509.0,-4.3162115829774965,-0.2817178747805312
510.0,-4.300345466021105,-0.28637446733773003
511.0,-4.288831178366808,-0.2992364599502307
512.0,-4.277316890863161,-0.31209845138688536
513.0,-4.265802603208863,-0.324960444022458
514.0,-4.254288315705215,-0.33782243663495864
515.0,-4.242774028050918,-0.35068442845631137
516.0,-4.232223486654755,-0.36000152428720694
517.0,-4.2216729456432915,-0.3693186207785586
518.0,-4.211122404424734,-0.37863571660945244
519.0,-4.200571863144719,-0.38795281297569495
520.0,-4.190021322283903,-0.3972699091011083
521.0,-4.182585203891139,-0.4089057329699157
522.0,-4.175149086301281,-0.42054155771185153
523.0,-4.167712967678686,-0.4321773812630657
524.0,-4.160276850088828,-0.44381320602495933
525.0,-4.15284073197462,-0.4554490302397446
526.0,-4.142459990264739,-0.4696591268525673
527.0,-4.132079249220098,-0.4838692236578732
528.0,-4.121698508017043,-0.4980793202937665
529.0,-4.11131776657316,-0.5122894174450515
530.0,-4.100937025664623,-0.5264995140578739
531.0,-4.087242159016573,-0.5410608194230924
532.0,-4.073547291962105,-0.5556221249048582
533.0,-4.0598524251634025,-0.5701834302700771
534.0,-4.046157557767266,-0.5847447360978195
535.0,-4.032462690832461,-0.5993060411170629
536.0,-4.021574379619574,-0.6109970627407536
537.0,-4.010686069449624,-0.6226880848954844
538.0,-3.999797759016789,-0.6343791063324108
539.0,-3.988909447679559,-0.6460701286637097
540.0,-3.9780211380249964,-0.6577611508789105
541.0,-3.976473946746759,-0.6639757591613247
542.0,-3.974926755637931,-0.6701903673315038
543.0,-3.9733795648868444,-0.6764049759411366
544.0,-3.971832373778017,-0.6826195847201793
545.0,-3.9702851824997785,-0.6888341931532433
546.0,-3.964693436029437,-0.6833020901196982
547.0,-3.9591016891671895,-0.6777699875791356
548.0,-3.9535099429077607,-0.6722378852307896
549.0,-3.9479181956462703,-0.6667057828855559
550.0,-3.942326449217432,-0.6611736811330271
551.0,-3.933847453928911,-0.6543408652624725
552.0,-3.9253684586403894,-0.6475080497009813
553.0,-3.916889463076109,-0.640675233484448
554.0,-3.908410467810658,-0.6338424175237152
555.0,-3.899931472122895,-0.6270096019017537
556.0,-3.9003337696024336,-0.6188977584833522
557.0,-3.9007360678833183,-0.6107859151412837
558.0,-3.9011383646176365,-0.6026740717228817
559.0,-3.9015406627291087,-0.5945622283577434
560.0,-3.901942960564825,-0.5864503849393401
561.0,-3.9019730322103183,-0.5808958323132738
562.0,-3.9020031031118756,-0.5753412789983625
563.0,-3.902033173815573,-0.5697867263722963
564.0,-3.9020632452900927,-0.5642321739504718
565.0,-3.90209331598203,-0.5586776209251638
566.0,-3.8943371278906462,-0.5594537933406796
567.0,-3.8865809393286033,-0.5602299656769643
568.0,-3.8788247513019067,-0.5610061382775147
569.0,-3.871068563059874,-0.5617823112283777
570.0,-3.863312374922674,-0.562558483734072
571.0,-3.864042306282047,-0.5688462324429437
572.0,-3.8647722381767653,-0.5751339819801184
573.0,-3.8655021691596367,-0.5814217298860821
574.0,-3.8662321005190092,-0.5877094799547151
575.0,-3.866962031878381,-0.5939972282084611
576.0,-3.86846080387381,-0.6003070066824062
577.0,-3.8699595757185894,-0.6066167854320466
578.0,-3.8714583475633706,-0.6129265639059912
579.0,-3.8729571197658896,-0.6192363422978922
580.0,-3.8744558917613183,-0.6255461211710789
581.0,-3.8747216818238135,-0.6239238008027836
582.0,-3.8749874720746376,-0.6223014804529198
583.0,-3.875253262769067,-0.6206791607580616
584.0,-3.875519052662153,-0.6190568400320285
585.0,-3.8757848438649685,-0.6174345202136234
586.0,-3.8719280359014974,-0.6196041300752088
587.0,-3.868071227865203,-0.6217737394095786
588.0,-3.864214420383019,-0.6239433494981473
589.0,-3.860357612745965,-0.6261129593597314
590.0,-3.8565008054144285,-0.6282825691392705
591.0,-3.8521599881146296,-0.6295228246154042
592.0,-3.8478191716953587,-0.6307630798734163
593.0,-3.843478354244912,-0.6320033361939605
594.0,-3.8391375379762884,-0.6332435921556893
595.0,-3.8347967205258398,-0.634483847523921
596.0,-3.8305982863451895,-0.6351706268397428
597.0,-3.8263998522132106,-0.6358574072106333
598.0,-3.8222014176563888,-0.6365441863498855
599.0,-3.8180029827187556,-0.6372309665544805
600.0,-3.813804548312581,-0.6379177460699029
601.0,-3.8062877020749446,-0.6469287582409545
602.0,-3.79877085546114,-0.6559397702297214
603.0,-3.7912540094305944,-0.6649507824138189
604.0,-3.7837371625077614,-0.6739617945848709
605.0,-3.7762203162931978,-0.6829728069728799
606.0,-3.769531795742822,-0.6971706084582904
607.0,-3.7628432750417997,-0.7113684095746502
608.0,-3.7561547546608374,-0.7255662104050528
609.0,-3.7494662333278788,-0.739764011521413
610.0,-3.742777712603785,-0.7539618131876621
611.0,-3.727022283367631,-0.7638177488887071
612.0,-3.71126685384241,-0.773673685810296
613.0,-3.6955114245714253,-0.7835296215113398
614.0,-3.6797559947033394,-0.7933855578009944
615.0,-3.664000565810052,-0.8032414940519288
616.0,-3.6482099210664956,-0.819584848456922
617.0,-3.632419276046143,-0.8359282023265675
618.0,-3.6166286306706534,-0.8522715567315622
619.0,-3.600837986185647,-0.8686149113102755
620.0,-3.5850473411663324,-0.8849582657152687
621.0,-3.5722978225090776,-0.8937349986454036
622.0,-3.5595483040393874,-0.9025117333186309
623.0,-3.54679878543463,-0.9112884677765709
624.0,-3.534049267274002,-0.9200652022430384
625.0,-3.5212997496589202,-0.9288419370856765
626.0,-3.507873112424779,-0.9289616659977477
627.0,-3.4944464759586773,-0.9290813963116101
628.0,-3.4810198398918164,-0.929201126300786
629.0,-3.467593203338286,-0.9293208555965167
630.0,-3.4541665664874857,-0.929440584976829
631.0,-3.4374608771367683,-0.9287352689126785
632.0,-3.4207551869055233,-0.9280299520833013
633.0,-3.404049497705454,-0.9273246358915743
634.0,-3.3873438079554954,-0.9266193186629554
635.0,-3.370638118755426,-0.9259140024481556
636.0,-3.3613250916796567,-0.9267395679906942
637.0,-3.3520120658962176,-0.9275651321748394
638.0,-3.342699039216907,-0.928390697736139
639.0,-3.3333860120952106,-0.9292162625522183
640.0,-3.324072985912528,-0.9300418276322324
641.0,-3.3033352658950283,-0.9279157181471182
642.0,-3.282597545858767,-0.9257896094702623
643.0,-3.2618598260739606,-0.9236635009656632
644.0,-3.2411221062301823,-0.9215373918205666
645.0,-3.2203843858134404,-0.9194112834666169
646.0,-3.20811365074624,-0.9170899922206159
647.0,-3.195842914647863,-0.9147687016908033
648.0,-3.1835721798904877,-0.9124474108209726
649.0,-3.1713014449926984,-0.9101261198919176
650.0,-3.1590307089173923,-0.9078048290451594
651.0,-3.1387731878386456,-0.9077820759603408
652.0,-3.118515666340651,-0.9077593223299426
653.0,-3.0982581443801323,-0.9077365698035436
654.0,-3.0780006236014374,-0.9077138165723881
655.0,-3.0577431026305937,-0.9076910631114007
656.0,-3.0319072999520165,-0.9109006123780222
657.0,-3.006071497480532,-0.9141101610957943
658.0,-2.9802356943944686,-0.9173197096285073
659.0,-2.9543998922512396,-0.9205292583608219
660.0,-2.9285640891478195,-0.9237388072551612
661.0,-2.902199821054903,-0.9284428137983474
662.0,-2.8758355527752215,-0.933146821030378
663.0,-2.8494712854392867,-0.9378508268311915
664.0,-2.8231070175443045,-0.9425548337203559
665.0,-2.7967427498506297,-0.9472588408017378
666.0,-2.7692551566434336,-0.9496725774892185
667.0,-2.7417675626556024,-0.9520863136452387
668.0,-2.7142799694714776,-0.9545000497007851
669.0,-2.686792376165333,-0.9569137862376172
670.0,-2.6593047826944547,-0.9593275232749638
671.0,-2.647873485628536,-0.9625102405409081
672.0,-2.636442188242558,-0.9656929586881784
673.0,-2.625010891199711,-0.9688756755963831
674.0,-2.613579593886557,-0.972058392788812
675.0,-2.6021482966699883,-0.9752411109360826
676.0,-2.594717615011592,-0.9715432883087601
677.0,-2.5872869330641275,-0.9678454658434005
678.0,-2.579856251309144,-0.9641476425539524
679.0,-2.572425570339593,-0.9604498200168085
680.0,-2.564994888561537,-0.9567519979966169
681.0,-2.55845596407163,-0.9520424220027324
682.0,-2.5519170404517384,-0.9473328453136936
683.0,-2.5453781159618303,-0.9426232693730717
684.0,-2.538839191599501,-0.937913693673707
685.0,-2.5323002676218676,-0.9332041165394986
686.0,-2.5242303434037776,-0.9320343208826165
687.0,-2.5161604197441085,-0.9308645244690049
688.0,-2.508090495871996,-0.9296947278224486
689.0,-2.5000205721892543,-0.9285249319441843
690.0,-2.4919506471885815,-0.9273551353207007
691.0,-2.4828036782862557,-0.9296425837825246
692.0,-2.4736567084751986,-0.9319300326208484
693.0,-2.4645097389409383,-0.9342174810642417
694.0,-2.455362768426163,-0.9365049297331559
695.0,-2.4462157995956213,-0.9387923781534767
696.0,-2.4392894431827967,-0.9409624425440055
697.0,-2.432363087192069,-0.9431325053505346
698.0,-2.4254367311252243,-0.9453025688966875
699.0,-2.4185103751518517,-0.9474726329284368
700.0,-2.411584019530175,-0.9496426957882295
701.0,-2.4116999621056325,-0.9498627230916067
702.0,-2.411815905463675,-0.9500827503949848
703.0,-2.411931848039133,-0.9503027771860872
704.0,-2.4120477908774745,-0.950522804489465
705.0,-2.4121637342542783,-0.9507428317928431
706.0,-2.411685649088355,-0.9571545111268863
707.0,-2.4112075643777993,-0.9635661902080267
708.0,-2.4107294796672427,-0.9699778689544987
709.0,-2.410251395133254,-0.9763895484579518
710.0,-2.4097733103325187,-0.982801227928101
711.0,-2.40821904182274,-0.9800435974379055
712.0,-2.4066647734997284,-0.9772859674102338
713.0,-2.405110504844945,-0.9745283365740595
714.0,-2.403556236967101,-0.9717707061069353
715.0,-2.4020019686900156,-0.9690130754473287
