trace_id,cell_type,contrast,position,rf_side,color,time_ms,vm_mv
T4_PC_pos-1,T4,PC,-1,leading,green,-325.925926,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-320.000000,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-314.074074,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-308.148148,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-302.222222,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-296.296296,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-290.370370,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-284.444444,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-278.518519,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-272.592593,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-266.666667,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-260.740741,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-254.814815,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-248.888889,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-242.962963,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-237.037037,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-231.111111,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-225.185185,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-219.259259,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-213.333333,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-207.407407,0.000000
T4_PC_pos-1,T4,PC,-1,leading,green,-201.481481,-0.185185
T4_PC_pos-1,T4,PC,-1,leading,green,-195.555556,-0.138889
T4_PC_pos-1,T4,PC,-1,leading,green,-189.629630,-0.138889
T4_PC_pos-1,T4,PC,-1,leading,green,-183.703704,-0.185185
T4_PC_pos-1,T4,PC,-1,leading,green,-177.777778,-0.308642
T4_PC_pos-1,T4,PC,-1,leading,green,-171.851852,-0.432099
T4_PC_pos-1,T4,PC,-1,leading,green,-165.925926,-0.555556
T4_PC_pos-1,T4,PC,-1,leading,green,-160.000000,-0.555556
T4_PC_pos-1,T4,PC,-1,leading,green,-154.074074,-0.462963
T4_PC_pos-1,T4,PC,-1,leading,green,-148.148148,-0.370370
T4_PC_pos-1,T4,PC,-1,leading,green,-142.222222,-0.370370
T4_PC_pos-1,T4,PC,-1,leading,green,-136.296296,-0.370370
T4_PC_pos-1,T4,PC,-1,leading,green,-130.370370,-0.231481
T4_PC_pos-1,T4,PC,-1,leading,green,-124.444444,-0.185185
T4_PC_pos-1,T4,PC,-1,leading,green,-118.518519,-0.185185
T4_PC_pos-1,T4,PC,-1,leading,green,-112.592593,-0.185185
T4_PC_pos-1,T4,PC,-1,leading,green,-106.666667,-0.185185
T4_PC_pos-1,T4,PC,-1,leading,green,-100.740741,-0.231481
T4_PC_pos-1,T4,PC,-1,leading,green,-94.814815,-0.231481
T4_PC_pos-1,T4,PC,-1,leading,green,-88.888889,0.046296
T4_PC_pos-1,T4,PC,-1,leading,green,-82.962963,0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,-77.037037,0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,-71.111111,0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,-65.185185,0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,-59.259259,0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,-53.333333,0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,-47.407407,0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,-41.481481,0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,-35.555556,0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,-29.629630,0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,-23.703704,0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,-17.777778,0.289352
T4_PC_pos-1,T4,PC,-1,leading,green,-11.851852,0.289352
T4_PC_pos-1,T4,PC,-1,leading,green,-5.925926,0.347222
T4_PC_pos-1,T4,PC,-1,leading,green,0.000000,0.405093
T4_PC_pos-1,T4,PC,-1,leading,green,5.925926,0.462963
T4_PC_pos-1,T4,PC,-1,leading,green,11.851852,0.509259
T4_PC_pos-1,T4,PC,-1,leading,green,17.777778,0.555556
T4_PC_pos-1,T4,PC,-1,leading,green,23.703704,0.833333
T4_PC_pos-1,T4,PC,-1,leading,green,29.629630,1.944444
T4_PC_pos-1,T4,PC,-1,leading,green,35.555556,3.425926
T4_PC_pos-1,T4,PC,-1,leading,green,41.481481,5.648148
T4_PC_pos-1,T4,PC,-1,leading,green,47.407407,8.194444
T4_PC_pos-1,T4,PC,-1,leading,green,53.333333,10.509259
T4_PC_pos-1,T4,PC,-1,leading,green,59.259259,12.685185
T4_PC_pos-1,T4,PC,-1,leading,green,65.185185,14.120370
T4_PC_pos-1,T4,PC,-1,leading,green,71.111111,15.138889
T4_PC_pos-1,T4,PC,-1,leading,green,77.037037,15.972222
T4_PC_pos-1,T4,PC,-1,leading,green,82.962963,16.620370
T4_PC_pos-1,T4,PC,-1,leading,green,88.888889,17.222222
T4_PC_pos-1,T4,PC,-1,leading,green,94.814815,17.546296
T4_PC_pos-1,T4,PC,-1,leading,green,100.740741,18.009259
T4_PC_pos-1,T4,PC,-1,leading,green,106.666667,18.564815
T4_PC_pos-1,T4,PC,-1,leading,green,112.592593,18.888889
T4_PC_pos-1,T4,PC,-1,leading,green,118.518519,19.351852
T4_PC_pos-1,T4,PC,-1,leading,green,124.444444,19.629630
T4_PC_pos-1,T4,PC,-1,leading,green,130.370370,19.907407
T4_PC_pos-1,T4,PC,-1,leading,green,136.296296,20.000000
T4_PC_pos-1,T4,PC,-1,leading,green,142.222222,20.092593
T4_PC_pos-1,T4,PC,-1,leading,green,148.148148,20.138889
T4_PC_pos-1,T4,PC,-1,leading,green,154.074074,20.416667
T4_PC_pos-1,T4,PC,-1,leading,green,160.000000,20.509259
T4_PC_pos-1,T4,PC,-1,leading,green,165.925926,20.694444
T4_PC_pos-1,T4,PC,-1,leading,green,171.851852,20.694444
T4_PC_pos-1,T4,PC,-1,leading,green,177.777778,20.509259
T4_PC_pos-1,T4,PC,-1,leading,green,183.703704,19.953704
T4_PC_pos-1,T4,PC,-1,leading,green,189.629630,19.166667
T4_PC_pos-1,T4,PC,-1,leading,green,195.555556,18.055556
T4_PC_pos-1,T4,PC,-1,leading,green,201.481481,16.944444
T4_PC_pos-1,T4,PC,-1,leading,green,207.407407,15.787037
T4_PC_pos-1,T4,PC,-1,leading,green,213.333333,14.675926
T4_PC_pos-1,T4,PC,-1,leading,green,219.259259,13.611111
T4_PC_pos-1,T4,PC,-1,leading,green,225.185185,12.546296
T4_PC_pos-1,T4,PC,-1,leading,green,231.111111,11.574074
T4_PC_pos-1,T4,PC,-1,leading,green,237.037037,10.740741
T4_PC_pos-1,T4,PC,-1,leading,green,242.962963,9.907407
T4_PC_pos-1,T4,PC,-1,leading,green,248.888889,9.120370
T4_PC_pos-1,T4,PC,-1,leading,green,254.814815,8.472222
T4_PC_pos-1,T4,PC,-1,leading,green,260.740741,7.870370
T4_PC_pos-1,T4,PC,-1,leading,green,266.666667,7.314815
T4_PC_pos-1,T4,PC,-1,leading,green,272.592593,6.759259
T4_PC_pos-1,T4,PC,-1,leading,green,278.518519,6.250000
T4_PC_pos-1,T4,PC,-1,leading,green,284.444444,5.787037
T4_PC_pos-1,T4,PC,-1,leading,green,290.370370,5.324074
T4_PC_pos-1,T4,PC,-1,leading,green,296.296296,4.861111
T4_PC_pos-1,T4,PC,-1,leading,green,302.222222,4.444444
T4_PC_pos-1,T4,PC,-1,leading,green,308.148148,4.074074
T4_PC_pos-1,T4,PC,-1,leading,green,314.074074,3.796296
T4_PC_pos-1,T4,PC,-1,leading,green,320.000000,3.750000
T4_PC_pos-1,T4,PC,-1,leading,green,325.925926,2.685185
T4_PC_pos-1,T4,PC,-1,leading,green,331.851852,2.546296
T4_PC_pos-1,T4,PC,-1,leading,green,337.777778,2.407407
T4_PC_pos-1,T4,PC,-1,leading,green,343.703704,2.129630
T4_PC_pos-1,T4,PC,-1,leading,green,349.629630,1.851852
T4_PC_pos-1,T4,PC,-1,leading,green,355.555556,1.574074
T4_PC_pos-1,T4,PC,-1,leading,green,361.481481,1.296296
T4_PC_pos-1,T4,PC,-1,leading,green,367.407407,1.111111
T4_PC_pos-1,T4,PC,-1,leading,green,373.333333,0.833333
T4_PC_pos-1,T4,PC,-1,leading,green,379.259259,0.648148
T4_PC_pos-1,T4,PC,-1,leading,green,385.185185,0.509259
T4_PC_pos-1,T4,PC,-1,leading,green,391.111111,0.277778
T4_PC_pos-1,T4,PC,-1,leading,green,397.037037,0.185185
T4_PC_pos-1,T4,PC,-1,leading,green,402.962963,0.046296
T4_PC_pos-1,T4,PC,-1,leading,green,408.888889,-0.046296
T4_PC_pos-1,T4,PC,-1,leading,green,414.814815,-0.138889
T4_PC_pos-1,T4,PC,-1,leading,green,420.740741,-0.231481
T4_PC_pos-1,T4,PC,-1,leading,green,426.666667,-0.324074
T4_PC_pos-1,T4,PC,-1,leading,green,432.592593,-0.416667
T4_PC_pos-1,T4,PC,-1,leading,green,438.518519,-0.601852
T4_PC_pos-1,T4,PC,-1,leading,green,444.444444,-0.787037
T4_PC_pos-1,T4,PC,-1,leading,green,450.370370,-0.925926
T4_PC_pos-1,T4,PC,-1,leading,green,456.296296,-1.018519
T4_PC_pos-1,T4,PC,-1,leading,green,462.222222,-1.064815
T4_PC_pos-1,T4,PC,-1,leading,green,468.148148,-1.111111
T4_PC_pos-1,T4,PC,-1,leading,green,474.074074,-1.111111
T4_PC_pos-1,T4,PC,-1,leading,green,480.000000,-1.203704
T4_PC_pos-1,T4,PC,-1,leading,green,485.925926,-1.296296
T4_PC_pos-1,T4,PC,-1,leading,green,491.851852,-1.435185
T4_PC_pos-1,T4,PC,-1,leading,green,497.777778,-1.527778
T4_PC_pos-1,T4,PC,-1,leading,green,503.703704,-1.574074
T4_PC_pos-1,T4,PC,-1,leading,green,509.629630,-1.666667
T4_PC_pos-1,T4,PC,-1,leading,green,515.555556,-1.712963
T4_PC_pos-1,T4,PC,-1,leading,green,521.481481,-1.805556
T4_PC_pos-1,T4,PC,-1,leading,green,527.407407,-1.898148
T4_PC_pos-1,T4,PC,-1,leading,green,533.333333,-1.944444
T4_PC_pos-1,T4,PC,-1,leading,green,539.259259,-1.944444
T4_PC_pos-1,T4,PC,-1,leading,green,545.185185,-1.944444
T4_PC_pos-1,T4,PC,-1,leading,green,551.111111,-1.944444
T4_PC_pos-1,T4,PC,-1,leading,green,557.037037,-1.944444
T4_PC_pos-1,T4,PC,-1,leading,green,562.962963,-1.944444
T4_PC_pos-1,T4,PC,-1,leading,green,568.888889,-2.037037
T4_PC_pos-1,T4,PC,-1,leading,green,574.814815,-2.083333
T4_PC_pos-1,T4,PC,-1,leading,green,580.740741,-2.175926
T4_PC_pos-1,T4,PC,-1,leading,green,586.666667,-2.268519
T4_PC_pos-1,T4,PC,-1,leading,green,592.592593,-2.268519
T4_PC_pos-1,T4,PC,-1,leading,green,598.518519,-2.361111
T4_PC_pos-1,T4,PC,-1,leading,green,604.444444,-2.361111
T4_PC_pos-1,T4,PC,-1,leading,green,610.370370,-2.407407
T4_PC_pos-1,T4,PC,-1,leading,green,616.296296,-2.453704
T4_PC_pos-1,T4,PC,-1,leading,green,622.222222,-2.453704
T4_PC_pos-1,T4,PC,-1,leading,green,628.148148,-2.546296
T4_PC_pos-1,T4,PC,-1,leading,green,634.074074,-2.685185
T4_PC_pos-1,T4,PC,-1,leading,green,640.000000,-2.731481
T4_PC_pos-1,T4,PC,-1,leading,green,645.925926,-2.777778
T4_PC_pos-1,T4,PC,-1,leading,green,651.851852,-2.870370
T4_PC_pos-1,T4,PC,-1,leading,green,657.777778,-2.870370
T4_PC_pos-1,T4,PC,-1,leading,green,663.703704,-2.962963
T4_PC_pos-1,T4,PC,-1,leading,green,669.629630,-2.962963
T4_PC_pos-1,T4,PC,-1,leading,green,675.555556,-3.009259
T4_PC_pos-1,T4,PC,-1,leading,green,681.481481,-3.055556
T4_PC_pos-1,T4,PC,-1,leading,green,687.407407,-3.148148
T4_PC_pos-1,T4,PC,-1,leading,green,693.333333,-3.148148
T4_PC_pos-1,T4,PC,-1,leading,green,699.259259,-3.148148
T4_PC_pos-1,T4,PC,-1,leading,green,705.185185,-3.240741
T4_PC_pos-1,T4,PC,-1,leading,green,711.111111,-3.240741
T4_PC_pos-1,T4,PC,-1,leading,green,717.037037,-3.240741
T4_PC_pos-1,T4,PC,-1,leading,green,722.962963,-3.240741
T4_PC_pos-1,T4,PC,-1,leading,green,728.888889,-3.240741
T4_NC_pos-1,T4,NC,-1,leading,black,-355.555556,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-349.629630,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-343.703704,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-337.777778,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-331.851852,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-325.925926,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-320.000000,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-314.074074,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-308.148148,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-302.222222,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-296.296296,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-290.370370,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-284.444444,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-278.518519,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-272.592593,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-266.666667,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-260.740741,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-254.814815,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-248.888889,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-242.962963,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-237.037037,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-231.111111,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-225.185185,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-219.259259,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-213.333333,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-207.407407,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-201.481481,-0.462963
T4_NC_pos-1,T4,NC,-1,leading,black,-195.555556,-0.462963
T4_NC_pos-1,T4,NC,-1,leading,black,-189.629630,-0.416667
T4_NC_pos-1,T4,NC,-1,leading,black,-183.703704,-0.416667
T4_NC_pos-1,T4,NC,-1,leading,black,-177.777778,-0.416667
T4_NC_pos-1,T4,NC,-1,leading,black,-171.851852,-0.416667
T4_NC_pos-1,T4,NC,-1,leading,black,-165.925926,-0.324074
T4_NC_pos-1,T4,NC,-1,leading,black,-160.000000,-0.277778
T4_NC_pos-1,T4,NC,-1,leading,black,-154.074074,-0.138889
T4_NC_pos-1,T4,NC,-1,leading,black,-148.148148,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-142.222222,0.185185
T4_NC_pos-1,T4,NC,-1,leading,black,-136.296296,0.231481
T4_NC_pos-1,T4,NC,-1,leading,black,-130.370370,0.231481
T4_NC_pos-1,T4,NC,-1,leading,black,-124.444444,0.185185
T4_NC_pos-1,T4,NC,-1,leading,black,-118.518519,0.185185
T4_NC_pos-1,T4,NC,-1,leading,black,-112.592593,0.092593
T4_NC_pos-1,T4,NC,-1,leading,black,-106.666667,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-100.740741,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-94.814815,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-88.888889,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-82.962963,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-77.037037,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-71.111111,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-65.185185,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-59.259259,-0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-53.333333,-0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-47.407407,0.000000
T4_NC_pos-1,T4,NC,-1,leading,black,-41.481481,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-35.555556,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-29.629630,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-23.703704,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-17.777778,-0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-11.851852,-0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,-5.925926,-0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,0.000000,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,5.925926,0.185185
T4_NC_pos-1,T4,NC,-1,leading,black,11.851852,0.185185
T4_NC_pos-1,T4,NC,-1,leading,black,17.777778,0.277778
T4_NC_pos-1,T4,NC,-1,leading,black,23.703704,0.277778
T4_NC_pos-1,T4,NC,-1,leading,black,29.629630,0.231481
T4_NC_pos-1,T4,NC,-1,leading,black,35.555556,0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,41.481481,-0.370370
T4_NC_pos-1,T4,NC,-1,leading,black,47.407407,-0.740741
T4_NC_pos-1,T4,NC,-1,leading,black,53.333333,-1.157407
T4_NC_pos-1,T4,NC,-1,leading,black,59.259259,-1.527778
T4_NC_pos-1,T4,NC,-1,leading,black,65.185185,-1.898148
T4_NC_pos-1,T4,NC,-1,leading,black,71.111111,-2.175926
T4_NC_pos-1,T4,NC,-1,leading,black,77.037037,-2.453704
T4_NC_pos-1,T4,NC,-1,leading,black,82.962963,-2.592593
T4_NC_pos-1,T4,NC,-1,leading,black,88.888889,-2.824074
T4_NC_pos-1,T4,NC,-1,leading,black,94.814815,-2.962963
T4_NC_pos-1,T4,NC,-1,leading,black,100.740741,-3.148148
T4_NC_pos-1,T4,NC,-1,leading,black,106.666667,-3.287037
T4_NC_pos-1,T4,NC,-1,leading,black,112.592593,-3.472222
T4_NC_pos-1,T4,NC,-1,leading,black,118.518519,-3.564815
T4_NC_pos-1,T4,NC,-1,leading,black,124.444444,-3.796296
T4_NC_pos-1,T4,NC,-1,leading,black,130.370370,-3.888889
T4_NC_pos-1,T4,NC,-1,leading,black,136.296296,-4.027778
T4_NC_pos-1,T4,NC,-1,leading,black,142.222222,-4.120370
T4_NC_pos-1,T4,NC,-1,leading,black,148.148148,-4.120370
T4_NC_pos-1,T4,NC,-1,leading,black,154.074074,-4.166667
T4_NC_pos-1,T4,NC,-1,leading,black,160.000000,-4.212963
T4_NC_pos-1,T4,NC,-1,leading,black,165.925926,-4.305556
T4_NC_pos-1,T4,NC,-1,leading,black,171.851852,-4.398148
T4_NC_pos-1,T4,NC,-1,leading,black,177.777778,-4.490741
T4_NC_pos-1,T4,NC,-1,leading,black,183.703704,-4.490741
T4_NC_pos-1,T4,NC,-1,leading,black,189.629630,-4.212963
T4_NC_pos-1,T4,NC,-1,leading,black,195.555556,-3.888889
T4_NC_pos-1,T4,NC,-1,leading,black,201.481481,-3.472222
T4_NC_pos-1,T4,NC,-1,leading,black,207.407407,-2.962963
T4_NC_pos-1,T4,NC,-1,leading,black,213.333333,-2.453704
T4_NC_pos-1,T4,NC,-1,leading,black,219.259259,-2.037037
T4_NC_pos-1,T4,NC,-1,leading,black,225.185185,-1.620370
T4_NC_pos-1,T4,NC,-1,leading,black,231.111111,-1.203704
T4_NC_pos-1,T4,NC,-1,leading,black,237.037037,-0.879630
T4_NC_pos-1,T4,NC,-1,leading,black,242.962963,-0.555556
T4_NC_pos-1,T4,NC,-1,leading,black,248.888889,-0.277778
T4_NC_pos-1,T4,NC,-1,leading,black,254.814815,-0.046296
T4_NC_pos-1,T4,NC,-1,leading,black,260.740741,0.277778
T4_NC_pos-1,T4,NC,-1,leading,black,266.666667,0.601852
T4_NC_pos-1,T4,NC,-1,leading,black,272.592593,0.879630
T4_NC_pos-1,T4,NC,-1,leading,black,278.518519,1.296296
T4_NC_pos-1,T4,NC,-1,leading,black,284.444444,1.620370
T4_NC_pos-1,T4,NC,-1,leading,black,290.370370,1.944444
T4_NC_pos-1,T4,NC,-1,leading,black,296.296296,2.222222
T4_NC_pos-1,T4,NC,-1,leading,black,302.222222,2.453704
T4_NC_pos-1,T4,NC,-1,leading,black,308.148148,2.638889
T4_NC_pos-1,T4,NC,-1,leading,black,314.074074,3.009259
T4_NC_pos-1,T4,NC,-1,leading,black,320.000000,3.148148
T4_NC_pos-1,T4,NC,-1,leading,black,325.925926,3.333333
T4_NC_pos-1,T4,NC,-1,leading,black,331.851852,3.611111
T4_NC_pos-1,T4,NC,-1,leading,black,337.777778,3.981481
T4_NC_pos-1,T4,NC,-1,leading,black,343.703704,4.259259
T4_NC_pos-1,T4,NC,-1,leading,black,349.629630,4.444444
T4_NC_pos-1,T4,NC,-1,leading,black,355.555556,4.537037
T4_NC_pos-1,T4,NC,-1,leading,black,361.481481,4.537037
T4_NC_pos-1,T4,NC,-1,leading,black,367.407407,4.537037
T4_NC_pos-1,T4,NC,-1,leading,black,373.333333,4.537037
T4_NC_pos-1,T4,NC,-1,leading,black,379.259259,4.675926
T4_NC_pos-1,T4,NC,-1,leading,black,385.185185,4.814815
T4_NC_pos-1,T4,NC,-1,leading,black,391.111111,5.000000
T4_NC_pos-1,T4,NC,-1,leading,black,397.037037,5.000000
T4_NC_pos-1,T4,NC,-1,leading,black,402.962963,5.000000
T4_NC_pos-1,T4,NC,-1,leading,black,408.888889,4.907407
T4_NC_pos-1,T4,NC,-1,leading,black,414.814815,4.722222
T4_NC_pos-1,T4,NC,-1,leading,black,420.740741,4.722222
T4_NC_pos-1,T4,NC,-1,leading,black,426.666667,4.722222
T4_NC_pos-1,T4,NC,-1,leading,black,432.592593,4.814815
T4_NC_pos-1,T4,NC,-1,leading,black,438.518519,4.953704
T4_NC_pos-1,T4,NC,-1,leading,black,444.444444,4.953704
T4_NC_pos-1,T4,NC,-1,leading,black,450.370370,5.046296
T4_NC_pos-1,T4,NC,-1,leading,black,456.296296,5.046296
T4_NC_pos-1,T4,NC,-1,leading,black,462.222222,5.046296
T4_NC_pos-1,T4,NC,-1,leading,black,468.148148,5.000000
T4_NC_pos-1,T4,NC,-1,leading,black,474.074074,4.907407
T4_NC_pos-1,T4,NC,-1,leading,black,480.000000,4.722222
T4_NC_pos-1,T4,NC,-1,leading,black,485.925926,4.537037
T4_NC_pos-1,T4,NC,-1,leading,black,491.851852,4.444444
T4_NC_pos-1,T4,NC,-1,leading,black,497.777778,4.305556
T4_NC_pos-1,T4,NC,-1,leading,black,503.703704,4.259259
T4_NC_pos-1,T4,NC,-1,leading,black,509.629630,4.259259
T4_NC_pos-1,T4,NC,-1,leading,black,515.555556,4.305556
T4_NC_pos-1,T4,NC,-1,leading,black,521.481481,4.351852
T4_NC_pos-1,T4,NC,-1,leading,black,527.407407,4.398148
T4_NC_pos-1,T4,NC,-1,leading,black,533.333333,4.398148
T4_NC_pos-1,T4,NC,-1,leading,black,539.259259,4.398148
T4_NC_pos-1,T4,NC,-1,leading,black,545.185185,4.351852
T4_NC_pos-1,T4,NC,-1,leading,black,551.111111,4.305556
T4_NC_pos-1,T4,NC,-1,leading,black,557.037037,4.305556
T4_NC_pos-1,T4,NC,-1,leading,black,562.962963,4.305556
T4_NC_pos-1,T4,NC,-1,leading,black,568.888889,4.305556
T4_NC_pos-1,T4,NC,-1,leading,black,574.814815,4.305556
T4_NC_pos-1,T4,NC,-1,leading,black,580.740741,4.259259
T4_NC_pos-1,T4,NC,-1,leading,black,586.666667,4.120370
T4_NC_pos-1,T4,NC,-1,leading,black,592.592593,4.027778
T4_NC_pos-1,T4,NC,-1,leading,black,598.518519,3.842593
T4_NC_pos-1,T4,NC,-1,leading,black,604.444444,3.796296
T4_NC_pos-1,T4,NC,-1,leading,black,610.370370,3.657407
T4_NC_pos-1,T4,NC,-1,leading,black,616.296296,3.564815
T4_NC_pos-1,T4,NC,-1,leading,black,622.222222,3.472222
T4_NC_pos-1,T4,NC,-1,leading,black,628.148148,3.425926
T4_NC_pos-1,T4,NC,-1,leading,black,634.074074,3.333333
T4_NC_pos-1,T4,NC,-1,leading,black,640.000000,3.240741
T4_NC_pos-1,T4,NC,-1,leading,black,645.925926,3.101852
T4_NC_pos-1,T4,NC,-1,leading,black,651.851852,2.916667
T4_NC_pos-1,T4,NC,-1,leading,black,657.777778,2.777778
T4_NC_pos-1,T4,NC,-1,leading,black,663.703704,2.638889
T4_NC_pos-1,T4,NC,-1,leading,black,669.629630,2.592593
T4_NC_pos-1,T4,NC,-1,leading,black,675.555556,2.592593
T4_NC_pos-1,T4,NC,-1,leading,black,681.481481,2.592593
T4_NC_pos-1,T4,NC,-1,leading,black,687.407407,2.546296
T4_NC_pos-1,T4,NC,-1,leading,black,693.333333,2.546296
T4_NC_pos-1,T4,NC,-1,leading,black,699.259259,2.592593
T4_NC_pos-1,T4,NC,-1,leading,black,705.185185,2.592593
T4_NC_pos-1,T4,NC,-1,leading,black,711.111111,2.592593
T4_NC_pos-1,T4,NC,-1,leading,black,717.037037,2.592593
T4_NC_pos-1,T4,NC,-1,leading,black,722.962963,2.592593
T4_NC_pos-1,T4,NC,-1,leading,black,728.888889,2.685185
T4_PC_pos+0,T4,PC,0,center,green,-355.555556,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-349.629630,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-343.703704,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-337.777778,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-331.851852,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-325.925926,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-320.000000,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-314.074074,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-308.148148,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-302.222222,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-296.296296,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-290.370370,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-284.444444,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-278.518519,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-272.592593,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-266.666667,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-260.740741,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-254.814815,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-248.888889,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-242.962963,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-237.037037,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-231.111111,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-225.185185,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-219.259259,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-213.333333,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-207.407407,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-201.481481,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-195.555556,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-189.629630,0.000000
T4_PC_pos+0,T4,PC,0,center,green,-183.703704,0.000000
