time_ms,vm_PC,vm_NC
322.0,5.634499700652166,3.555756014960185
323.0,5.603605207590902,3.6143686191519935
324.0,5.572710714504632,3.67298122236664
325.0,5.541816221563479,3.7315938255095107
326.0,5.471223044816564,3.7668245674527094
327.0,5.400629868189763,3.802055306877521
328.0,5.3300366925164875,3.837286048845727
329.0,5.259443515034009,3.8725167884153526
330.0,5.188850339853328,3.9077475286958423
331.0,5.125092468948608,3.9292286004142465
332.0,5.061334600344308,3.9507096707112366
333.0,4.997576732693841,3.972190742574763
334.0,4.933818863969434,3.9936718151488426
335.0,4.870060993920391,4.015152886519778
336.0,4.81824318133574,4.035380779469366
337.0,4.766425365255239,4.05560867432356
338.0,4.714607553406161,4.075836568839379
339.0,4.662789739400397,4.09606446274142
340.0,4.610971925031247,4.116292356643161
341.0,4.560863459305616,4.1400034995887305
342.0,4.51075499262783,4.163714642630784
343.0,4.460646523769437,4.187425785576352
344.0,4.4105380579473294,4.2111369286420315
345.0,4.360429589581524,4.234848071345699
346.0,4.307944292986847,4.256818614625211
347.0,4.255458995293518,4.278789155975104
348.0,4.202973697624896,4.300759698180671
349.0,4.150488400545642,4.322730241218283
350.0,4.098003102481214,4.344700784652007
351.0,4.0714115248678455,4.386092714204041
352.0,4.044819946867766,4.427484642311034
353.0,4.018228368520211,4.4688765727187505
354.0,3.991636789195495,4.510268501318328
355.0,3.9650452130035414,4.551660431726042
356.0,3.917182723769672,4.569790279974998
357.0,3.869320234269191,4.58792013064586
358.0,3.821457745527904,4.606049979605371
359.0,3.773595256390508,4.6241798300343335
360.0,3.725732766890029,4.642309678993846
361.0,3.6852552533643665,4.650109938881421
362.0,3.6447777407661617,4.657910198058441
363.0,3.6043002266028012,4.665710459415769
364.0,3.5638227136662097,4.673510720627982
365.0,3.523345199647964,4.681310981129634
366.0,3.4855017021385173,4.688281438479494
367.0,3.4476582057266443,4.695251897419206
368.0,3.409814708483805,4.702222356480718
369.0,3.371971211830034,4.709192813830572
370.0,3.334127715176566,4.716163273602338
371.0,3.2957553290415325,4.722737235159432
372.0,3.257382943495867,4.729311194908399
373.0,3.219010557586817,4.735885155367919
374.0,3.1806381726552306,4.742459116586635
375.0,3.142265785543035,4.749033077998613
376.0,3.104259111365261,4.750122886913517
377.0,3.066252436114926,4.751212695973537
378.0,3.0282457610814784,4.752302504888444
379.0,2.9902390860480295,4.753392313092789
380.0,2.952232410062126,4.754482122007692
381.0,2.9053729438124902,4.753107235222795
382.0,2.8585134785403277,4.751732347460736
383.0,2.8116540137368164,4.750357458964487
384.0,2.764794548464347,4.748982573504228
385.0,2.7179350807699727,4.747607685742166
386.0,2.683382013181423,4.762492232973794
387.0,2.6488289450755724,4.777376780964621
388.0,2.6142758760172673,4.7922613281962505
389.0,2.5797228061519335,4.807145875572996
390.0,2.5451697380460834,4.822030423418706
391.0,2.5195032910973785,4.836230420716287
392.0,2.4938368452226274,4.850430417892378
393.0,2.4681703978781155,4.8646304156339095
394.0,2.4425039512677906,4.878830412809999
395.0,2.416837504537364,4.893030409864601
396.0,2.3800081330158944,4.916502280570173
397.0,2.3431787623500986,4.9399741499761225
398.0,2.3063493899729517,4.963446020212732
399.0,2.2695200177409274,4.986917889618677
400.0,2.2326906468335324,5.0103897588544966
401.0,2.1875718345624806,5.032019381141964
402.0,2.1424530241960316,5.0536490026949465
403.0,2.097334211190794,5.075278624860931
404.0,2.052215399282827,5.096908246389209
405.0,2.007096587843818,5.118537867602731
406.0,1.969203358380142,5.1276231092823155
407.0,1.931310128673481,5.136708350864034
408.0,1.8934168992098037,5.145793592914714
409.0,1.8555236704566838,5.154878835328479
410.0,1.8176304408965316,5.163964078089716
411.0,1.7992178418321312,5.172505051668675
412.0,1.7808052406124337,5.181046026790237
413.0,1.7623926419361327,5.1895870016938295
414.0,1.7439800407164392,5.198127976815388
415.0,1.7255674417735314,5.206668951104905
416.0,1.6935464145175627,5.220962807663224
417.0,1.6615253857200805,5.235256664366662
418.0,1.629504356655989,5.249550521780654
419.0,1.5974833279549812,5.263844378484088
420.0,1.565462299132483,5.278138235898087
421.0,1.5439158346141624,5.296309867916433
422.0,1.522369371386372,5.314481500054888
423.0,1.5008229073515498,5.332653132073234
424.0,1.4792764423156297,5.35082476482577
425.0,1.457729978014199,5.368996396133561
426.0,1.4517049000455866,5.371362582759869
427.0,1.4456798224150522,5.373728768555214
428.0,1.439654744542917,5.376094954325847
429.0,1.4336296674049736,5.3784611410736485
430.0,1.4276045888222841,5.380827326108713
431.0,1.4162299187292544,5.376732040954769
432.0,1.4048552493467759,5.372636757270578
433.0,1.3934805794706318,5.368541471753545
434.0,1.3821059102332705,5.364446187455277
435.0,1.3707312391630746,5.36035090279392
436.0,1.3459450688773884,5.356847848550866
437.0,1.3211588977360342,5.353344793597255
438.0,1.2963727272087524,5.349841738740122
439.0,1.2715865569230644,5.346338685231257
440.0,1.2468003864922648,5.34283563148079
441.0,1.2203587497112713,5.333967418176055
442.0,1.1939171137612463,5.325099206195955
443.0,1.1674754764876671,5.31623099397395
444.0,1.1410338395851847,5.307362781283298
445.0,1.1145922028041935,5.2984945693031955
446.0,1.0801325966020792,5.271840733815245
447.0,1.0456729903034878,5.245186898941379
448.0,1.0112133832943362,5.218533064527378
449.0,0.976753777092223,5.191879229653506
450.0,0.9422941699615872,5.165225395021536
451.0,0.9097110323202438,5.157308168974031
452.0,0.8771278938718667,5.1493909426117765
453.0,0.8445447555199689,5.1414737159501875
454.0,0.8119616184927074,5.133556489684715
455.0,0.7793784802612183,5.125639264467872
456.0,0.7430244266738506,5.113672719558504
457.0,0.706670371124138,5.101706174648829
458.0,0.6703163171159472,5.089739629714451
459.0,0.6339622623004244,5.077773084659658
460.0,0.5976082075816809,5.065806540702445
461.0,0.5757438930376597,5.05983997910932
462.0,0.5538795795425713,5.053873415239108
463.0,0.5320152657341186,5.047906855090728
464.0,0.510150953563665,5.041940291220514
465.0,0.4882866385023441,5.035973730240087
466.0,0.4704808373554976,5.035589001152582
467.0,0.45267503510228413,5.0352042733886355
468.0,0.43486923236557384,5.034819545624684
469.0,0.41706343217118036,5.034434818127346
470.0,0.39925762896581696,5.034050089410941
471.0,0.3677115252728642,5.033702227998729
472.0,0.33616542204917654,5.033354366490045
473.0,0.3046193190670843,5.033006504125379
474.0,0.27307321390468386,5.032658640291264
475.0,0.24152711153667195,5.032310778757565
476.0,0.21409136001128748,5.037898114180744
477.0,0.18665560983416718,5.0434854504348925
478.0,0.15921985880137113,5.04907278668904
479.0,0.13178410789006767,5.054660122943189
480.0,0.1043483579309159,5.0602474575343255
481.0,0.08773006081554957,5.054104197221218
482.0,0.07111176296461608,5.047960937400703
483.0,0.05449346547676903,5.041817676135439
484.0,0.0378751677473228,5.035674414748391
485.0,0.02125687063195425,5.029531154338804
486.0,0.01093840690014547,5.023754225796983
487.0,0.0006199429503666032,5.017977296907693
488.0,-0.009698519311689413,5.012200369221548
489.0,-0.020016983139979683,5.006423438402636
490.0,-0.030335446257712118,5.000646509513347
491.0,-0.04920146759349775,4.9798906382714545
492.0,-0.06806748907470128,4.959134765463034
493.0,-0.08693350957843782,4.938378893873674
494.0,-0.10579953118083063,4.91762302130715
495.0,-0.1246655515644588,4.8968671493544
496.0,-0.14440890646834825,4.874421843101682
497.0,-0.1641522606616781,4.851976535654909
498.0,-0.18389561617964478,4.829531230846932
499.0,-0.2036389720359879,4.807085923027681
500.0,-0.22338232549513215,4.784640616774964
501.0,-0.23616888129925462,4.771489097812852
502.0,-0.24895543548850663,4.7583375776957375
503.0,-0.2617419914141226,4.745186057723745
504.0,-0.2745285450143129,4.732034537654969
505.0,-0.28731510008424976,4.718883018151932
506.0,-0.2986226680507329,4.707956286118074
507.0,-0.3099302377038615,4.697029553107044
508.0,-0.32123780674429625,4.686102818529485
509.0,-0.33254537566323794,4.675176084929394
510.0,-0.3438529436297215,4.6642493527740445
511.0,-0.36226037487565454,4.6693250032665095
512.0,-0.3806678062430704,4.674400651707865
513.0,-0.3990752374890012,4.679476301586254
514.0,-0.41748266885642105,4.684551952078722
515.0,-0.43589010010235185,4.689627601497243
516.0,-0.4513074097565606,4.695490921609352
517.0,-0.46672471843360297,4.701354242109555
518.0,-0.48214202808781215,4.707217562221661
519.0,-0.49755933669308394,4.713080883189442
520.0,-0.5129766454916189,4.718944203544528
521.0,-0.5276277843401358,4.738029215662624
522.0,-0.5422789222114859,4.757114230299402
523.0,-0.5569300609635226,4.776199242788599
524.0,-0.5715811988348731,4.795284256618045
525.0,-0.5862323368527251,4.814369269688598
526.0,-0.6064550725114595,4.841991075102758
527.0,-0.626677806990676,4.869612880613398
528.0,-0.6469005414712776,4.897234685413486
529.0,-0.6671232765645732,4.924856491876579
530.0,-0.6873460108021923,4.95247829729074
531.0,-0.7136701804534642,4.978924482370676
532.0,-0.7399943494656487,5.005370666498158
533.0,-0.7663185189954294,5.031816851578092
534.0,-0.7926426904061952,5.058263036658028
535.0,-0.8189668601775737,5.084709220785512
536.0,-0.8429368125511538,5.101161441268438
537.0,-0.8669067636968806,5.117613664053166
538.0,-0.8908767152147847,5.134065883947028
539.0,-0.914846667926744,5.150518106973656
540.0,-0.9388166174094597,5.16697032890271
541.0,-0.9403522320776427,5.171625254558468
542.0,-0.941887846035272,5.176280179720566
543.0,-0.9434234591372279,5.180935105496737
544.0,-0.9449590730948572,5.185590031983468
545.0,-0.9464946877630402,5.190244957517741
546.0,-0.9488557499245549,5.168664260257672
547.0,-0.9512168125459359,5.147083562489093
548.0,-0.9535778742384933,5.125502865601204
549.0,-0.9559389374739515,5.103922168906572
550.0,-0.9582999998770627,5.082341472018682
551.0,-0.9556532732812797,5.062048592272304
552.0,-0.9530065466854976,5.041755712405824
553.0,-0.9503598195006484,5.021462831706993
554.0,-0.9477130935189444,5.00116995122643
555.0,-0.9450663675372395,4.980877072215624
556.0,-0.9310955676993578,4.958387149464031
557.0,-0.9171247664403701,4.935897225759985
558.0,-0.903153968169025,4.9134073030083965
559.0,-0.8891831676205886,4.890917379918427
560.0,-0.8752123664830873,4.868427457166841
561.0,-0.8634075582408847,4.849779814846124
562.0,-0.8516027501437962,4.831132170813758
563.0,-0.839797942854049,4.812484528493044
564.0,-0.8279931348784526,4.793836886172028
565.0,-0.8161883274919219,4.775189243237235
566.0,-0.8166542882081145,4.767642529341948
567.0,-0.817120249440523,4.760095815470294
568.0,-0.8175862098172533,4.75254910279269
569.0,-0.8180521704119568,4.745002389753084
570.0,-0.8185181319109742,4.737455676591983
571.0,-0.8160955314421732,4.739418067092885
572.0,-0.8136729301176993,4.7413804591363835
573.0,-0.811250331336618,4.743342848660118
574.0,-0.8088277308678209,4.7453052408237255
575.0,-0.8064051303990207,4.74726763025206
576.0,-0.7982863207146114,4.7545197799948
577.0,-0.7901675109087085,4.761771930375244
578.0,-0.7820487011028101,4.769024080117986
579.0,-0.7739298904412353,4.776276229642757
580.0,-0.7658110807568228,4.783528379999572
581.0,-0.7567235081190216,4.776197595474937
582.0,-0.7476359353360995,4.768866811322782
583.0,-0.73854836198774,4.761536027267104
584.0,-0.7294607900604948,4.754205241886792
585.0,-0.7203732159779497,4.746874457854745
586.0,-0.7273525452419971,4.744787072058821
587.0,-0.7343318753617156,4.7426996859234425
588.0,-0.741311203793718,4.740612299053572
589.0,-0.7482905332993628,4.738524913257651
590.0,-0.7552698618528537,4.736437527243757
591.0,-0.7640714026237845,4.728526925638116
592.0,-0.7728729419485898,4.720616321610262
593.0,-0.7816744825980315,4.712705720740193
594.0,-0.7904760220443281,4.7047951185204715
595.0,-0.7992775626937694,4.696884515106698
596.0,-0.8036519315893544,4.681634113989125
597.0,-0.8080263019797047,4.666383714075771
598.0,-0.812400672103446,4.6511333127162935
599.0,-0.8167750424687847,4.635882912285647
600.0,-0.8211494127140169,4.620632512154328
601.0,-0.8317462743040478,4.613582490494357
602.0,-0.8423431371222359,4.606532469085076
603.0,-0.8529399977351004,4.59948244874974
604.0,-0.8635368596973136,4.5924324270897685
605.0,-0.8741337219014191,4.585382406294563
606.0,-0.8897994687476931,4.584648716544804
607.0,-0.9054652154724736,4.583915026456661
608.0,-0.9211309616081889,4.583181336610422
609.0,-0.9367967090435267,4.582447646522281
610.0,-0.9524624551542327,4.581713956926727
611.0,-0.9797224024095335,4.5831570230991225
612.0,-1.00698234961619,4.584600090499366
613.0,-1.034242296160631,4.58604315667176
614.0,-1.0615022441264839,4.587486223361449
615.0,-1.0887621906225897,4.58892929002643
616.0,-1.1011822632641208,4.599382021655268
617.0,-1.1136023350746882,4.609834752428426
618.0,-1.126022408426779,4.620287484057266
619.0,-1.1384424793816708,4.630740214950533
620.0,-1.1508625514341397,4.641192946579369
621.0,-1.1570035131000092,4.6454055481297205
622.0,-1.1631444738148025,4.649618152102284
623.0,-1.1692854350130966,4.653830755808237
624.0,-1.175426395848004,4.658043359263199
625.0,-1.181567355480067,4.662255963946315
626.0,-1.1887658209061205,4.654710266248253
627.0,-1.1959642853800254,4.64716456976926
628.0,-1.2031627492398482,4.639618872903247
629.0,-1.2103612129795653,4.632073176424251
630.0,-1.217559678430634,4.6245274782336026
631.0,-1.2262635459143514,4.610657788796968
632.0,-1.2349674148441943,4.596788098649782
633.0,-1.243671282449402,4.582918408720561
634.0,-1.2523751505472007,4.569048717959295
635.0,-1.2610790181524076,4.555179028644154
636.0,-1.2639427395564788,4.545589950791055
637.0,-1.266806458635119,4.536000871492918
638.0,-1.2696701791588074,4.526411794471869
639.0,-1.2725339000702873,4.516822715884286
640.0,-1.2753976197630075,4.507233638031192
641.0,-1.293906983621656,4.484069984387613
642.0,-1.312416348312352,4.4609063300331755
643.0,-1.3309257120745244,4.437742677366764
644.0,-1.349435076668743,4.414579023504913
645.0,-1.3679444411414714,4.391415370717011
646.0,-1.380200307208895,4.369793089521669
647.0,-1.3924561746009578,4.348170809336214
648.0,-1.4047120411623557,4.326548529369025
649.0,-1.4169679065192233,4.304926248569491
650.0,-1.4292237745253606,4.283303967988228
651.0,-1.4507202622948916,4.266615743505099
652.0,-1.4722167498225192,4.249927517083259
653.0,-1.4937132373501498,4.233239292841727
654.0,-1.515209723674634,4.216551067033964
655.0,-1.5367062096360318,4.199862841322679
656.0,-1.5652400544251655,4.190210315181854
657.0,-1.593773898237131,4.1805577883065395
658.0,-1.6223077428811448,4.170905260081881
659.0,-1.6508415868146034,4.161252732843482
660.0,-1.6793754313371263,4.151600206210066
661.0,-1.7119519746210594,4.143814365487598
662.0,-1.7445285184940582,4.136028526476787
663.0,-1.77710506030824,4.1282426851652545
664.0,-1.8096816032040737,4.120456845395243
665.0,-1.842258145873929,4.112671006505918
666.0,-1.8810295686896183,4.09511087281952
667.0,-1.9198009934585634,4.077550739013011
668.0,-1.9585724168883325,4.059990604616055
669.0,-1.9973438394769638,4.042430471051144
670.0,-2.0361152630268426,4.024870339052766
671.0,-2.0421511629938,4.012175928378094
672.0,-2.048187063549821,3.9994815195115523
673.0,-2.054222964130856,3.986787107981205
674.0,-2.060258863831206,3.9740926968375723
675.0,-2.0662947636766695,3.96139828797103
676.0,-2.0779737515724164,3.9406244243440574
677.0,-2.089652739419526,3.919850562548845
678.0,-2.1013317271701544,3.8990766979356155
679.0,-2.113010713354251,3.8783028350428284
680.0,-2.124689700490803,3.857528973369104
681.0,-2.13060241613423,3.8355848176474656
682.0,-2.136515129452228,3.8136406606025752
683.0,-2.142427845095652,3.791696504542556
684.0,-2.148340560246489,3.769752349063896
685.0,-2.1542532744201646,3.7478081918975135
686.0,-2.16131628858957,3.7344426627056797
687.0,-2.168379302517382,3.721077132044393
688.0,-2.1754423157343337,3.7077116012863263
689.0,-2.1825053290480665,3.6943460714807155
690.0,-2.1895683438065405,3.680980540108571
691.0,-2.1960078350491368,3.6735085372243885
692.0,-2.2024473261713227,3.6660365360279252
693.0,-2.2088868181244767,3.658564532771263
694.0,-2.2153263110547927,3.6510925308642417
695.0,-2.2217658011998163,3.6436205282216574
696.0,-2.2189069660349676,3.6321121052195737
697.0,-2.2160481301345496,3.620603680626552
698.0,-2.213189294017244,3.6090952576247735
699.0,-2.2103304582383188,3.5975868340089137
700.0,-2.20747162199952,3.586078409077513
701.0,-2.199702964247258,3.575915210743612
702.0,-2.1919343059059253,3.5657520124097077
703.0,-2.18416564815366,3.5555888126060506
704.0,-2.1763969900292186,3.5454256142721468
705.0,-2.168628330855837,3.535262415938243
706.0,-2.1653462256740905,3.537284410028922
707.0,-2.162064120023684,3.539306404830159
708.0,-2.158782014373284,3.541328398161641
709.0,-2.1554999084809783,3.5433503929628776
710.0,-2.152217803564761,3.5453723872951546
711.0,-2.1525618220972125,3.529799847541318
712.0,-2.1529058400405936,3.5142273077874804
713.0,-2.153249858524904,3.498654767081188
714.0,-2.153593876346801,3.4830822267132713
715.0,-2.1539378947827728,3.4675096862488775
